person_id,city,credit_card
51839,CityA,6675125824936125
51840,CityB,8155669306156796
51841,CityC,5821149895837926
51842,CityE,9367802213208552
51843,CityD,3705161872140775
51844,CityB,2835648845849213
51845,CityC,4940477757132923
51846,CityD,3889546298333364
51847,CityC,5752471520063024
51848,CityA,9717780845959087
51849,CityA,4321389089564447
51850,CityA,8626672590474292
51851,CityE,1794278750256361
51852,CityE,8092129557478652
51853,CityA,2852936986762860
51854,CityB,7191180030529567
51855,CityE,6355625672791800
51856,CityA,8016739581627982
51857,CityC,7354507175945586
51858,CityC,7585246753841702
51859,CityA,2133416002633623
51860,CityC,8352083818753495
51861,CityD,5639841979531187
51862,CityD,5024143964105880
51863,CityC,6616390949286516
51864,CityD,1572653163279342
51865,CityB,6933667347313944
51866,CityB,2249694934030417
51867,CityB,5302420703742139
51868,CityB,9680313449138113
51869,CityC,5476318981677220
51870,CityC,7784876608212519
51871,CityD,8533661276196897
51872,CityC,9647156934701869
51873,CityB,5581880507177175
51874,CityC,9726419904122323
51875,CityE,9421738120391729
51876,CityB,7449539617244196
51877,CityC,3309495751406566
51878,CityB,7805687360099131
51879,CityE,4520688747315713
51880,CityA,4113170637996825
51881,CityA,2180401546991360
51882,CityB,7404338201983455
51883,CityD,9063339839680371
51884,CityE,9737105435400729
51885,CityD,5326200326962334
51886,CityB,2833352773170305
51887,CityD,3110570205678853
51888,CityE,9966285555113704
51889,CityA,8854946819874213
51890,CityA,1536612455315696
51891,CityB,2494145231645506
51892,CityD,1134281571807214
51893,CityD,2166151548482943
51894,CityB,3621837571380896
51895,CityB,2796229394192013
51896,CityD,6503797658792911
51897,CityA,2053720116961335
51898,CityB,6423704142213094
51899,CityA,6734797759488440
51900,CityA,6432409181143150
51901,CityC,1689290888201200
51902,CityE,2109253468011503
51903,CityE,7594230311876319
51904,CityC,7856339990751925
51905,CityD,9562912815831303
51906,CityA,2722366897769358
51907,CityB,6145629009733969
51908,CityB,7650826061865685
51909,CityE,7806453897878284
51910,CityA,3264328175830263
51911,CityB,7750617097948608
51912,CityA,4545819625183579
51913,CityB,1306744915481051
51914,CityE,8686204088349931
51915,CityC,2088970633843214
51916,CityC,3263980123505924
51917,CityC,6210963525780961
51918,CityC,8754691680138706
51919,CityE,8369831486960919
51920,CityB,4809564211047245
51921,CityE,8046847288018782
51922,CityB,7788459274073393
51923,CityD,9471444983503342
51924,CityE,8463754638460979
51925,CityD,5630018370529023
51926,CityA,2270139395630460
51927,CityC,5563755103846401
51928,CityE,7603635968537817
51929,CityC,2114794064662596
51930,CityA,7222598866575466
51931,CityD,6971447945292950
51932,CityA,6525920319155155
51933,CityD,8295415283360115
51934,CityB,4738381882767884
51935,CityC,2894916744353056
51936,CityE,6666386987172713
51937,CityD,2870628767755042
51938,CityC,8011999910148907
51939,CityB,6519988011605938
51940,CityE,4370928451830631
51941,CityE,5123936178790742
51942,CityD,7152912860807504
51943,CityC,1548968087808982
51944,CityD,1205542931840338
51945,CityE,9572134606007077
51946,CityE,4170132178263383
51947,CityB,9561463572744672
51948,CityB,3011275245265613
51949,CityB,4154645538161275
51950,CityD,1117963291958289
51951,CityC,5384880918762407
51952,CityB,4905925225740529
51953,CityB,4437242150215655
51954,CityD,4212415792262149
51955,CityB,6990929245842776
51956,CityA,2942097691186330
51957,CityE,6934797256207766
51958,CityB,1597961580508733
51959,CityB,2396439324282170
51960,CityA,5546866314753442
51961,CityC,2639828239541873
51962,CityB,3294832923028403
51963,CityC,7224790933227002
51964,CityA,3219703356557128
51965,CityB,5146766600271756
51966,CityA,6611273621266413
51967,CityC,5079648343470644
51968,CityA,5750836855382461
51969,CityB,7813967430771681
51970,CityE,4114395003607752
51971,CityA,7400876839737996
51972,CityB,8475874412422706
51973,CityC,3773003094967361
51974,CityA,1642768700604427
51975,CityD,6510809608936254
51976,CityB,2233535150078071
51977,CityE,8336021556043955
51978,CityB,3568295542285333
51979,CityB,7186149219924467
51980,CityE,5004009086942821
51981,CityD,8595359826210900
51982,CityD,9235941604914746
51983,CityD,9691398045503550
51984,CityB,7957031960602171
51985,CityB,2635611666624737
51986,CityD,5319740378394640
51987,CityB,3135032487076165
51988,CityB,6408098462191831
51989,CityC,5933249730112847
51990,CityA,8462783328843051
51991,CityA,1234552823804381
51992,CityE,6425477470856993
51993,CityB,8731977816328280
51994,CityD,8302046722178044
51995,CityA,1168151776358879
51996,CityA,5095036375108016
51997,CityD,9706625705295874
51998,CityB,4435350440384731
51999,CityC,6711765663719249
52000,CityC,6281889214165848
52001,CityA,5064960550899394
52002,CityA,6187741533715849
52003,CityC,4521315190434117
52004,CityE,5225228822385915
52005,CityE,8019684729681535
52006,CityB,1866246066088895
52007,CityD,5420630111580713
52008,CityA,1001933011055383
52009,CityB,4539150915008468
52010,CityB,7918376713494078
52011,CityE,5009714133189236
52012,CityB,9963309492937678
52013,CityB,4107034692366543
52014,CityD,8607739197728663
52015,CityE,6349468131725269
52016,CityA,4997839351109143
52017,CityE,4774763605624239
52018,CityA,5488710094502795
52019,CityE,8118815068607250
52020,CityB,8964770911129448
52021,CityD,5695110594583416
52022,CityA,6367791002507392
52023,CityA,4044900839236226
52024,CityB,7045619832647782
52025,CityB,2542651565695125
52026,CityB,8587698429946856
52027,CityB,4850115639605111
52028,CityA,9886258980983292
52029,CityB,3002094132845908
52030,CityE,2094398966811982
52031,CityB,4234084974557794
52032,CityC,5965329179135362
52033,CityC,8083158468326033
52034,CityC,6339218975213200
52035,CityC,1969111044352570
52036,CityD,3326816843157448
52037,CityD,4543893758884515
52038,CityD,9808430455970613
52039,CityB,3231081044963831
52040,CityE,7970666760701071
52041,CityE,5914049679204618
52042,CityD,8092843647156104
52043,CityD,6038913400623380
52044,CityD,5150836981016500
52045,CityE,1275346459088578
52046,CityD,5014289798388600
52047,CityC,7452284863382350
52048,CityE,9136138382998684
52049,CityC,7389884797276604
52050,CityA,3976491269775425
52051,CityD,6491833576897565
52052,CityA,7138409219852636
52053,CityE,9243319948338842
52054,CityB,4963039365972244
52055,CityE,3067204303834698
52056,CityA,8481601718133587
52057,CityA,6084875136557424
52058,CityC,3160353203991419
52059,CityA,7164332715672545
52060,CityE,5205024565520127
52061,CityB,5188179511705544
52062,CityA,7584317515333582
52063,CityB,9042807043435487
52064,CityE,3000637715222681
52065,CityB,7022216622569241
52066,CityB,4148013826720981
52067,CityC,4096196643381916
52068,CityC,1009995999660023
52069,CityC,8483175252082008
52070,CityD,8930421182216473
52071,CityA,5867529608075273
52072,CityC,7597988208696643
52073,CityD,2119502325067731
52074,CityD,1034770611136524
52075,CityA,4684999441772022
52076,CityA,2224387395988354
52077,CityC,5131590248133202
52078,CityE,9444782182983858
52079,CityB,3950604751074693
52080,CityA,8426036571480587
52081,CityD,2731168994752961
52082,CityB,1200194691192338
52083,CityC,9242273726735124
52084,CityD,1566132410202539
52085,CityC,1626773778840689
52086,CityC,8364615112478553
52087,CityD,6417367805686151
52088,CityC,7660020342378107
52089,CityB,9451752743078118
52090,CityB,4741686672155597
52091,CityE,6232025739959533
52092,CityC,7024767205269972
52093,CityD,3719784401387106
52094,CityC,5745585149431804
52095,CityB,9891363177677229
52096,CityC,5614630431993109
52097,CityE,9061529008730305
52098,CityB,4911064752162795
52099,CityD,4496187279197125
52100,CityB,8110241118493765
52101,CityA,3357800529252184
52102,CityB,9110625003349306
52103,CityE,5407694044432436
52104,CityB,8859010575283717
52105,CityB,6072636121601531
52106,CityD,7638693638056680
52107,CityB,4070065968335348
52108,CityD,8297072296545090
52109,CityD,8657217329682093
52110,CityA,8585016750830871
52111,CityC,2981148314066908
52112,CityD,3083023024922343
52113,CityD,7957753496301292
52114,CityB,5851449334915774
52115,CityB,9513486806297557
52116,CityB,4704143682693337
52117,CityA,8655059301249270
52118,CityD,9584652915640900
52119,CityA,8314758364529470
52120,CityB,1496176455170748
52121,CityA,1011208435006000
52122,CityB,1613592744179037
52123,CityE,1784748805034285
52124,CityA,4573440022751305
52125,CityB,2739028243884635
52126,CityA,7374608772314562
52127,CityB,2165318572254346
52128,CityE,4624438139625993
52129,CityD,3673300471209565
52130,CityD,1808071158800520
52131,CityB,7798193555350428
52132,CityD,1130566264667727
52133,CityA,6820580629213738
52134,CityD,4122576617273520
52135,CityD,2622905663543317
52136,CityB,1045383777136494
52137,CityD,9888925701226888
52138,CityA,7242697679578321
52139,CityD,9785317085566696
52140,CityB,2199352450855446
52141,CityB,5157907176942797
52142,CityE,8297947967302387
52143,CityC,8903656658498990
52144,CityE,6143166024012832
52145,CityD,4777976573054354
52146,CityC,2676738809814694
52147,CityC,7992328232875020
52148,CityC,9403267906884278
52149,CityB,4077201660797268
52150,CityB,6865079464208810
52151,CityD,8432043850145776
52152,CityD,7479261275454331
52153,CityB,6753329237000324
52154,CityE,5643814114659474
52155,CityE,2932993432130576
52156,CityA,3684847941727191
52157,CityB,9317475408268654
52158,CityA,6929940595930086
52159,CityC,3612131089556018
52160,CityB,6245389986416079
52161,CityA,4426531954397974
52162,CityE,2801445526552750
52163,CityA,8426519151858435
52164,CityC,1342959024401492
52165,CityD,7031551781413246
52166,CityE,2784711727837169
52167,CityD,2892724538583714
52168,CityA,6851674644541019
52169,CityC,8143591812232593
52170,CityE,1983584100274637
52171,CityD,1660063326347055
52172,CityC,9609618242776311
52173,CityB,9955443310901207
52174,CityB,9701923860565084
52175,CityE,8024473958022842
52176,CityD,7198549809676578
52177,CityE,8583293474199022
52178,CityC,9772454265908875
52179,CityD,9182047303743466
52180,CityE,7863732915392918
52181,CityE,1966453204358263
52182,CityD,8959849331150987
52183,CityA,5117742061457775
52184,CityD,4779391021089757
52185,CityD,7851761102911924
52186,CityE,9841375320419208
52187,CityA,3830910984706252
52188,CityA,9537988038695546
52189,CityE,1210455389505341
52190,CityB,2370663279939167
52191,CityE,8291131192166749
52192,CityE,4569821213004297
52193,CityD,8319056558258161
52194,CityD,9397971954917831
52195,CityB,4748228559280192
52196,CityC,3670000905831781
52197,CityA,7157052974227711
52198,CityB,5401744382034092
52199,CityB,6224013630456027
52200,CityA,6414873963979147
52201,CityA,9275529974617105
52202,CityC,1662486549317109
52203,CityD,2808939604868944
52204,CityE,2445494260947810
52205,CityC,7634714892533154
52206,CityE,5539696496057660
52207,CityC,8154880960715012
52208,CityE,4949679740459069
52209,CityD,7408274543512532
52210,CityB,9336031342062347
52211,CityC,1702165166339317
52212,CityC,2151748593847614
52213,CityA,3489982488563097
52214,CityC,2833571449135105
52215,CityB,1955275938696095
52216,CityB,3097034617458945
52217,CityC,9975757923523099
52218,CityC,2371916161467796
52219,CityC,1777721050047433
52220,CityE,5422100290985578
52221,CityA,4322961269533383
52222,CityC,1843784703506328
52223,CityE,8668577529729213
52224,CityD,1084421627233631
52225,CityA,1115990864536378
52226,CityB,6301645463727385
52227,CityD,6993309378015582
52228,CityE,5092137207156865
52229,CityE,1088514109774363
52230,CityB,8019669623839386
52231,CityA,5548318594361655
52232,CityA,2182355790877961
52233,CityE,7007641783738042
52234,CityA,4137850623271247
52235,CityB,8202646299804827
52236,CityE,8564796971721724
52237,CityE,8974504110616455
52238,CityC,9900604553051336
52239,CityD,3175710504416925
52240,CityA,7764613876154042
52241,CityD,9182402462219907
52242,CityB,2554437293285695
52243,CityD,5985070750670197
52244,CityC,9598786211224235
52245,CityA,1631624260315936
52246,CityA,6507406918581121
52247,CityC,6318482831771291
52248,CityE,6138887930623158
52249,CityD,9883883809908580
52250,CityB,6065261883695368
52251,CityC,1034171823549212
52252,CityB,3669087111656778
52253,CityD,8128386261591260
52254,CityC,6918071325448604
52255,CityE,8119888164718319
52256,CityB,3430902469857558
52257,CityE,7336549181548725
52258,CityA,7611344433434917
52259,CityD,7675548974039895
52260,CityE,1052330399183021
52261,CityC,1387887196917584
52262,CityA,1414992738425426
52263,CityE,7129000382075193
52264,CityB,5275043632496052
52265,CityA,8374759846457016
52266,CityB,8857578839602303
52267,CityD,7372510151549969
52268,CityC,5894503852528000
52269,CityC,8844248512084102
52270,CityD,3189499350086744
52271,CityE,7862291960961078
52272,CityB,5057978722733303
52273,CityA,6397386936228528
52274,CityB,2487841440823687
52275,CityC,4412823210230009
52276,CityA,4333335402401364
52277,CityC,9555522506149297
52278,CityC,5388913240368634
52279,CityC,2321504563412878
52280,CityE,8874053004370589
52281,CityA,9735527687443901
52282,CityA,1446376800112937
52283,CityA,3357680718093701
52284,CityA,5983259023604804
52285,CityB,2319813005690818
52286,CityB,2326151151274948
52287,CityD,3114652276291914
52288,CityA,3116410818598110
52289,CityB,2357274590544084
52290,CityD,1542053097031382
52291,CityE,5574154391147659
52292,CityA,4907418955129420
52293,CityE,2494099364398852
52294,CityA,5164064467067738
52295,CityA,8081412447881769
52296,CityC,1139977633735088
52297,CityA,8516785766798417
52298,CityE,2858404222277798
52299,CityD,6326188146587977
52300,CityD,3070165985187425
52301,CityE,3079152740720409
52302,CityA,7953632631923542
52303,CityB,7592423758035912
52304,CityC,5581410152845589
52305,CityC,3951023828120595
52306,CityD,8881249191198090
52307,CityD,9810397672468073
52308,CityA,5626063860525073
52309,CityB,7489362598606314
52310,CityD,4940020425935320
52311,CityC,7559033369533338
52312,CityD,5798629828788246
52313,CityA,4906092499012401
52314,CityE,9230637349995629
52315,CityD,7111846847766372
52316,CityA,5365263437299842
52317,CityD,1188862277151974
52318,CityB,9734480036384247
52319,CityA,5614665869181000
52320,CityA,5632745479134580
52321,CityB,4752199627902030
52322,CityD,6680937062898231
52323,CityD,7946522098334567
52324,CityD,4864315775328459
52325,CityB,9610159020254074
52326,CityE,3700337614390404
52327,CityB,5907184125511326
52328,CityD,7294781846208336
52329,CityA,9228553313216500
52330,CityA,9555309655716047
52331,CityC,4955366818753110
52332,CityA,6815649515914831
52333,CityD,7686706243677283
52334,CityE,8367628139212944
52335,CityD,5402708761546136
52336,CityD,6152849114806797
52337,CityD,3552768956735883
52338,CityB,3657403756835286
52339,CityA,4008034879982245
52340,CityB,1613858905956122
52341,CityE,4570445695801229
52342,CityD,3941771452351191
52343,CityC,6907745923865127
52344,CityE,8360811328885464
52345,CityB,9539311613456930
52346,CityC,6440949268221858
52347,CityE,1949062145749261
52348,CityC,1492645317951474
52349,CityC,8001616142846986
52350,CityE,6672081423981301
52351,CityE,2207990254868411
52352,CityA,4177886867438919
52353,CityB,8677687787859033
52354,CityD,7862604160597875
52355,CityA,7254398891921078
52356,CityC,4201516267937434
52357,CityC,6780740219045636
52358,CityE,4726336765061598
52359,CityD,5332722443675122
52360,CityD,7726772060279146
52361,CityD,1900196580382466
52362,CityE,9137663275943171
52363,CityC,5640950155838426
52364,CityD,8292344813080545
52365,CityD,9988057901561940
52366,CityD,2836938925976889
52367,CityE,3208693113283820
52368,CityA,7614557464510601
52369,CityA,1650225240357263
52370,CityC,5333565380555817
52371,CityD,3623273637679240
52372,CityE,2315891868055319
52373,CityB,5050446338075665
52374,CityB,4206085812245035
52375,CityA,8010703081920447
52376,CityD,3116296704313281
52377,CityA,1686732909440906
52378,CityE,5654327198704894
52379,CityE,2930009751813678
52380,CityB,2962011443285952
52381,CityC,4958923033234566
52382,CityB,5624633460551994
52383,CityB,7166844345714129
52384,CityA,1356078266426848
52385,CityB,6971344810266976
52386,CityA,8209636736346039
52387,CityD,9100531491400281
52388,CityD,6059812613719203
52389,CityA,5357830700323290
52390,CityC,8958039761941343
52391,CityC,3079842116398166
52392,CityA,2575865970744531
52393,CityA,1626629463890842
52394,CityA,2561078520718440
52395,CityC,3112458081043817
52396,CityA,8871103037526088
52397,CityB,9284654450244255
52398,CityC,2461404038723712
52399,CityC,9824005000695141
52400,CityA,6528460090843838
52401,CityD,6899917340557793
52402,CityE,2087257355551890
52403,CityC,1698899962488964
52404,CityE,5129983994919817
52405,CityA,8224881412107851
52406,CityC,7254132778222366
52407,CityE,4632542501669204
52408,CityB,6648278839462789
52409,CityD,5016971017680541
52410,CityB,8896696377519200
52411,CityC,5112632547583650
52412,CityC,1733054470171170
52413,CityD,8701802580338267
52414,CityE,6670273916192788
52415,CityE,3226041135081095
52416,CityE,2164747767723103
52417,CityE,1256621249428210
52418,CityC,4714678943692550
52419,CityD,7301962551061529
52420,CityD,3745716649875575
52421,CityB,2798653923758498
52422,CityA,4852171898085995
52423,CityB,8306194938083717
52424,CityA,7174481345120806
52425,CityC,6684455952320151
52426,CityB,5473068395875715
52427,CityD,7251178053840572
52428,CityE,6131582282898200
52429,CityB,6508820905041041
52430,CityA,4363387359964799
52431,CityB,7133596508397906
52432,CityA,3104228662492039
52433,CityE,3281417522796736
52434,CityC,5026408439987845
52435,CityD,2426785342322111
52436,CityD,8567859630177220
52437,CityD,8213310003736613
52438,CityE,7008956441986303
52439,CityA,8901974608318249
52440,CityC,3017736339879091
52441,CityB,2870574945424514
52442,CityA,9306693139894240
52443,CityC,9834661588857187
52444,CityA,9686453091435120
52445,CityE,1451782280098704
52446,CityE,5191673637469634
52447,CityC,8717508918029669
52448,CityE,3026696545684501
52449,CityE,2516108965861388
52450,CityE,4062728984472499
52451,CityD,3283220582823186
52452,CityE,8281596035616812
52453,CityA,9061216393998165
52454,CityA,5337542280558789
52455,CityA,4653857541955076
52456,CityB,5368684990300196
52457,CityA,1868165305136340
52458,CityA,7721698838417271
52459,CityB,5397858022069372
52460,CityB,4824160772227512
52461,CityB,1220202346881747
52462,CityE,5444362090813966
52463,CityC,6631704056208701
52464,CityB,2673030842257425
52465,CityC,2967264697901619
52466,CityB,4024881694971880
52467,CityA,4923120779671558
52468,CityC,8875618699370656
52469,CityA,8557076522643974
52470,CityE,1818861970442104
52471,CityB,5915616357638898
52472,CityE,6080713977427024
52473,CityE,8303943096204539
52474,CityB,4718679222046987
52475,CityC,3793514043840193
52476,CityB,6460832036967931
52477,CityC,1322675014630349
52478,CityD,6859247281380454
52479,CityD,7715421857990304
52480,CityB,8058198639721161
52481,CityC,8406880618488926
52482,CityD,6188561435305186
52483,CityB,8555820607570750
52484,CityC,5846555282445308
52485,CityC,8411188678400234
52486,CityE,8434018089254303
52487,CityD,6119046692111478
52488,CityB,8019348406858121
52489,CityE,8230540023391202
52490,CityE,2239441914070036
52491,CityC,8111887235256217
52492,CityE,1841254750501695
52493,CityA,3958683385081994
52494,CityC,5485975698326484
52495,CityA,2014490633777449
52496,CityA,7103076382981833
52497,CityA,8673921349737101
52498,CityB,3530578795927871
52499,CityE,6385966971784383
52500,CityC,4675618784185542
52501,CityD,8993135757068879
52502,CityB,1713157719401428
52503,CityD,9726118829977800
52504,CityE,3807828597125650
52505,CityA,9691121116539373
52506,CityC,8622907637444290
52507,CityC,2611189483398935
52508,CityA,2485095274614937
52509,CityD,2546628019214840
52510,CityD,8589958672383251
52511,CityD,5510637446770229
52512,CityA,3645333665981788
52513,CityA,9414270242239242
52514,CityB,8171965039548404
52515,CityA,3302995796063946
52516,CityA,9192334955570959
52517,CityA,7413769135035990
52518,CityC,8578846269549229
52519,CityD,6018186714694696
52520,CityD,4381720145118697
52521,CityD,8771850376729370
52522,CityE,2815676612488274
52523,CityB,9862889297590531
52524,CityC,8685393400255635
52525,CityD,1536196671659741
52526,CityA,7555210712488614
52527,CityA,6832850178841509
52528,CityD,1227979055983670
52529,CityA,3012301418457749
52530,CityD,9794463865606952
52531,CityC,5786797400152263
52532,CityB,1651423015023922
52533,CityE,8385269103781200
52534,CityB,7311755178636367
52535,CityC,7870764846385038
52536,CityC,7915714693303472
52537,CityA,2432006313231272
52538,CityB,3862977086143670
52539,CityA,5010534534384991
52540,CityB,9074784460166631
52541,CityB,4895145337630027
52542,CityD,8619024684866039
52543,CityD,1082886619814714
52544,CityB,4227181872677980
52545,CityD,3224450963250962
52546,CityA,1604815394510446
52547,CityE,9752150543723695
52548,CityD,2935232197239896
52549,CityB,2570658144229545
52550,CityA,9048938231850130
52551,CityD,3691523299290040
52552,CityA,3888677819454177
52553,CityA,4531913323902849
52554,CityA,8804771207364817
52555,CityD,4394876316349721
52556,CityB,9542570110478884
52557,CityA,6259975224905662
52558,CityD,7559939832577846
52559,CityD,4873650111034064
52560,CityA,1819360628706351
52561,CityC,7993307966243150
52562,CityD,5809648296235099
52563,CityD,2337055744947070
52564,CityB,5113529381408015
52565,CityD,4387113866666890
52566,CityA,3945088491125865
52567,CityE,4764510302131744
52568,CityE,6126044532635884
52569,CityE,4862677006897207
52570,CityB,9719226550541814
52571,CityC,3101988071099862
52572,CityB,3036802805149842
52573,CityD,1300473667305144
52574,CityA,2338239741515851
52575,CityA,1242512290465722
52576,CityB,5589200784651372
52577,CityA,2268818899337735
52578,CityB,8751287131739373
52579,CityB,7075103190145293
52580,CityE,5164923470866909
52581,CityA,4087395810805250
52582,CityA,5631514736045085
52583,CityC,6552722483812119
52584,CityE,2729530339082523
52585,CityA,9309636153765258
52586,CityB,3234267329550584
52587,CityB,3414510845649998
52588,CityD,1242603989916717
52589,CityD,9484859684313175
52590,CityC,1361053835223230
52591,CityA,2356820606620837
52592,CityD,7213396124342986
52593,CityC,9404832375012150
52594,CityA,1045147641947304
52595,CityB,8955813849536378
52596,CityA,3161528443319307
52597,CityD,2494682056092894
52598,CityE,3474777850709095
52599,CityB,3911422172411963
52600,CityD,2028676996968319
52601,CityB,1869298680101703
52602,CityA,7499739140459748
52603,CityD,7138373431560340
52604,CityA,1538408069648733
52605,CityD,9971065425595146
52606,CityA,7160031397975870
52607,CityE,8075202009382691
52608,CityE,6836485488539219
52609,CityB,9448694211684562
52610,CityB,7042058674661617
52611,CityB,6548863683246092
52612,CityD,1859194852610435
52613,CityC,3520332341397093
52614,CityE,5223902506040669
52615,CityA,8490081993810609
52616,CityA,2717411381071411
52617,CityC,5480110012979513
52618,CityC,9962791972121722
52619,CityA,1604389240744034
52620,CityE,6059450643912341
52621,CityA,5386060785358086
52622,CityE,3569376679190159
52623,CityC,8345102975816265
52624,CityD,2302343826159360
52625,CityD,9436463665453690
52626,CityD,9952873492322725
52627,CityB,7408690147247384
52628,CityB,8366000778387986
52629,CityB,1979388886967039
52630,CityA,7144105337802514
52631,CityE,9491104759548608
52632,CityC,1893291065161954
52633,CityB,7451559857865729
52634,CityE,2935785577478042
52635,CityB,2042926721235259
52636,CityD,9119496195460676
52637,CityA,6915975857318222
52638,CityA,4776854155958801
52639,CityE,5971569291653380
52640,CityE,8273997477945149
52641,CityC,5364971247688942
52642,CityE,4319427765187459
52643,CityE,6306898045517105
52644,CityA,6677167989044610
52645,CityA,3627482072316444
52646,CityA,2959796422533869
52647,CityE,5269638660074623
52648,CityE,3311619196769825
52649,CityD,9810926440564812
52650,CityC,9281767657822187
52651,CityD,6171030342975788
52652,CityB,5789194914153637
52653,CityA,3307119265751255
52654,CityB,2293483753809873
52655,CityD,8125680611366555
52656,CityB,2362077298758866
52657,CityD,8496085569315317
52658,CityD,1720387341556408
52659,CityD,5144206021404585
52660,CityE,6992927488670156
52661,CityC,2610661125910245
52662,CityD,7407725025799761
52663,CityD,6857158136088229
52664,CityB,7172669571464086
52665,CityD,6869916747252871
52666,CityA,7420578208114157
52667,CityD,8747143162239718
52668,CityC,8739232266770916
52669,CityB,1276431021501541
52670,CityE,5066247033692262
52671,CityB,9169317371682464
52672,CityA,1222990189642714
52673,CityA,2060293722112188
52674,CityA,4980862350091321
52675,CityA,6886675657720318
52676,CityE,8911627976805829
52677,CityD,5242307813142530
52678,CityD,2661937919732842
52679,CityB,7237040268608210
52680,CityE,3980422182076520
52681,CityA,6712807331105584
52682,CityB,2772740227054526
52683,CityC,1347687663244870
52684,CityE,4743689615408847
52685,CityB,3718968450598787
52686,CityE,7083314372202256
52687,CityD,9178579143609996
52688,CityC,6959166973875326
52689,CityA,6663531546988060
52690,CityA,4491633819762909
52691,CityB,1855097772777104
52692,CityB,6405549299529984
52693,CityA,6036133922414261
52694,CityC,1526749420999705
52695,CityC,9666573433425237
52696,CityE,2316294733617816
52697,CityD,1446243815804026
52698,CityC,3516064872920719
52699,CityA,7921129358065173
52700,CityC,6011483655934650
52701,CityA,6698749357641574
52702,CityA,7989763169458460
52703,CityA,4847859721681625
52704,CityA,1870328370333858
52705,CityA,2214452114064986
52706,CityD,9126741352863947
52707,CityA,2523426642805160
52708,CityE,3782709673239517
52709,CityA,9660202811880905
52710,CityE,8709454521499291
52711,CityA,6873635068639542
52712,CityE,8329310747228886
52713,CityE,5426016038441900
52714,CityD,8384872883511695
52715,CityA,3719470304113218
52716,CityA,9558768996684349
52717,CityB,5078024706379886
52718,CityB,5494485664506080
52719,CityD,8900010779227464
52720,CityE,6391806253735669
52721,CityE,5529766741446841
52722,CityC,2978691440932657
52723,CityE,9183070355806764
52724,CityE,5496913621045109
52725,CityC,7095586025362149
52726,CityB,9400476759720648
52727,CityD,1826756211256735
52728,CityB,2270623586344520
52729,CityD,6268604647691655
52730,CityB,4905522534473767
52731,CityB,4758821324896139
52732,CityD,1748728341503739
52733,CityD,7522448507321667
52734,CityD,4415499233419343
52735,CityA,4867004040041032
52736,CityA,9581121361622807
52737,CityC,2275942190776043
52738,CityA,4574831485289759
52739,CityD,8663651300005443
52740,CityB,3319002954324943
52741,CityE,6464079786194018
52742,CityA,6261513022051746
52743,CityB,1295774449555299
52744,CityD,8076795714185196
52745,CityC,3907685156476233
52746,CityE,7018430895693770
52747,CityC,2402685332226199
52748,CityA,2339737600507824
52749,CityE,1842580170215690
52750,CityA,8725770173350106
52751,CityD,3962007592402800
52752,CityE,7364386507499688
52753,CityC,3864630931185067
52754,CityA,5932077366243332
52755,CityE,6545176477865151
52756,CityC,1485210438423491
52757,CityB,1900731928824693
52758,CityC,2414435094767699
52759,CityE,1368683310007853
52760,CityC,3677029808424645
52761,CityC,1049247763631253
52762,CityA,4591536008290205
52763,CityA,7762974395277501
52764,CityB,6182056023916277
52765,CityA,8703279391776306
52766,CityA,8374203024827821
52767,CityD,1164947575236938
52768,CityB,5710832044497335
52769,CityC,8093370807637920
52770,CityA,1238915861606621
52771,CityD,2360897530852995
52772,CityB,7143566908598600
52773,CityC,7405805666197668
52774,CityD,9901926424503555
52775,CityE,3324581804587361
52776,CityE,8181495704438472
52777,CityE,3557971130904159
52778,CityA,4380014814648137
52779,CityA,6255131021362119
52780,CityC,2895404165959903
52781,CityE,8002666712704709
52782,CityD,2068192775741602
52783,CityB,7014838769304704
52784,CityB,8457447259914523
52785,CityE,4057496484685447
52786,CityE,5074161893511209
52787,CityC,4754786865612307
52788,CityC,3983977295414490
52789,CityC,2345546246784391
52790,CityD,4625776534008472
52791,CityA,4394630306307049
52792,CityE,2710651320488537
52793,CityE,5598665415303769
52794,CityB,3001608222304378
52795,CityC,6648238498918567
52796,CityE,1996289009173667
52797,CityE,9558183131551819
52798,CityE,3355799951464525
52799,CityB,3767330308805276
52800,CityD,2438209691568046
52801,CityB,7965139052014618
52802,CityE,1289400186062271
52803,CityE,5358267580847605
52804,CityA,5474270627914777
52805,CityA,8126696934178459
52806,CityD,4361012164378948
52807,CityB,4584537392397023
52808,CityA,2936140899765464
52809,CityA,4335717841931868
52810,CityB,1165583104999401
52811,CityB,4029141016896438
52812,CityA,6684585569024962
52813,CityD,7870744557143374
52814,CityB,3023684594896890
52815,CityC,5368274255338927
52816,CityB,2460969260807961
52817,CityD,5038062242318237
52818,CityB,9736402703282137
52819,CityC,8325131973380502
52820,CityA,3156929184476544
52821,CityB,3631041185309008
52822,CityE,5111396204514724
52823,CityA,2584319477873574
52824,CityB,9155523716175450
52825,CityC,4434634164523621
52826,CityE,6235509983529874
52827,CityB,5094713872534488
52828,CityC,5557660441833328
52829,CityA,2680412907555129
52830,CityE,5904001943742888
52831,CityA,1588973019989815
52832,CityD,1879528853865675
52833,CityB,7006336985779157
52834,CityD,6049528943306271
52835,CityD,6519580736384473
52836,CityE,4323983402785115
52837,CityE,3211398618987129
