person_id,city,credit_card,transactions
14255,CityD,9875571030751312,5
14256,CityE,3062872850090947,2
14257,CityD,7503549221549396,4
14258,CityB,8657337786528332,15
14259,CityE,8714071976496543,18
14260,CityE,9914066038507858,8
14261,CityD,9485125055870588,18
14262,CityE,1589199908696506,12
14263,CityB,4498354551535397,8
14264,CityE,7286354485122620,5
14265,CityE,5507852434876784,7
14266,CityE,3358758380525423,19
14267,CityB,4498478463767657,1
14268,CityC,3582705578119969,10
14269,CityE,5016617723394091,13
14270,CityD,5208780266259473,3
14271,CityB,4204908034437413,10
14272,CityE,1159866869639353,14
14273,CityB,2150308644882562,13
14274,CityA,9731961357022203,3
14275,CityC,8802460964427511,7
14276,CityA,2408528788924941,8
14277,CityE,8275321509748984,15
14278,CityB,1127941898623343,9
14279,CityE,2056824922898192,5
14280,CityE,9722068953106925,13
14281,CityD,2155546439905793,10
14282,CityC,9828530503315409,10
14283,CityD,1802220588782522,2
14284,CityC,8954489684922819,1
14285,CityB,7888869404204828,13
14286,CityC,2287722895990354,11
14287,CityC,4621002023983865,2
14288,CityD,5021358938093519,15
14289,CityB,7365820875682916,4
14290,CityC,4236570654934320,3
14291,CityC,8929404606116713,10
14292,CityA,9076254677453738,19
14293,CityC,9553342353513080,12
14294,CityE,8895596621161999,19
14295,CityE,7992299389981190,17
14296,CityD,6726175506780030,5
14297,CityC,4460150259306545,19
14298,CityB,7057160129516633,6
14299,CityA,2549216485990782,9
14300,CityA,9554814350013345,19
14301,CityD,9342276384352445,4
14302,CityD,5572510200886484,15
14303,CityC,4164077187808858,16
14304,CityD,5068636018286716,4
14305,CityA,6418320433767405,12
14306,CityA,4013541600374234,8
14307,CityE,3876848329538576,16
14308,CityD,8293999717026667,16
14309,CityD,6773279486305585,6
14310,CityA,2860064125188145,11
14311,CityC,6511714825146636,9
14312,CityA,4338330653108865,13
14313,CityC,2412555878166359,2
14314,CityC,2580947502745181,16
14315,CityD,7938628597661439,19
14316,CityD,2260887697938519,10
14317,CityC,5185542064656580,5
14318,CityE,6891856930624092,9
14319,CityB,6450662261036891,14
14320,CityB,5217462914232763,2
14321,CityD,1636762115987005,9
14322,CityD,5648046908717873,9
14323,CityD,8039915095022467,9
14324,CityD,1656076446203911,14
14325,CityC,6358500680303022,16
14326,CityD,4525533639124758,16
14327,CityC,9813728060006654,14
14328,CityC,4822775262613156,4
14329,CityE,2818214630071755,15
14330,CityA,5543105054267608,1
14331,CityD,9320596606589932,6
14332,CityA,4583581212057526,6
14333,CityC,5219814559057792,10
14334,CityE,9595178614670531,16
14335,CityA,1323915989047795,10
14336,CityE,6738267390421591,8
14337,CityC,5473809794575470,1
14338,CityD,8292850603411241,13
14339,CityA,6676560013858760,19
14340,CityD,6306541315801013,18
14341,CityA,1487339004335472,17
14342,CityC,5370215339363374,9
14343,CityD,2317490341275875,12
14344,CityA,9522415126964205,16
14345,CityD,3351082740707424,19
14346,CityD,5335406622752061,3
14347,CityD,9326988295020568,1
14348,CityD,2682758171897697,12
14349,CityB,1931132021086041,2
14350,CityB,1334523185457171,12
14351,CityE,2579138120332685,9
14352,CityA,6345994924921878,8
14353,CityE,9129748740811987,14
14354,CityB,9177511463854340,8
14355,CityB,5486606263067028,4
14356,CityE,2432050723256990,12
14357,CityA,3650797503301441,18
14358,CityE,7605937525949247,8
14359,CityE,8573342733417957,7
14360,CityA,6719297017861415,5
14361,CityE,7938469219555402,14
14362,CityC,5620656258415936,17
14363,CityD,2707698037619300,3
14364,CityB,9491196129201683,18
14365,CityD,7126409202180660,16
14366,CityB,7167581192091869,11
14367,CityA,4403460946133430,17
14368,CityD,8921881689577093,13
14369,CityB,2792443785737196,12
14370,CityB,5568840388974091,8
14371,CityB,5153118480338776,17
14372,CityC,7762625357346188,19
14373,CityA,4585699312534535,11
14374,CityE,6901364486164172,16
14375,CityD,5409228905540126,18
14376,CityA,5382536628729641,7
14377,CityD,8406167084723245,2
14378,CityC,8358948463759551,6
14379,CityE,8219779079266059,12
14380,CityE,9993072431736989,12
14381,CityB,6761677320192298,10
14382,CityD,2381720734499421,1
14383,CityD,4599206197573569,5
14384,CityC,8469233917443509,13
14385,CityB,1630467005986006,7
14386,CityB,2815701294126444,11
14387,CityD,5428624888260387,3
14388,CityA,4599717018284950,7
14389,CityD,2604156966042454,2
14390,CityD,8119056151459338,1
14391,CityA,7981302472087563,9
14392,CityD,7975066586305410,5
14393,CityA,3394474820947117,8
14394,CityC,2226582216803715,19
14395,CityA,1575617193969204,11
14396,CityA,2328176507256877,2
14397,CityE,5155345247071795,3
14398,CityB,9993137982441790,16
14399,CityB,7151707643320229,14
14400,CityC,9432630153094096,15
14401,CityE,8846703270453891,14
14402,CityC,7921970578295298,1
14403,CityB,2409082508985570,18
14404,CityC,1184276979195894,12
14405,CityD,1072730355916012,8
14406,CityE,3041426955697362,18
14407,CityD,5374376180455521,8
14408,CityA,8236806393520242,4
14409,CityC,4159258461221499,5
14410,CityD,7506616996724747,18
14411,CityC,6149257733017113,17
14412,CityE,3812913201176007,4
14413,CityC,7350044913417935,12
14414,CityD,2058741410645833,14
14415,CityA,8816436578133255,7
14416,CityA,9100028564513321,2
14417,CityA,9948317896740478,2
14418,CityD,4470970421609702,2
14419,CityC,6060523999021392,18
14420,CityA,7471421722658773,19
14421,CityA,6610919672085056,7
14422,CityD,2796480145207489,11
14423,CityA,6237837654751752,17
14424,CityC,6189744795623377,9
14425,CityA,2833229978379476,4
14426,CityD,7512648979964010,13
14427,CityB,8803134876669272,1
14428,CityE,4828548688396348,2
14429,CityE,3713548823469680,7
14430,CityC,2090043852011418,6
14431,CityA,1296742690699505,4
14432,CityB,1940084891551415,14
14433,CityB,1071092653999633,3
14434,CityE,6065238177030701,19
14435,CityE,3088665189215254,3
14436,CityC,5287570828046294,5
14437,CityD,9198579382992634,14
14438,CityB,4726996087650964,15
14439,CityC,9266973930210202,1
14440,CityD,7165729853558896,5
14441,CityE,8904676893630557,2
14442,CityB,3795480190860585,1
14443,CityE,4445207785485477,15
14444,CityA,4025467368706343,2
14445,CityE,4621809102983819,2
14446,CityD,7182060813930074,7
14447,CityA,7949666597800105,15
14448,CityE,6648433038941133,16
14449,CityD,4973848509529672,10
14450,CityA,8171044337544590,13
14451,CityA,8705131870093337,1
14452,CityB,6768294544382697,14
14453,CityD,5933435110733602,6
14454,CityD,9610953029944059,18
14455,CityE,9408615991543452,3
14456,CityB,9221384358661476,11
14457,CityE,3049531389570357,11
14458,CityA,5562346288617472,3
14459,CityC,6349530472074223,6
14460,CityB,9319268607373751,15
14461,CityB,3326573930816252,6
14462,CityB,2923354721498707,1
14463,CityB,3184887972012622,3
14464,CityA,4686760463915590,1
14465,CityC,9832250671289055,18
14466,CityD,2783160555775171,4
14467,CityC,2833210444981905,18
14468,CityB,8704586051134042,18
14469,CityC,8783950579370614,1
14470,CityB,6128012783485948,6
14471,CityA,3956408500163492,6
14472,CityA,9808963761468750,7
14473,CityE,3563327468149032,1
14474,CityE,2275040114285475,10
14475,CityE,3913325378313317,9
14476,CityE,5949360005818940,4
14477,CityC,3964527210585522,15
14478,CityD,3206311950908999,16
14479,CityD,9758775445753600,4
14480,CityD,5316102478521665,9
14481,CityE,8840760206151689,11
14482,CityE,9391551021774755,6
14483,CityC,9433240021929105,5
14484,CityA,1806562801353013,11
14485,CityD,8606214558458442,8
14486,CityB,3071745573675944,14
14487,CityC,9284953782698328,15
14488,CityC,7953605760044087,12
14489,CityA,5902438311220358,19
14490,CityB,1885678448227539,14
14491,CityA,7026234720204740,16
14492,CityA,1567308104173613,14
14493,CityC,3863255753070529,2
14494,CityB,3888505873549871,8
14495,CityC,6371236806860059,5
14496,CityA,5447572630946039,2
14497,CityB,6085840615850189,5
14498,CityA,8910962190206064,2
14499,CityC,6566116837900035,3
14500,CityC,6614150742387048,10
14501,CityE,4777339495933810,10
14502,CityB,2576351146096602,3
14503,CityB,5013445956693160,17
14504,CityB,7962325163234326,5
14505,CityA,7840051795154227,14
14506,CityD,8052817333164305,9
14507,CityE,5807785426846564,13
14508,CityA,3762855506653640,2
14509,CityA,8557233226568290,6
14510,CityD,3322342928652582,4
14511,CityC,8407079881750060,12
14512,CityA,7461067428894515,19
14513,CityA,3063715451247506,14
14514,CityB,1630535701427947,19
14515,CityD,3147403705715993,11
14516,CityE,8635375524470723,13
14517,CityE,5338933699560321,8
14518,CityB,2252264564061551,12
14519,CityD,5197935119291938,6
14520,CityC,2884169547932971,19
14521,CityD,2697927500308353,4
14522,CityA,7184389703287600,13
14523,CityA,6831950323207740,18
14524,CityE,9233263183354317,16
14525,CityE,3980525464922188,3
14526,CityE,1372141572615311,8
14527,CityE,5834822935727294,16
14528,CityB,1486028166046496,13
14529,CityB,5040740970791877,1
14530,CityB,5179411937484131,10
14531,CityD,5494028855357684,16
14532,CityA,8005198103872630,15
14533,CityD,2279127470392325,13
14534,CityD,6558557774497082,3
14535,CityC,1863768644659277,19
14536,CityA,1130529789777460,7
14537,CityD,3166909827683068,7
14538,CityD,1630320309315162,2
14539,CityE,6645474415425662,15
14540,CityC,1251967662857284,18
14541,CityC,7781788033695970,8
14542,CityB,3848013573975684,4
14543,CityB,1476778218131925,7
14544,CityA,8365692528168390,7
14545,CityB,2248281367738242,7
14546,CityC,6059095259868876,5
14547,CityE,6600739673711877,15
14548,CityE,9906136572554634,4
14549,CityA,5379251363821953,7
14550,CityB,5869538174189901,7
14551,CityA,4513820192220241,19
14552,CityB,1410883100181492,10
14553,CityC,5431703987064878,2
14554,CityE,2148503570006050,1
14555,CityC,8936895543971840,18
14556,CityA,5803962590409577,7
14557,CityC,8875002298160476,7
14558,CityD,9559489416146173,1
14559,CityB,6390599583253362,16
14560,CityD,6519055700466959,10
14561,CityB,3382071223852548,4
14562,CityE,7336203887269662,1
14563,CityA,9912400707418262,4
14564,CityD,6481815358406808,1
14565,CityC,4985662834207694,1
14566,CityD,3357409567244762,13
14567,CityD,8133117896561542,10
14568,CityE,2848851689314689,19
14569,CityD,2997217384583403,5
14570,CityA,8036333521889478,2
14571,CityB,1686494394837455,13
14572,CityE,5470222939102137,7
14573,CityA,9738630733937443,18
14574,CityE,4573348299137549,18
14575,CityD,7037166840478925,7
14576,CityD,1356930290190007,6
14577,CityA,9301274777659640,13
14578,CityA,7036202534112060,1
14579,CityB,6691076521904459,15
14580,CityA,4129526242589193,10
14581,CityC,4681589948771577,15
14582,CityB,7703000554201184,7
14583,CityC,7325195573209912,5
14584,CityE,1154449053449969,15
14585,CityB,7735099721751355,7
14586,CityB,1777644901600356,4
14587,CityB,5564832169395076,7
14588,CityC,7334835890794111,8
14589,CityB,8733221509613315,8
14590,CityC,3784119732568971,12
14591,CityB,1577266358071744,19
14592,CityA,2633238345610848,2
14593,CityC,4638209414541193,15
14594,CityC,6444223514334313,1
14595,CityC,6935410374420103,1
14596,CityC,6770266565361708,12
14597,CityC,9164879724550145,14
14598,CityE,9416017300757981,6
14599,CityE,7241807709856229,1
14600,CityD,3407187900164597,6
14601,CityA,1894285951516237,13
14602,CityA,1364611974448358,10
14603,CityC,4302069810532425,16
14604,CityE,8335452991223828,14
14605,CityB,8282520488376160,6
14606,CityD,5531619270242353,2
14607,CityD,2106449028491109,10
14608,CityB,8718911878875095,5
14609,CityE,8912010491533714,8
14610,CityC,4252540480104289,10
14611,CityB,1954384769443679,18
14612,CityC,9143136084858593,8
14613,CityA,5201744589235357,19
14614,CityB,2366995808833838,8
14615,CityD,2740815168295415,6
14616,CityB,3104745160885528,15
14617,CityA,9835855919268973,15
14618,CityE,8012499114502382,6
14619,CityC,5030499816944432,7
14620,CityB,9761994744239115,18
14621,CityD,5136091744845601,18
14622,CityB,6364896845543896,2
14623,CityE,5046493073309668,9
14624,CityC,8364479382207197,8
14625,CityA,8570522033039591,14
14626,CityB,9685202431842781,15
14627,CityA,2561365563922897,4
14628,CityD,7356923198547734,13
14629,CityC,6105703300840031,4
14630,CityE,3472654058822749,6
14631,CityC,9799453665786085,10
14632,CityD,9321748642148546,17
14633,CityA,3185725906965144,19
14634,CityB,1551928789997317,17
14635,CityA,9495519893894123,8
14636,CityA,8615388560987796,5
14637,CityD,4214548186419742,16
14638,CityD,6407936079993397,17
14639,CityE,1150160945816788,4
14640,CityE,9792653009933444,1
14641,CityD,1992237025207585,14
14642,CityC,8388554940657208,13
14643,CityA,1645857382093171,1
14644,CityB,2648811010976112,12
14645,CityB,5181056096451084,17
14646,CityB,8068620125209527,10
14647,CityD,5791537115730018,4
14648,CityE,6917399256491892,4
14649,CityA,2435922872600825,8
14650,CityC,9737530582386606,14
14651,CityD,6614528855208047,3
14652,CityD,1904705050839688,6
14653,CityD,7540805132310752,10
14654,CityB,5513394667571747,16
14655,CityE,2655307093891874,2
14656,CityC,6049746974144700,4
14657,CityC,2847848586785160,12
14658,CityD,2892663163643279,19
14659,CityD,8297537617324928,10
14660,CityB,7147768056875997,3
14661,CityC,3184855853187952,9
14662,CityA,9916207049761222,7
14663,CityE,3974735268866228,1
14664,CityB,3691391690757212,12
14665,CityE,1855792945190913,1
14666,CityE,5813094872178999,10
14667,CityE,5963168772914644,2
14668,CityD,2368121545534088,6
14669,CityE,1547113639086821,7
14670,CityD,6157686580340819,4
14671,CityD,5313543623505315,14
14672,CityE,4022867111232864,10
14673,CityD,2313778341623919,13
14674,CityB,1230188693964387,6
14675,CityC,8031158687620899,17
14676,CityC,7159288190582255,14
14677,CityD,9469114108938513,11
14678,CityA,6625871567236429,2
14679,CityD,9735130660041474,18
14680,CityD,3781818878379241,3
14681,CityE,6849394108734641,7
14682,CityE,5128018314366939,19
14683,CityE,3309610115806407,18
14684,CityB,1717228282445524,5
14685,CityA,2708157374484189,2
14686,CityC,5165459256322317,13
14687,CityA,1572947599581648,18
14688,CityD,8312476417536047,11
14689,CityD,6694541972642729,10
14690,CityE,2267090751190501,4
14691,CityA,3276401533198045,13
14692,CityD,9172461237570784,5
14693,CityC,7043000198360774,3
14694,CityA,9452186471512106,18
14695,CityB,4260811418953666,11
14696,CityE,5305618872609039,4
14697,CityA,3216993213856708,11
14698,CityB,5603427887186567,8
14699,CityA,9370210366841154,16
14700,CityB,6234123706516099,2
14701,CityE,8169953973239815,18
14702,CityD,4120647152776988,11
14703,CityC,2417690610085625,8
14704,CityE,7005121459142533,12
14705,CityC,3831191991619942,16
14706,CityE,3886331575864201,12
14707,CityC,9320347574706316,3
14708,CityD,6558197156414107,10
14709,CityC,7605986345609654,11
14710,CityB,5253165755356103,16
14711,CityA,1676984663255726,10
14712,CityA,2873488517358003,16
14713,CityD,2569641653904680,4
14714,CityA,1369089100306078,19
14715,CityC,3255198222757789,10
14716,CityB,2660972268830311,7
14717,CityA,6666467702893798,17
14718,CityD,2322088015089130,9
14719,CityE,2292213967690646,10
14720,CityD,1430125661778201,9
14721,CityA,1111463397863680,13
14722,CityD,3279171688903894,18
14723,CityD,2887371689692016,13
14724,CityE,3228933490885475,7
14725,CityB,1224137000691023,8
14726,CityA,1334591943752355,15
14727,CityC,1641018551027803,3
14728,CityA,4715936532510512,15
14729,CityE,3553199767330804,15
14730,CityB,3788305907343853,3
14731,CityC,3978180121160232,5
14732,CityE,9711398781544968,14
14733,CityC,7879289083529111,8
14734,CityD,8802548024865515,12
14735,CityB,1772237086872781,9
14736,CityD,3158167567164132,8
14737,CityC,5150551888344418,12
14738,CityD,6258179729558552,19
14739,CityA,1824667854091754,17
14740,CityE,1239694300739882,16
14741,CityD,1074133559616444,1
14742,CityD,8711598000018512,14
14743,CityB,5662832001653621,4
14744,CityB,8760172402937375,6
14745,CityD,5118561833932803,6
14746,CityD,6871805731292976,15
14747,CityB,8312408436195621,5
14748,CityA,2893484469945502,14
14749,CityB,8803872074985846,1
14750,CityE,1414731495013037,14
14751,CityD,9978591239994015,5
14752,CityC,1230771187487217,18
14753,CityE,1902453726928885,15
14754,CityB,5939554574104655,10
14755,CityE,2133079316376219,6
14756,CityA,8847920573420540,19
14757,CityD,2150408806309855,19
14758,CityE,6031602678853298,5
14759,CityD,2550044391641576,14
14760,CityB,1779777270458985,14
14761,CityC,2386016170287516,17
14762,CityC,5033518014527902,8
14763,CityE,9326696152044955,19
14764,CityC,2014400919484290,6
14765,CityE,4147468906280773,5
14766,CityC,8725755007750740,14
14767,CityB,9877298784591623,12
14768,CityA,7759480773454812,3
14769,CityB,4782332558730783,13
14770,CityE,3012379028745033,16
14771,CityB,9517535134363654,15
14772,CityD,1624673274303886,16
14773,CityD,2249299340206126,4
14774,CityB,2085793726438313,8
14775,CityE,5115380006567857,8
14776,CityE,1288046369887250,3
14777,CityC,2601581463356563,18
14778,CityC,7594508341499112,18
14779,CityA,3648962954502421,11
14780,CityC,1962988211829130,19
14781,CityD,8498687986135296,2
14782,CityD,3894193265588186,12
14783,CityE,5118721227628234,16
14784,CityC,2710604702241941,6
14785,CityC,8220516076270453,16
14786,CityA,6563671903932239,5
14787,CityB,2659344669027927,4
14788,CityC,5808288794152869,17
14789,CityC,6727004932445610,18
14790,CityA,2486285136867288,2
14791,CityB,6764391806565393,4
14792,CityB,8138816027499429,18
14793,CityC,6642675361151395,3
14794,CityC,3530317106518392,16
14795,CityE,5967867979252354,1
14796,CityC,5972734774386617,16
14797,CityA,6408073466743046,2
14798,CityE,1044879678889963,12
14799,CityC,2530787175114511,17
14800,CityE,6450550999309322,2
14801,CityA,6846297226835692,17
14802,CityC,8172983906569249,1
14803,CityE,2710583167123456,3
14804,CityE,8437866913394521,12
14805,CityC,6511557987904894,9
14806,CityD,8890789283358417,6
14807,CityA,2924401772341917,5
14808,CityA,2490860282088097,10
14809,CityD,2688985685753732,16
14810,CityE,5430260285020294,4
14811,CityB,2711107285091697,11
14812,CityA,9891574831483847,1
14813,CityD,4418750372228899,19
14814,CityE,6882417850567976,8
14815,CityC,9557360762081386,10
14816,CityB,5754006062866561,2
14817,CityD,6405810093723575,7
14818,CityC,5551913831584445,16
14819,CityC,8236428115756360,1
14820,CityC,7620519933574568,16
14821,CityB,8836503201689221,2
14822,CityD,9626222777850276,6
14823,CityB,1092344141245930,2
14824,CityD,6689372373438607,7
14825,CityD,8144572727040189,19
14826,CityE,3650753485036245,18
14827,CityA,8063974245761372,1
14828,CityA,9305427949085493,17
14829,CityD,1374532786563131,18
14830,CityB,2866062209618304,11
14831,CityE,4709811212507900,1
14832,CityC,5434566899030465,9
14833,CityC,7794535587256085,3
14834,CityB,3187330009634608,19
14835,CityC,9401524103027439,14
14836,CityC,6206020245459676,5
14837,CityE,8333143029365953,6
14838,CityE,9261079893310936,3
14839,CityD,3968328922210108,4
14840,CityD,1784440269530587,5
14841,CityA,7766230089292239,17
14842,CityB,7984351149781720,19
14843,CityC,7570515937661755,16
14844,CityC,4894778745051343,7
14845,CityB,3736252313013116,4
14846,CityC,1670909879485759,8
14847,CityB,3786080865829481,15
14848,CityC,2034741851130726,5
14849,CityB,9719962383952670,11
14850,CityE,8320679164221658,3
14851,CityB,3722798213610932,6
14852,CityC,2183378144776568,7
14853,CityC,3658924849276540,3
14854,CityE,4153843647364180,14
14855,CityD,5146913479745132,4
14856,CityA,4758516157952330,17
14857,CityB,9592154560804136,7
14858,CityC,9466525980124541,7
14859,CityA,2442254626827421,19
14860,CityB,6734491848366752,14
14861,CityB,1206686513321946,7
14862,CityA,7220731388194981,13
14863,CityC,9468344907859251,10
14864,CityB,4487000212585450,4
14865,CityE,4045731413550047,3
14866,CityD,4018131733767189,8
14867,CityE,5006462338945743,5
14868,CityE,8913551479433618,10
14869,CityC,7971284183496998,17
14870,CityE,3105365853040379,3
14871,CityC,8967122346749852,15
14872,CityD,4225296571732432,17
14873,CityA,1162867095564148,4
14874,CityE,9726002870996821,19
14875,CityA,9002827142804058,11
14876,CityB,4452095712910616,2
14877,CityB,7633490214886829,16
14878,CityC,5638174352178820,3
14879,CityE,7355348187833539,7
14880,CityA,9561797226220576,13
14881,CityE,1656246899672375,13
14882,CityE,7814383908768937,12
14883,CityC,2889737328156059,17
14884,CityB,9215702538158823,2
14885,CityD,4569913269853511,12
14886,CityA,6262821384051601,10
14887,CityD,8666832910644863,1
14888,CityC,2043544094385975,10
14889,CityE,7559941225500264,2
14890,CityE,8498131394486784,1
14891,CityC,8207416004678103,16
14892,CityB,8601097422278368,13
14893,CityC,9183519055910956,11
14894,CityA,2586147837031564,14
14895,CityA,7990411882020628,6
14896,CityD,6415681823234207,9
14897,CityB,3375837901616147,8
14898,CityB,7011378654715452,9
14899,CityC,9356977409745864,7
14900,CityA,8109399530079179,8
14901,CityB,4775958559397724,9
14902,CityA,2695509153302502,10
14903,CityC,6145887038794317,3
14904,CityC,9521169346288444,5
14905,CityA,1144251643418929,11
14906,CityA,4544230383177127,10
14907,CityE,5100748341449693,6
14908,CityD,1912635614728961,18
14909,CityB,6043701280684623,15
14910,CityC,9447230867953223,4
14911,CityC,4277987457654295,1
14912,CityB,4976868363148277,15
14913,CityD,4618141285348759,2
14914,CityD,3430389904730296,13
14915,CityD,7864941451194030,10
14916,CityB,9216732446098309,18
14917,CityA,6779442010372311,14
14918,CityE,8530542511990216,15
14919,CityE,3029689308169899,10
14920,CityA,9676838688254757,18
14921,CityC,9140203565551511,13
14922,CityE,2617021541446854,15
14923,CityE,6071524808559283,4
14924,CityA,9246734886657230,14
14925,CityD,3011737158126158,14
14926,CityA,3411180049111303,19
14927,CityB,2110917632440396,2
14928,CityC,9173767717074086,16
14929,CityD,8132966140605290,15
14930,CityC,9466851460893936,13
14931,CityC,3071424255780728,9
14932,CityA,8776852342682306,1
14933,CityA,6768796630617628,1
14934,CityB,4078357118833450,9
14935,CityA,5439336360371877,15
14936,CityE,2212563168442472,19
14937,CityB,2510588904017780,7
14938,CityC,8641206411849759,7
14939,CityC,7408974776804783,8
14940,CityB,8217972807852459,6
14941,CityD,6293368168737541,17
14942,CityD,5173840452995717,1
14943,CityB,2406147809653605,9
14944,CityA,7662129710522880,16
14945,CityB,9426101220912143,6
14946,CityA,2626840123072756,4
14947,CityA,7809540545624555,4
14948,CityD,7363946878425210,4
14949,CityD,6452007579201184,3
14950,CityA,2081941579662694,8
14951,CityB,5257057737107595,15
14952,CityB,3219102954599465,12
14953,CityE,5488056985689821,18
14954,CityD,5754288877139415,10
14955,CityB,5140805517957296,8
14956,CityC,7659740048743191,15
14957,CityB,6815869623971055,13
14958,CityB,5801429330445707,8
14959,CityE,4905025023603654,11
14960,CityE,8544388874416590,16
14961,CityC,6144795452540287,15
14962,CityD,3672703614456174,13
14963,CityA,2537842360336323,4
14964,CityC,6689837181371367,13
14965,CityE,8879245034908924,10
14966,CityA,5531348455124674,18
14967,CityD,2302744544680104,12
14968,CityC,3852629183446959,11
14969,CityA,9872590453165117,14
14970,CityD,7948523125171297,12
14971,CityA,4035285612829482,12
14972,CityA,3304121228644537,15
14973,CityC,9179434116379747,16
14974,CityA,7618218912122696,17
14975,CityE,8962848758474299,12
14976,CityA,8683181414127452,5
14977,CityC,9639064515299949,1
14978,CityB,7778225115083759,1
14979,CityC,3585967969183093,17
14980,CityB,3633661326880470,3
14981,CityC,7531389131200726,1
14982,CityE,1937409429365202,10
14983,CityD,5422824097591983,16
14984,CityC,3457926276518997,18
14985,CityD,6405760355783955,8
14986,CityE,2743957810421490,17
14987,CityD,6535269374773814,7
14988,CityC,5019154812621496,19
14989,CityD,7350731981829861,13
14990,CityA,8793437677185695,8
14991,CityA,8301762829507249,12
14992,CityC,1045151598998850,6
14993,CityE,1946372027158438,16
14994,CityE,8276264178276993,19
14995,CityB,6882989254060935,15
14996,CityC,5124618608937186,7
14997,CityD,7857345309563583,6
14998,CityE,7926204891347041,11
14999,CityC,9246373291557158,7
15000,CityA,4288962510831230,1
15001,CityC,1010170986797511,11
15002,CityE,8375195958210809,6
15003,CityE,9175172245799464,8
15004,CityB,7829722981102955,8
15005,CityD,6470767746350211,19
15006,CityC,4255831744025054,11
15007,CityE,6723425547990577,12
15008,CityB,9194773619059622,6
15009,CityB,4954433598827059,12
15010,CityD,1589892791030222,16
15011,CityE,3679032639440739,19
15012,CityD,5000287528565085,19
15013,CityC,1911457106675043,3
15014,CityA,3995810249629991,13
15015,CityB,8381637134969330,16
15016,CityC,9796973941899727,9
15017,CityE,3852594969947485,4
15018,CityC,4123745467788221,1
15019,CityE,3364412432398270,9
15020,CityE,8805474929023445,13
15021,CityD,9700117016836795,6
15022,CityD,6353788511886775,7
15023,CityC,7251633238980996,1
15024,CityE,2558846998423080,4
15025,CityB,6812360793813814,19
15026,CityC,7189216157659695,6
15027,CityA,8155188937471539,19
15028,CityE,5435813391950642,10
15029,CityC,9686922956828149,13
15030,CityD,5417873387631076,8
15031,CityA,8318639584328157,14
15032,CityA,6280680715155749,17
15033,CityD,3074854030413229,19
15034,CityE,1929879623951290,14
15035,CityB,5011689752445235,17
15036,CityA,5136698967249697,6
15037,CityC,1198046588120302,7
15038,CityA,2976847876468834,12
15039,CityB,6798389517872634,2
15040,CityB,4585473811980763,12
15041,CityA,1068641427280896,13
15042,CityA,5099489940926107,7
15043,CityA,6859832385744485,10
15044,CityE,2851729278708054,2
15045,CityB,4319154668656231,11
15046,CityD,7516661940561941,1
15047,CityC,4989350273633923,6
15048,CityB,1797680754070555,9
15049,CityC,6809406243140948,6
15050,CityC,8201692611735524,5
15051,CityD,8622910698274285,16
15052,CityD,8215360076933661,13
15053,CityC,8862664749549557,19
15054,CityA,6730438460965178,5
15055,CityE,6209100677624256,9
15056,CityC,5485097260125506,11
15057,CityD,2994114190186140,13
15058,CityA,7456196121128547,5
15059,CityD,6284828874041503,8
15060,CityA,2717389453143680,18
15061,CityE,6521516328637012,14
15062,CityE,8813391823405409,6
15063,CityE,2466048435470279,4
15064,CityB,8232265699458582,1
15065,CityB,6070789161467055,8
15066,CityD,9350937656912780,1
15067,CityE,9810683222277473,12
15068,CityB,7220788150870197,3
15069,CityE,5238463327360114,9
15070,CityA,9083276630593641,4
15071,CityD,2929979583218923,15
15072,CityC,4992584368815681,17
15073,CityE,6482424306189536,1
15074,CityD,2138638351535904,19
15075,CityE,6026549010138327,4
15076,CityC,3545758708237871,14
15077,CityD,4001800583353342,14
15078,CityE,1941180230469831,18
15079,CityC,5635065688776329,2
15080,CityD,5499701980748821,5
15081,CityD,6331619839556412,5
15082,CityD,5897344713604231,10
15083,CityA,4340008217381741,17
15084,CityA,5559006155471195,19
15085,CityA,1993847699518091,16
15086,CityE,6674976938973246,14
15087,CityB,1500282998340509,16
15088,CityD,8094653861268925,8
15089,CityE,7928073406805181,9
15090,CityC,4249282596290548,15
15091,CityB,8366545654644394,11
15092,CityA,7273864313881940,7
15093,CityC,9312553074590742,9
15094,CityA,2800642242464106,6
15095,CityC,1886927278722552,17
15096,CityE,8705040742419380,13
15097,CityC,7377430144128256,18
15098,CityB,4138388470396675,11
15099,CityC,3471689769790780,10
15100,CityE,1965483095632777,14
15101,CityD,8893793810257800,16
15102,CityD,4682458760419513,16
15103,CityB,9817368105797091,10
15104,CityA,5875202770405510,3
15105,CityD,5772607632259411,4
15106,CityE,3212828783446357,3
15107,CityE,6993529353996108,12
15108,CityE,2143103255655307,19
15109,CityB,8367806261438961,17
15110,CityE,6241131504734330,19
15111,CityB,2769052627712407,11
15112,CityC,1152543912317439,12
15113,CityA,9613125490220779,17
15114,CityC,7818305040967524,19
15115,CityC,5737354319786603,14
15116,CityB,3200929233957061,1
15117,CityA,2321761233219642,14
15118,CityC,8663315139708098,14
15119,CityA,4325459015275733,3
15120,CityA,1442607245055920,19
15121,CityD,9019685626448448,13
15122,CityB,3742884667469632,4
15123,CityE,1928963514103661,5
15124,CityE,4288589100724934,16
15125,CityC,4126756640920270,18
15126,CityA,6493195543043646,5
15127,CityA,1153026022396578,12
15128,CityA,1053521851771476,11
