person_id,city,credit_card,amount,product_id,quantity,price,transactions
10542,CityB,8204678679088282,756.24,28,6,482.19,14
10543,CityE,7904211030816686,103.62,49,7,240.12,4
10544,CityB,2310805599914134,189.71,26,6,46.05,19
10545,CityD,8812227340388779,48.01,80,8,293.42,18
10546,CityE,3934055532119249,179.23,2,9,226.28,7
10547,CityC,7843625366791616,14.96,49,4,434.38,8
10548,CityA,3512796942814763,871.34,60,2,440.7,7
10549,CityB,5400264984711590,623.97,14,6,208.41,13
10550,CityD,7709891097335866,345.16,25,8,184.95,19
10551,CityA,9319052299040925,344.98,37,7,211.44,13
10552,CityB,6822089384180204,400.18,97,4,106.0,11
10553,CityD,6516771405643920,371.51,53,9,400.29,10
10554,CityE,9269007737006335,579.34,83,6,441.25,4
10555,CityC,2297460260710188,149.89,9,1,187.87,9
10556,CityB,7585399837825857,830.63,41,6,467.0,9
10557,CityB,2922597179489915,404.46,80,2,171.84,18
10558,CityB,8704680828522324,560.91,84,4,322.64,15
10559,CityC,2534668532206493,650.71,9,7,62.09,11
10560,CityB,1282201684726717,399.26,29,4,38.14,8
10561,CityC,7647375491860263,457.77,50,4,298.29,7
10562,CityC,9657905286704151,82.56,39,6,65.62,13
10563,CityE,5680463112863628,408.14,75,1,223.45,4
10564,CityA,8259745738190551,207.67,78,2,50.61,18
10565,CityD,1679300112857435,109.16,56,1,407.65,2
10566,CityC,2147732560817004,240.29,71,6,9.53,16
10567,CityA,6076196784812852,414.25,13,8,358.1,4
10568,CityC,4025526538760394,569.65,26,8,480.26,4
10569,CityE,5609906859603977,870.99,90,4,383.16,14
10570,CityE,9710749742984241,461.58,40,6,188.43,5
10571,CityE,6950266118114635,242.72,50,4,255.25,6
10572,CityE,1351247395030812,327.46,43,8,22.0,6
10573,CityA,5144346257263289,559.46,58,9,145.43,16
10574,CityB,4399093042332806,746.9,77,1,207.65,2
10575,CityD,8894088413034635,438.79,9,3,160.15,15
10576,CityC,8332865412138459,387.99,2,5,474.55,11
10577,CityB,6398151732369103,449.19,65,3,190.17,19
10578,CityA,6551024351229124,646.31,41,3,341.63,2
10579,CityA,9605163767757543,870.3,53,1,318.93,1
10580,CityD,6344100235803576,539.23,99,5,204.79,19
10581,CityD,4260118391513560,210.79,64,5,231.62,2
10582,CityE,2245346667477666,379.57,29,7,139.3,9
10583,CityB,2020528002935832,519.24,30,4,213.05,4
10584,CityA,4451302083097115,304.11,19,8,232.47,8
10585,CityB,5755536847189914,153.05,77,7,53.61,3
10586,CityC,6148346043887194,286.23,89,6,356.53,19
10587,CityE,9804867309225461,539.37,9,7,65.51,8
10588,CityB,6786174643888621,121.93,53,1,352.98,3
10589,CityC,3029335079127077,81.91,37,8,411.95,8
10590,CityD,6220998404700898,65.28,84,8,401.89,6
10591,CityE,2541948863651891,823.55,63,3,360.95,2
10592,CityE,9009080870618867,471.69,87,6,88.46,15
10593,CityC,7558498790249420,697.4,87,1,16.57,3
10594,CityE,5144232140432301,184.79,73,8,472.56,18
10595,CityA,9515801196104340,796.61,22,2,313.98,6
10596,CityE,2341173735740183,140.74,5,9,462.38,13
10597,CityB,5241737875090358,925.72,91,6,222.88,10
10598,CityD,8355468375999803,705.74,30,5,157.53,1
10599,CityB,6027516390852128,210.07,40,2,214.68,17
10600,CityC,5950772151083954,141.33,54,9,346.89,8
10601,CityE,3150510089252264,366.64,70,8,379.5,3
10602,CityD,5971348662930802,298.02,38,8,311.5,16
10603,CityD,5102794367042818,10.64,99,3,158.11,7
10604,CityE,1721635163657533,70.58,4,4,395.85,3
10605,CityB,1101519953573167,45.18,22,9,262.33,16
10606,CityA,2443635492524750,99.81,71,9,442.93,14
10607,CityC,3404459745494222,855.66,74,9,333.89,9
10608,CityE,5780630588265271,865.45,69,4,270.43,11
10609,CityA,8412029796217653,747.62,72,9,307.0,17
10610,CityE,1295881811454783,597.28,95,4,187.88,14
10611,CityC,4469815960161599,377.67,75,9,196.3,5
10612,CityB,5232649965263081,781.55,89,1,262.42,11
10613,CityB,2413144645992598,468.09,40,9,432.44,15
10614,CityC,3127679298886075,79.5,45,5,357.64,8
10615,CityC,1091114155664900,377.41,2,4,27.1,3
10616,CityB,1454578883695224,912.06,64,8,341.2,15
10617,CityB,6871302879174975,762.22,18,8,381.7,14
10618,CityE,8865270715532959,557.6,50,2,280.09,14
10619,CityA,8551898680423060,711.42,25,4,344.57,12
10620,CityE,3100829280404774,234.78,49,9,361.08,12
10621,CityD,8532599005883590,532.1,21,8,376.28,9
10622,CityA,2513381132211198,171.46,26,3,152.9,8
10623,CityA,1270509214135714,297.97,81,1,86.81,10
10624,CityC,5179023937757131,459.92,68,4,54.51,5
10625,CityE,9122511429650742,831.42,63,5,266.58,1
10626,CityA,7907859206828356,67.72,42,3,398.41,16
10627,CityA,7305909699019543,966.34,28,2,263.26,5
10628,CityC,2236487278703489,81.11,35,8,258.76,1
10629,CityB,3208836933020302,199.1,66,1,160.9,14
10630,CityD,8340334341821110,175.44,46,1,490.68,2
10631,CityB,8318934143111256,376.35,59,9,119.59,7
10632,CityA,8407395756769589,161.7,4,4,222.59,3
10633,CityD,5408837035970024,137.42,32,4,280.14,14
10634,CityB,6541410333893354,80.17,19,1,391.27,9
10635,CityB,9200266432146155,438.27,4,5,429.9,14
10636,CityE,6157514456818998,942.56,85,6,316.89,14
10637,CityE,1591489167884823,141.5,21,4,292.18,6
10638,CityD,2578898862606970,478.02,89,1,412.39,5
10639,CityD,4963414256172122,193.33,20,8,400.46,14
10640,CityA,7368407200854429,411.85,47,3,161.88,2
10641,CityE,9227757804168093,443.79,82,2,232.16,14
10642,CityC,2066701375019279,301.44,68,1,35.72,5
10643,CityA,8926383623027902,11.96,92,2,394.06,3
10644,CityC,9068531428717593,239.09,11,9,88.95,10
10645,CityE,3737215569569836,79.85,1,2,253.9,5
10646,CityB,8121653186368590,344.28,41,5,339.43,12
10647,CityB,9034619662649887,355.89,91,3,51.54,2
10648,CityA,4664610337105824,971.46,59,8,176.36,7
10649,CityD,1381528570020807,528.54,49,2,72.42,3
10650,CityE,7817143743400571,384.97,81,6,215.99,4
10651,CityC,1105596292792046,624.4,2,9,133.36,3
10652,CityC,4869910667267201,138.26,67,5,167.93,14
10653,CityA,3306907942559647,563.1,19,3,93.32,14
10654,CityA,3071661630286771,388.52,2,4,58.71,3
10655,CityE,2883975694591436,34.79,84,5,256.91,1
10656,CityB,8585280876850848,620.32,95,3,190.94,3
10657,CityA,2783276506204431,22.33,86,2,474.88,9
10658,CityE,8277869071746595,897.0,54,7,214.41,12
10659,CityB,4840841316010484,437.76,93,2,14.03,7
10660,CityD,9682735857873758,69.77,35,9,55.59,3
10661,CityD,2198764753077081,291.49,81,8,80.18,18
10662,CityD,6087051723933463,891.44,10,6,19.97,3
10663,CityC,7755079446396221,844.06,16,8,221.48,6
10664,CityD,6329989723312307,984.14,73,3,177.14,1
10665,CityE,1565793947089398,369.8,65,7,90.24,10
10666,CityA,7292807362622356,437.66,5,1,93.41,17
10667,CityB,6067450165086398,291.85,60,6,443.07,5
10668,CityE,6898160503164386,448.68,99,1,385.48,4
10669,CityB,6260343589430311,77.57,60,5,438.37,4
10670,CityA,1000738028083351,879.18,46,9,402.11,4
10671,CityC,4526252698956704,132.11,63,9,408.55,14
10672,CityA,4254390468757824,623.36,52,2,28.2,15
10673,CityA,9947771837476376,486.04,53,8,201.09,19
10674,CityA,9329238372613463,520.91,28,3,166.85,17
10675,CityB,1682733890331473,588.22,95,4,437.61,8
10676,CityA,3644319463361373,35.54,68,5,136.88,12
10677,CityE,3363625913497347,590.86,75,5,121.96,5
10678,CityD,8669048624225266,753.09,7,5,163.99,9
10679,CityD,5353844335583715,286.74,37,3,241.13,4
10680,CityE,5572470203051818,384.52,77,8,376.48,4
10681,CityC,2132869468284028,313.06,60,7,43.42,18
10682,CityD,3287940124730950,84.34,39,4,423.37,13
10683,CityB,8417573873567801,169.41,15,4,113.57,4
10684,CityC,9620916097962184,585.11,56,2,67.58,4
10685,CityA,7308696380160239,855.39,28,9,108.77,1
10686,CityC,3964902597771462,121.17,61,3,31.96,13
10687,CityA,3652617079977292,472.07,34,9,49.48,6
10688,CityD,8784517131279943,14.16,8,8,498.52,14
10689,CityA,5890387681087933,97.49,83,5,318.66,13
10690,CityC,4998224095420358,707.29,72,2,364.46,3
10691,CityA,2239183796033426,607.92,78,5,467.97,5
10692,CityE,8977232538472509,967.94,42,3,241.22,9
10693,CityA,7431019837170987,685.2,64,4,18.65,13
10694,CityE,6577341079777002,687.48,7,9,262.87,7
10695,CityB,3337402181232308,544.59,84,7,460.02,1
10696,CityE,2751412143918472,152.32,19,3,295.61,3
10697,CityC,8055644460532716,540.13,7,5,205.15,6
10698,CityB,4802463794536782,31.06,43,1,494.06,7
10699,CityC,5148236617602140,636.01,3,1,205.34,3
10700,CityB,1300894335391440,33.8,50,8,163.41,18
10701,CityB,6810604376108286,818.76,39,8,167.72,13
10702,CityE,1992197334612194,313.29,12,6,109.64,10
10703,CityB,4014841424328365,758.01,73,7,276.07,8
10704,CityC,3527465654012251,831.96,28,5,212.95,14
10705,CityC,7735165217677632,898.76,48,6,467.26,19
10706,CityB,1878467444473865,410.58,23,3,374.9,17
10707,CityB,7801909389602146,985.53,62,5,212.5,18
10708,CityA,8141696469056526,825.98,15,3,135.63,9
10709,CityA,6980813941768585,711.72,11,5,138.03,6
10710,CityB,6160649180400275,141.57,95,8,421.71,5
10711,CityB,4926729786533147,906.85,92,8,361.29,6
10712,CityD,2528865982803955,579.07,75,2,5.65,2
10713,CityA,7001486196343946,699.71,4,1,234.69,7
10714,CityE,9905075192738219,222.86,60,3,273.73,6
10715,CityC,4803899448427783,371.12,93,2,170.44,8
10716,CityE,7988651157929328,137.5,35,5,360.47,2
10717,CityA,4014564810727607,828.89,28,3,391.61,18
10718,CityA,5906357673622502,902.17,40,9,376.44,13
10719,CityD,4239711765320067,678.67,3,8,358.77,10
10720,CityD,1661749157897899,59.71,91,9,171.59,12
10721,CityE,8300872490487581,469.65,83,1,109.83,4
10722,CityD,9887659897224382,102.91,36,5,214.83,1
10723,CityD,6760720265745968,225.93,64,5,351.4,17
10724,CityB,6685941636566944,825.98,25,1,219.28,1
10725,CityB,4095706908014046,145.77,92,6,480.64,9
10726,CityD,4660032543071045,421.68,30,7,424.82,16
10727,CityC,6851398007313928,526.05,49,4,288.33,4
10728,CityC,2090407462234109,379.54,15,6,113.49,8
10729,CityB,9638755761999320,873.69,56,4,222.35,3
10730,CityC,7031625368328267,92.55,1,8,42.45,10
10731,CityC,8345262471840726,716.18,14,6,362.5,5
10732,CityB,8295409171168568,603.57,50,5,173.12,11
10733,CityC,8427654409652899,562.04,26,4,347.97,11
10734,CityE,1785490694183338,468.51,43,7,84.78,17
10735,CityE,3441902937870213,846.15,98,8,33.26,15
10736,CityA,8648405373810650,935.02,65,6,37.73,13
10737,CityC,3333931578751725,39.56,94,8,97.12,1
10738,CityE,1959338184257945,36.6,59,4,274.32,6
10739,CityE,5040616407722177,383.55,78,7,380.09,10
10740,CityE,1500994328580338,974.45,6,3,168.18,14
10741,CityD,3066718853365335,147.57,9,8,111.1,9
10742,CityB,5438274178403949,199.45,56,1,107.81,6
10743,CityC,2282708888048931,903.39,67,6,465.37,8
10744,CityE,6538256535970771,956.83,3,4,370.82,11
10745,CityA,4499088467273405,175.85,38,6,36.05,6
10746,CityD,1780387031789844,865.19,70,3,257.54,14
10747,CityD,6031449075745776,109.54,61,8,111.56,5
10748,CityB,6078944010386224,489.57,97,9,376.42,5
10749,CityC,8898326431841797,226.15,96,6,22.47,13
10750,CityA,5435635007444178,663.56,90,4,349.88,10
10751,CityC,9639567853192667,568.1,79,1,149.58,18
10752,CityE,1787569102281025,575.35,23,5,7.39,11
10753,CityA,5110521286307622,47.14,43,1,438.75,19
10754,CityA,7069862344039115,941.91,59,7,50.26,2
10755,CityC,3813302630273462,587.2,89,8,99.23,9
10756,CityC,5134507077874867,743.67,66,3,390.63,2
10757,CityD,7117861611083147,196.06,1,7,199.14,4
10758,CityE,6144648844640191,118.08,75,2,218.44,11
10759,CityE,3089603876669411,601.67,67,1,129.48,7
10760,CityB,8427848083187197,213.71,29,1,403.31,5
10761,CityC,4656039753314446,813.63,80,1,5.23,13
10762,CityE,9711216563325904,132.26,38,1,483.61,8
10763,CityB,5338601049710112,911.6,4,9,224.42,4
10764,CityC,5188493624312694,280.82,44,9,436.07,7
10765,CityB,5708013618487658,766.22,92,3,186.37,10
10766,CityE,2234249841812081,830.24,94,5,176.36,11
10767,CityD,3357317608725281,466.55,52,1,457.15,10
10768,CityA,6809388128671972,804.81,74,7,9.04,15
10769,CityD,8731175646099166,204.76,46,2,65.7,9
10770,CityA,7790811111799905,465.72,92,5,325.33,9
10771,CityB,1454919475662742,787.27,69,2,324.63,9
10772,CityC,1819645021174400,281.16,33,5,454.34,19
10773,CityC,2268427062359200,525.65,18,2,433.07,18
10774,CityC,1877547642409151,771.52,28,8,429.11,5
10775,CityD,6561420636836578,893.94,31,4,189.46,13
10776,CityC,7150557025886649,813.0,98,3,177.58,3
10777,CityA,8113891389627356,222.17,26,8,195.31,10
10778,CityA,9904337337224917,675.61,87,3,403.08,18
10779,CityA,3968881959596198,348.91,100,8,273.55,12
10780,CityC,9262925792434575,486.51,16,9,182.32,13
10781,CityE,6672217455050539,477.38,74,1,297.52,7
10782,CityA,7307890392687780,791.93,80,2,349.71,16
10783,CityA,6717721758337396,126.08,57,4,408.45,9
10784,CityE,6974494163198629,566.12,28,4,487.27,16
10785,CityC,4063528730324438,185.14,72,2,11.43,5
10786,CityC,3126880554097079,990.93,96,3,244.44,7
10787,CityD,5142168947237568,277.17,57,6,438.48,2
10788,CityC,4537880576952164,615.81,6,5,35.74,12
10789,CityA,2348527168479132,647.91,62,7,474.42,18
10790,CityD,9870701319341343,286.36,31,4,62.12,6
10791,CityE,3081513277263722,760.97,80,4,324.78,3
10792,CityE,1662212171293728,41.15,77,9,63.49,11
10793,CityB,1815764486358145,79.61,2,9,12.94,9
10794,CityD,1452098326685993,654.57,35,2,418.94,7
10795,CityE,7292516094026087,277.63,14,2,480.9,18
10796,CityB,9935171389776318,788.06,40,3,333.22,2
10797,CityA,5876337058003653,579.87,52,3,76.29,15
10798,CityE,6232937893839769,315.45,90,1,152.63,5
10799,CityB,7316691209132002,82.98,63,1,374.67,2
10800,CityB,9076112433993788,110.16,95,1,195.81,2
10801,CityD,3392526233934600,813.39,35,1,77.32,17
10802,CityC,8477616970755301,571.25,46,7,334.8,4
10803,CityA,3935058653797981,403.44,32,9,414.85,7
10804,CityC,1330154989308613,516.7,51,2,29.27,5
10805,CityB,3665268895289898,321.86,95,3,487.5,2
10806,CityE,3756781703798089,472.71,79,3,63.05,17
10807,CityC,6049999233492314,864.22,72,4,396.55,14
10808,CityC,5918709200212687,558.43,97,8,203.51,2
10809,CityE,8638347045815685,154.76,3,5,14.21,5
10810,CityC,4159461503630005,816.21,33,8,342.86,5
10811,CityE,7696208060367773,866.48,17,1,211.38,2
10812,CityA,3200699956348104,596.05,16,8,443.01,13
10813,CityD,5593042678689644,673.26,48,7,79.69,14
10814,CityE,1658626021092188,407.39,84,2,116.59,19
10815,CityE,7938227044116838,837.64,85,9,16.73,7
10816,CityE,6360331270158484,907.38,30,6,6.45,2
10817,CityD,3501800785938992,81.32,42,2,457.3,12
10818,CityB,6259346659072928,223.14,50,5,28.05,5
10819,CityA,1456984194846868,979.54,46,6,383.72,18
10820,CityE,7522506874559854,68.59,86,7,347.51,14
10821,CityC,2518647904124216,804.57,16,6,111.25,7
10822,CityA,8772867331557792,219.69,78,3,76.73,18
10823,CityE,2610917720470229,854.42,77,8,424.8,4
10824,CityB,6923949276152066,738.28,84,2,20.88,13
10825,CityC,5936016782074026,433.24,86,4,442.33,17
10826,CityE,2640448444232807,718.68,46,1,352.12,4
10827,CityD,7765737855437785,390.18,42,7,294.68,3
10828,CityC,6138870854709986,37.27,58,6,201.9,5
10829,CityD,1686176001272878,466.0,91,8,138.74,3
10830,CityA,2112338451283327,847.91,27,1,215.09,17
10831,CityC,4200965323578956,723.03,7,8,111.65,2
10832,CityC,7045254660900857,255.35,99,1,357.0,4
10833,CityD,8636975325333718,815.05,9,9,203.19,1
10834,CityA,1462989670251685,948.29,6,2,89.74,4
10835,CityA,4151391633551267,317.31,43,9,383.66,1
10836,CityD,4309933796986700,532.11,36,2,299.09,12
10837,CityE,1410439111161125,442.32,69,7,29.12,1
10838,CityB,5034507421723204,391.23,14,3,51.83,17
10839,CityD,1812276130771782,808.79,28,4,392.01,8
10840,CityD,9531894236836061,352.56,60,6,276.88,14
10841,CityE,3214116551238209,172.57,35,4,176.67,4
10842,CityE,9464784237442385,330.28,59,1,464.61,17
10843,CityC,3136876345171929,314.26,54,6,257.98,8
10844,CityC,5856118193374178,682.98,52,4,313.13,10
10845,CityA,4448488277777108,934.08,1,2,443.97,13
10846,CityE,7251580534172640,470.0,5,9,127.11,12
10847,CityA,5809973989559768,210.07,91,5,52.84,15
10848,CityD,4616659846966137,805.77,27,6,299.33,19
10849,CityA,8781411294298937,485.12,63,5,288.9,13
10850,CityD,9011674789988058,58.02,88,6,249.24,8
10851,CityD,2785793965504320,698.44,24,8,23.41,2
10852,CityE,5187076695369082,280.97,21,8,149.91,17
10853,CityA,3220473598555319,160.77,72,7,493.33,7
10854,CityE,2392555751543138,441.55,54,8,196.87,18
10855,CityD,1608103368489560,281.78,24,3,183.21,9
10856,CityC,3480213208017203,210.55,52,2,23.81,5
10857,CityB,4567649274662858,681.95,39,3,475.77,17
10858,CityB,2607952736477990,695.03,55,4,57.51,19
10859,CityE,8543322938633260,133.89,28,4,378.03,14
10860,CityD,6439889938274732,696.82,82,3,36.72,3
10861,CityE,6619857008884845,882.8,64,6,138.95,13
10862,CityE,8561467692964449,419.29,16,4,485.16,13
10863,CityC,7262716714017495,699.72,32,5,328.81,19
10864,CityE,5087138021553978,320.28,87,9,361.02,12
10865,CityA,4421264978521284,440.01,96,6,337.81,9
10866,CityC,2448137067279515,882.99,75,1,437.71,5
10867,CityB,9600378000068462,404.27,89,8,252.05,15
10868,CityE,7398306805991447,713.24,60,3,432.69,11
10869,CityE,1157802581411998,542.28,4,4,79.03,3
10870,CityB,8869305993307841,736.92,18,2,423.27,5
10871,CityC,1544003836292920,253.12,99,4,489.21,13
10872,CityC,9531222887412312,847.31,15,8,484.11,19
10873,CityD,7055162547565902,57.23,1,7,217.65,18
10874,CityA,4344420407327636,92.45,95,5,92.99,18
10875,CityC,2342736006835635,718.66,22,7,6.97,16
10876,CityE,6571530554969608,852.18,4,3,236.13,11
10877,CityA,1700531799018517,642.65,69,6,282.4,12
10878,CityC,3263546338730676,75.28,3,5,400.58,11
10879,CityD,8100988142607472,347.14,52,2,37.97,8
10880,CityA,7551277370053212,478.25,6,7,359.11,13
10881,CityB,3384878229074487,231.72,76,7,324.78,9
10882,CityE,3954950948025953,967.94,75,1,495.42,10
10883,CityA,9901168693091146,679.53,72,5,133.84,1
10884,CityA,1759910070794866,132.18,78,1,76.96,2
10885,CityA,1578147152810131,162.15,92,5,7.38,17
10886,CityA,6633623808930913,98.13,76,7,297.23,14
10887,CityB,5058322437188416,167.23,91,2,329.26,4
10888,CityA,6871408597416900,696.7,42,3,324.71,2
10889,CityB,9663276161543901,880.12,22,6,207.56,10
10890,CityA,7423111434067794,918.32,94,9,72.58,18
10891,CityA,6601082468284249,905.39,9,3,492.13,17
10892,CityB,2228611635001094,75.12,79,9,289.47,6
10893,CityA,3684602187577785,195.57,89,8,26.92,3
10894,CityC,1899068823978682,289.22,86,1,35.41,18
10895,CityB,9616821126215066,256.9,48,7,17.94,4
10896,CityE,8618698699952764,560.05,69,1,199.01,12
10897,CityC,3396735989082430,429.78,80,3,258.05,14
10898,CityA,4172766760978320,270.76,15,8,476.28,8
10899,CityA,3447548606578562,723.1,28,4,261.13,9
10900,CityE,1624702998757697,633.2,40,2,70.63,16
10901,CityC,7911635323149178,609.22,31,9,61.93,18
10902,CityB,4305633968497545,320.2,97,4,389.29,3
10903,CityC,9722279411334408,109.55,49,9,408.0,17
10904,CityE,6482236744314765,975.11,44,8,95.62,17
10905,CityB,8947717819011791,920.51,23,3,445.01,15
10906,CityB,7135611727594688,418.21,91,4,417.92,8
10907,CityD,6112341793190300,563.65,84,7,128.53,7
10908,CityA,9218874348892928,715.29,21,7,234.27,10
10909,CityB,5772021884911667,550.66,28,5,55.51,14
10910,CityB,4453267637559207,743.12,37,4,395.81,14
10911,CityD,2334908153322845,773.67,97,3,441.97,7
10912,CityD,1106818757696748,742.11,5,6,452.52,16
10913,CityB,2614475929238243,588.28,8,7,364.81,17
10914,CityE,1442986917219263,504.71,1,4,443.55,11
10915,CityD,7097429731599881,180.69,43,8,404.51,5
10916,CityC,9506080050058662,404.64,85,7,357.61,8
10917,CityE,6055121993110862,827.54,58,9,323.42,10
10918,CityC,1078144292121928,906.72,84,9,226.91,4
10919,CityC,9957022291493399,544.56,46,5,21.29,19
10920,CityE,3999483368056454,513.9,28,8,315.06,15
10921,CityB,4519139508487451,369.72,43,2,475.22,9
10922,CityA,9826222173212481,83.11,38,3,7.12,7
10923,CityC,6354850884083469,477.19,87,4,313.0,9
10924,CityE,5212785488487847,164.76,65,3,43.06,13
10925,CityC,4659317698828202,835.17,88,6,300.12,14
10926,CityA,1149246299161187,713.34,97,1,210.84,2
10927,CityD,2456311569066031,285.03,81,5,426.78,8
10928,CityD,7138608997346670,728.19,17,6,357.65,11
10929,CityD,6135646222366201,200.05,34,3,272.65,17
10930,CityC,5108834669670076,51.53,81,9,397.3,10
10931,CityC,7863199761774788,831.35,73,9,14.66,2
10932,CityE,2264003546895670,994.06,96,8,301.27,3
10933,CityB,1518790955400092,962.16,32,4,40.64,9
10934,CityA,5853206331310048,127.62,36,6,60.62,1
10935,CityD,4067018147002546,607.28,21,2,337.75,17
10936,CityB,7919340563411762,554.45,58,7,366.13,4
10937,CityA,9590969293386950,897.77,49,4,378.76,3
10938,CityD,4334672925191604,794.14,91,8,492.85,11
10939,CityD,5102142379742462,75.32,47,5,306.77,2
10940,CityB,6085418241709174,693.35,4,3,96.79,1
10941,CityA,3269278931950395,723.84,27,8,431.89,14
10942,CityE,6120803410034855,725.89,49,9,378.47,13
10943,CityD,2795328410050915,305.84,50,2,71.08,7
10944,CityB,4105291426374996,121.95,23,9,470.9,16
10945,CityB,1440214208239846,989.44,98,6,122.01,19
10946,CityE,9687217927327224,848.52,91,8,304.54,19
10947,CityE,6991912373638043,974.63,31,7,76.17,17
10948,CityB,9372090593912341,637.5,94,3,74.2,5
10949,CityB,3034791579036529,910.3,25,8,256.69,13
10950,CityC,8904532525803460,630.18,58,8,435.68,19
10951,CityA,2181085458875030,608.83,40,7,92.72,12
10952,CityE,1428091354343882,393.31,81,5,244.33,17
10953,CityE,7319053466230915,887.22,38,9,172.08,3
10954,CityE,3611610404427428,468.59,86,7,26.15,10
10955,CityB,4637919159243612,245.95,7,8,418.0,12
10956,CityD,8992121747353382,62.88,89,4,41.48,8
10957,CityA,1820130642458512,576.73,61,3,391.5,5
10958,CityB,2161737217184256,961.66,80,7,268.71,14
10959,CityA,9110598019421645,255.5,11,8,160.99,13
10960,CityB,4138417228950411,831.78,4,7,361.69,10
10961,CityE,6112223372982668,665.35,72,5,213.69,6
10962,CityD,8780081521905467,348.09,57,7,433.48,2
10963,CityC,1666015022501916,757.43,62,8,388.37,15
10964,CityB,3985132265525802,913.93,11,8,360.72,4
10965,CityB,5392786545789780,846.19,85,9,449.67,7
10966,CityE,6806727472600963,690.15,87,6,395.63,1
10967,CityC,9857302642295251,210.33,13,9,193.78,7
10968,CityE,4616208032589636,787.63,71,7,423.62,19
10969,CityB,4288654134222919,126.04,18,5,156.23,8
10970,CityE,1253617955396009,153.34,23,1,480.88,19
10971,CityA,8930995329521912,215.36,62,2,89.36,13
10972,CityA,5609468142299962,784.17,14,4,201.73,10
10973,CityA,5532250515057558,812.07,55,8,261.55,2
10974,CityC,3727009027623823,68.5,31,7,323.47,16
10975,CityA,8184153790194067,385.32,60,2,54.33,13
10976,CityD,7858416576021073,650.21,16,6,389.61,7
10977,CityC,5658955773401957,637.17,11,4,60.18,7
10978,CityE,7483857824270259,711.77,40,6,260.95,3
10979,CityE,3120151179479546,791.51,8,3,33.62,7
10980,CityD,3506217238892191,107.73,40,1,37.23,3
10981,CityA,1517585984627156,593.78,80,2,129.81,14
10982,CityE,8330178871260033,19.76,58,8,314.21,9
10983,CityE,2016242541405158,493.61,53,4,154.44,8
10984,CityE,3368753396701779,743.85,26,4,164.41,13
10985,CityC,7913816018066047,529.15,94,8,413.42,17
10986,CityE,1705513849841110,452.15,83,5,181.25,11
10987,CityD,3641617478058988,672.32,18,4,341.49,1
10988,CityC,4485891623381431,386.12,19,2,301.48,19
10989,CityC,6052415914308999,756.97,98,2,408.57,16
10990,CityE,4930128353158677,338.24,18,2,106.62,4
10991,CityB,8118585898168107,512.34,39,7,182.49,16
10992,CityD,6724053457594451,164.39,3,2,286.67,19
10993,CityD,7896402141808312,635.16,18,7,193.88,3
10994,CityD,2733819231314750,570.22,69,9,274.35,11
10995,CityC,5020509464947298,816.06,90,9,447.79,2
10996,CityC,2064179016275531,872.59,88,6,47.47,12
10997,CityC,3856888780223228,574.28,51,1,450.71,3
10998,CityC,3548990285145277,86.72,51,5,158.2,19
10999,CityC,3817210349084917,240.4,14,7,451.11,9
11000,CityB,6602353460272101,155.73,2,5,224.89,4
11001,CityD,1090912217663581,111.91,2,1,266.54,12
11002,CityD,8282334640916623,585.98,84,8,391.42,7
11003,CityE,6457916175075419,714.53,79,6,248.59,14
11004,CityD,3460094903887950,802.17,95,8,180.14,18
11005,CityB,8280644754924281,886.24,64,2,53.71,9
11006,CityC,8847980496687174,855.15,27,2,431.32,7
11007,CityB,8252665863467384,97.38,50,4,370.86,12
11008,CityC,7865859980783283,838.48,52,3,208.52,14
11009,CityE,2588892758045967,743.88,94,5,163.92,3
11010,CityC,9494800594569220,584.25,96,6,99.95,18
11011,CityA,3689016871767820,880.56,100,5,14.63,5
11012,CityA,8201141463772620,713.06,32,2,329.15,8
11013,CityC,1748686386744917,487.36,13,4,85.78,6
11014,CityA,1679464776750407,938.89,94,6,18.13,5
11015,CityD,3443708529595780,338.41,94,5,254.18,12
11016,CityD,1984674083556918,779.9,16,6,342.01,11
11017,CityB,4615570531475258,282.48,76,1,469.4,10
11018,CityD,2110061009194879,124.0,8,8,192.65,7
11019,CityE,2951123963080632,463.31,35,7,40.98,11
11020,CityE,4627225823102880,714.72,68,7,409.13,14
11021,CityB,2374240268605197,249.04,12,4,190.19,12
11022,CityA,8064981191474886,687.39,83,1,45.46,13
11023,CityE,4232012567210105,559.81,60,9,246.15,15
11024,CityD,3977756288451963,52.47,42,6,91.11,4
11025,CityD,4434682418065158,144.37,27,2,277.09,16
11026,CityC,1552228610693113,494.24,99,1,13.01,19
11027,CityB,1401587129923751,148.87,11,5,282.99,6
11028,CityA,3078575884187973,893.61,85,1,459.8,13
11029,CityC,2377039671841249,581.19,47,5,121.19,2
11030,CityD,7383681093082189,185.3,66,2,419.71,10
11031,CityB,8923024911753421,57.66,83,2,446.11,9
11032,CityB,9082597654460575,358.69,9,5,267.58,14
11033,CityE,1110265810469413,41.48,50,5,299.2,14
11034,CityD,3765205489041999,287.76,70,7,194.38,15
11035,CityD,2523806472975372,121.15,17,5,420.44,12
11036,CityC,8206697716719088,751.49,92,4,53.65,4
11037,CityD,8100092106334722,316.62,42,1,125.01,8
11038,CityD,1684261528065984,35.59,69,3,99.1,13
11039,CityA,2653631214608172,751.03,84,7,469.13,13
11040,CityB,6493295389066742,496.38,49,8,247.05,10
