person_id,city,credit_card,amount,product_id,quantity,price,transactions
31649,CityB,5757118246593502,951.14,1,8,170.41,5
31650,CityD,6291345549144291,341.4,81,9,133.01,18
31651,CityC,2038558981149430,245.77,68,9,43.19,16
31652,CityE,4206896762690353,522.09,12,2,292.16,15
31653,CityE,8696907106771967,956.91,5,1,487.57,9
31654,CityE,7594988019150817,303.82,45,1,217.32,3
31655,CityC,5944683505380088,87.23,38,5,42.16,5
31656,CityC,4117822169187828,337.32,36,8,95.87,13
31657,CityC,8895669318410323,503.37,70,7,202.39,4
31658,CityE,5574034894633712,145.99,55,4,51.24,5
31659,CityD,4564526977634411,459.83,17,3,202.02,4
31660,CityD,1613428187126275,157.53,38,7,149.16,14
31661,CityE,1423979582736960,183.11,3,6,275.18,17
31662,CityA,7713887049640600,525.79,10,1,38.01,3
31663,CityD,7947659365050279,511.68,12,6,61.9,17
31664,CityD,8302158556117589,607.36,46,3,349.32,1
31665,CityD,3070551598001634,204.02,70,9,318.83,11
31666,CityE,4665632678643717,692.5,37,1,420.56,14
31667,CityC,8091071958299700,547.85,71,8,98.54,3
31668,CityE,6874194886361314,634.76,32,9,491.9,1
31669,CityD,2744862454738188,18.98,7,2,12.99,13
31670,CityD,5761967554170585,616.23,26,3,181.91,4
31671,CityE,4605314589537369,245.02,35,5,78.55,3
31672,CityE,6050977695487279,498.72,56,4,366.89,8
31673,CityC,7844364439412658,402.57,27,4,296.74,7
31674,CityB,9393950891425767,278.15,18,5,31.54,12
31675,CityA,4139891045287795,194.49,8,4,241.31,10
31676,CityC,6169174927887072,877.27,89,7,201.43,18
31677,CityC,2875891362525340,406.03,74,3,375.93,13
31678,CityA,4465149481099828,522.24,65,8,310.97,14
31679,CityD,9713656328183955,73.55,21,2,300.71,8
31680,CityE,9432471348243744,815.86,76,4,382.32,5
31681,CityB,7577820350683160,356.25,84,1,83.88,11
31682,CityE,2821543344418135,853.44,55,4,94.92,1
31683,CityA,6514324486795031,297.05,87,5,478.31,5
31684,CityB,7286488472718010,334.99,54,6,345.4,4
31685,CityC,5548187307631459,967.02,74,6,488.45,19
31686,CityA,5284700251286753,728.67,34,9,68.32,9
31687,CityD,3083870920457362,308.29,21,6,433.85,1
31688,CityB,7638793282339438,446.43,18,7,108.51,6
31689,CityE,3913661780077394,932.28,98,3,36.18,7
31690,CityA,1998157026425881,611.38,59,4,89.67,18
31691,CityC,5941208903699886,235.57,90,4,326.29,16
31692,CityB,5617849045058593,103.78,76,2,130.55,9
31693,CityE,7911004566490147,653.03,68,4,272.97,1
31694,CityB,6501763784867464,995.45,34,2,250.21,19
31695,CityD,2725031297737998,338.01,84,6,424.03,19
31696,CityE,8160913347786239,20.64,46,1,297.62,11
31697,CityE,2837070657767318,711.6,24,5,462.04,12
31698,CityA,5959684606862545,992.02,64,7,8.12,17
31699,CityB,4549149858424810,49.37,50,7,342.59,6
31700,CityB,2108911302606121,931.93,58,7,478.08,18
31701,CityD,7707702708159543,93.33,17,6,103.95,6
31702,CityB,5505448251887514,929.19,2,3,457.01,1
31703,CityC,3578803925745907,767.53,53,1,212.45,10
31704,CityE,6493391127456481,778.3,21,4,6.69,9
31705,CityD,3402414017912075,228.5,31,6,220.97,19
31706,CityD,9150146513079906,439.66,72,2,87.26,15
31707,CityE,1393698084426551,841.58,74,2,79.03,11
31708,CityC,4945038336003305,399.9,11,4,239.3,14
31709,CityD,8391833727864676,353.79,51,7,457.87,8
31710,CityE,8296186487343770,804.22,83,5,232.18,11
31711,CityA,1807622850744985,586.48,8,7,201.93,16
31712,CityB,1606362273404307,307.78,15,6,428.85,17
31713,CityC,1851839416994052,452.61,40,1,245.65,11
31714,CityB,2476741194085303,373.51,17,6,345.33,6
31715,CityA,5237746707092772,122.69,57,2,94.42,17
31716,CityE,1512441455404816,786.47,78,5,232.52,6
31717,CityA,4298147222328317,362.86,40,8,334.02,18
31718,CityB,6400458208396311,181.33,31,2,99.9,8
31719,CityC,7315525987989883,504.33,11,9,315.3,9
31720,CityA,7720424055937610,868.42,71,9,91.33,6
31721,CityE,1327483362993332,645.88,15,2,345.51,10
31722,CityA,5810650139045084,714.45,91,6,264.93,11
31723,CityD,5952508885094173,226.49,13,4,247.18,2
31724,CityD,9057409679862300,682.36,41,8,463.48,14
31725,CityB,1294742504000862,821.21,82,9,367.22,16
31726,CityC,2336474716446715,209.63,11,3,339.68,3
31727,CityD,3348057357971402,357.55,30,4,249.0,15
31728,CityD,3266113210414233,54.18,13,6,484.3,6
31729,CityE,6968439867280465,667.04,20,8,285.55,15
31730,CityB,1802603836649437,877.4,87,7,160.82,4
31731,CityA,8341714003058323,516.46,20,4,177.91,8
31732,CityA,6649328653805272,581.43,31,4,135.68,15
31733,CityE,5780944744412587,331.45,84,7,406.92,19
31734,CityA,4553180498323996,510.04,72,1,206.52,10
31735,CityB,1207520797312156,360.43,53,3,280.98,8
31736,CityE,6333544104853919,386.91,56,3,396.21,10
31737,CityB,7564917525104626,493.75,53,9,155.19,14
31738,CityC,4796053546214453,882.22,49,9,68.81,7
31739,CityD,2915452896821406,388.13,17,3,435.48,14
31740,CityC,6830297779771850,506.92,41,8,79.79,4
31741,CityB,5173104794052683,680.56,2,3,94.98,13
31742,CityC,9803012286146444,613.28,66,2,169.69,18
31743,CityB,4284427398424151,341.62,26,8,236.97,15
31744,CityC,2538728679947684,876.7,56,3,126.06,18
31745,CityA,6165884679988536,489.96,77,5,377.43,14
31746,CityD,4901025502679599,218.07,48,7,181.69,15
31747,CityA,7310108542577912,331.12,4,9,162.31,12
31748,CityB,4119465396140336,447.08,83,2,101.34,6
31749,CityC,7282011127529399,49.26,31,3,494.47,11
31750,CityD,3256880759821493,471.29,31,4,163.42,13
31751,CityE,6881839755064262,564.57,18,4,278.22,6
31752,CityC,9460382150359137,726.97,54,6,131.13,1
31753,CityC,7018187697598065,70.23,60,4,334.67,4
31754,CityB,9900114966582811,878.11,15,7,483.24,13
31755,CityE,6938134145942624,382.84,30,1,290.26,13
31756,CityB,7024421202536392,120.78,53,6,298.68,19
31757,CityA,8190369662726862,613.78,14,2,372.18,8
31758,CityB,6135083361620542,903.85,51,2,40.03,1
31759,CityE,4953810874553605,959.84,12,1,213.09,2
31760,CityC,5305604830189401,515.97,19,4,332.89,11
31761,CityD,6349627533979433,457.19,24,3,83.45,11
31762,CityD,1821041557218109,96.41,15,4,318.12,18
31763,CityD,5468279739127766,547.01,100,4,128.08,16
31764,CityD,9929143784110113,22.28,38,1,207.04,7
31765,CityE,9124582739259824,753.67,64,8,147.54,19
31766,CityE,7971593324388596,719.35,52,5,406.65,4
31767,CityB,3980329122664942,372.93,29,6,347.43,8
31768,CityD,3109481321766928,652.1,48,8,332.05,18
31769,CityC,7748764421290846,484.98,83,3,76.9,9
31770,CityD,9492881149291259,446.23,28,7,333.42,7
31771,CityE,2675125254720301,202.99,9,9,44.61,2
31772,CityB,3299597255409690,582.26,83,9,203.09,8
31773,CityD,3318904814693685,813.68,16,3,282.5,15
31774,CityE,3955766447613648,744.37,29,6,169.26,6
31775,CityA,8839105155242895,607.93,19,2,279.03,12
31776,CityE,8130647477319767,41.8,24,8,140.08,8
31777,CityD,9800000097572518,702.12,13,7,388.45,19
31778,CityD,5608326601694031,311.21,98,5,473.93,16
31779,CityA,5764274226731151,900.03,34,2,293.08,2
31780,CityE,1465158936051863,235.7,92,6,171.25,18
31781,CityC,4008745006873416,144.31,62,9,206.75,8
31782,CityA,7203877314267771,447.14,74,8,201.42,19
31783,CityE,6429836445452081,402.19,95,1,341.25,9
31784,CityC,7165557855360998,44.14,56,3,431.87,11
31785,CityA,1144379107294412,740.25,68,7,152.07,1
31786,CityC,8547997158630968,300.58,26,7,366.1,13
31787,CityE,9120566823630379,800.02,64,8,114.79,10
31788,CityD,3376615496152350,538.65,43,1,52.29,14
31789,CityA,5031311100902723,347.58,68,8,278.7,7
31790,CityB,6332221823291824,29.74,23,3,326.96,17
31791,CityE,1207955146703507,59.98,85,6,137.22,18
31792,CityA,8179573007990994,426.44,64,3,88.01,13
31793,CityD,6018839617745709,926.25,22,6,133.04,10
31794,CityA,8586444478124100,79.88,87,2,337.17,16
31795,CityD,5216651767661405,774.98,89,6,235.71,3
31796,CityE,1033424797863047,430.89,47,1,28.85,18
31797,CityE,2925513648713638,103.11,57,6,54.19,2
31798,CityC,7723800622315453,398.87,72,1,230.97,15
31799,CityC,2158123536585074,233.02,28,4,262.6,9
31800,CityE,4217962593525041,331.12,50,1,5.88,17
31801,CityD,7920803545685038,317.21,14,1,468.79,4
31802,CityB,5701798701652058,193.12,96,1,359.29,15
31803,CityB,7022077271283295,822.06,79,5,110.31,5
31804,CityC,5804677892340693,446.01,17,9,151.48,17
31805,CityE,7932601356661978,967.89,35,7,271.58,4
31806,CityB,6619245199133410,49.8,20,4,163.62,8
31807,CityC,8564227060559382,103.57,69,3,411.39,8
31808,CityB,2558507201794797,229.31,57,6,277.26,15
31809,CityC,2697406353837453,649.52,2,9,448.03,14
31810,CityC,3818421943233000,749.17,62,7,92.72,15
31811,CityA,7983530937953736,341.52,18,5,186.07,2
31812,CityC,3599167583801957,33.24,70,9,341.98,6
31813,CityD,7813162521375903,711.25,41,8,255.56,19
31814,CityC,4520224466715943,954.02,23,7,97.16,10
31815,CityD,1156181088078906,646.77,78,8,317.97,13
31816,CityB,2410334317451070,129.46,41,5,400.08,19
31817,CityC,3433261270169187,980.83,59,5,43.8,5
31818,CityC,2391164030416840,881.66,10,5,84.95,12
31819,CityA,8233860410726247,919.82,78,3,66.58,4
31820,CityA,2446782191260201,911.56,14,1,274.84,11
31821,CityC,5948284665868779,187.56,86,3,391.52,8
31822,CityB,6474727337967835,284.23,57,6,490.99,6
31823,CityD,7155501012530451,262.61,67,9,269.73,17
31824,CityA,6986408681996381,651.41,89,2,370.38,11
31825,CityA,1602901077797697,674.8,89,4,44.32,16
31826,CityE,8640817218799563,161.69,53,1,413.81,10
31827,CityE,9461733446787997,659.47,72,8,319.2,3
31828,CityE,5508365354264990,458.49,22,2,239.72,17
31829,CityE,2838971094725500,862.67,100,1,390.59,8
31830,CityB,1801811604046303,839.19,3,2,145.04,17
31831,CityA,5434053831135077,978.52,61,2,40.29,8
31832,CityB,1087224710203205,735.35,42,4,445.26,15
31833,CityC,7416760179964642,950.98,59,2,214.68,6
31834,CityB,8419864705750757,182.09,38,3,497.25,1
31835,CityA,9332190154151645,234.87,17,9,233.59,7
31836,CityA,4719202559480913,71.88,12,7,101.96,15
31837,CityB,2153357555424580,751.76,75,7,170.5,19
31838,CityD,4745420860632862,987.44,4,9,104.41,12
31839,CityC,1765620404018572,212.57,69,6,495.92,12
31840,CityC,8541745527492159,428.84,51,2,151.77,7
31841,CityA,8463418575148240,65.32,63,2,268.46,9
31842,CityA,9538980963567058,475.36,32,1,285.12,8
31843,CityE,9294574787940670,568.84,95,8,312.63,1
31844,CityC,9760201218260433,196.85,85,9,28.59,5
31845,CityD,3865943546050655,238.33,54,6,376.94,19
31846,CityD,2834457806817438,163.02,96,8,123.02,5
31847,CityA,9808279213370362,209.1,72,3,388.81,10
31848,CityD,4725639877361716,210.79,87,7,383.15,17
31849,CityA,7515459224024459,365.89,84,7,361.59,10
31850,CityE,8626925852891188,963.62,86,9,89.76,1
31851,CityE,3521080567086955,877.04,19,6,28.88,17
31852,CityB,6554658420639580,477.37,82,2,353.5,13
31853,CityC,2605622165051552,184.66,99,3,174.27,3
31854,CityC,4531735778228132,43.36,23,3,85.26,8
31855,CityE,7851794626244580,628.75,9,9,325.8,11
31856,CityB,9559333016787464,376.92,32,4,232.6,11
31857,CityD,3648158281002409,864.5,8,7,247.25,14
31858,CityE,1452261782490994,209.44,68,2,365.64,8
31859,CityA,2841513174770028,843.87,98,3,358.25,9
31860,CityC,2512054881358712,427.56,57,5,123.97,16
31861,CityE,9876717078280337,740.9,12,8,351.81,15
31862,CityC,8486719385683154,70.14,72,2,487.48,15
31863,CityE,4595228474389418,449.99,12,9,439.41,2
31864,CityD,6051182576337341,705.27,38,3,327.15,6
31865,CityE,3203726469592595,415.45,56,5,131.52,8
31866,CityC,5808058125182520,594.09,60,7,307.16,14
31867,CityD,2057752267381706,200.07,44,8,462.52,2
31868,CityC,2955303892811063,229.62,93,4,454.45,1
31869,CityE,6511615721658134,253.99,86,4,302.06,15
31870,CityC,2881371479658812,258.8,62,9,117.26,8
31871,CityD,3298431230749116,186.17,53,9,173.14,14
31872,CityA,8929242355689174,944.15,16,9,80.5,13
31873,CityC,7777200462587095,634.57,51,5,97.79,12
31874,CityE,8342077829011371,46.87,24,3,362.42,5
31875,CityD,8825697269655547,267.81,70,3,137.17,8
31876,CityC,5852368485233199,466.81,10,6,98.76,4
31877,CityB,9218063134015723,123.83,30,6,47.53,19
31878,CityC,5295871224299318,541.46,29,7,443.6,4
31879,CityA,8247793370734162,574.46,20,8,336.44,17
31880,CityD,2664841484921976,204.67,46,3,295.39,5
31881,CityE,5083319482183751,876.99,92,6,365.59,11
31882,CityB,6370384116582824,205.99,77,8,450.54,17
31883,CityB,3041295817482803,445.73,14,3,122.46,7
31884,CityA,2988251810296808,585.07,38,4,359.79,18
31885,CityE,5403167235369003,606.51,86,6,59.55,4
31886,CityD,2187934163533236,565.04,3,2,129.96,4
31887,CityB,7987702057754642,257.8,11,3,87.21,12
31888,CityC,8854900509903075,893.59,74,9,116.34,18
31889,CityE,2722103282486873,70.34,26,2,407.02,7
31890,CityA,9800899870090518,47.73,17,6,344.39,11
31891,CityE,2575919365771172,94.43,100,2,167.87,10
31892,CityA,3114092370017974,417.65,44,3,81.35,14
31893,CityB,6167906817442878,335.17,79,1,238.3,8
31894,CityE,5270050543177522,95.02,48,7,20.92,3
31895,CityC,9195283910710492,440.88,45,1,98.58,16
31896,CityD,8226641314548023,569.13,100,8,331.19,10
31897,CityB,9948131391623839,788.21,67,6,464.52,7
31898,CityC,3427415865692236,975.75,33,6,238.18,16
31899,CityA,5107708912448016,558.17,8,1,355.18,13
31900,CityA,2328101222440395,591.55,81,8,234.57,2
31901,CityA,8394729122341564,107.77,77,3,98.36,16
31902,CityC,4234211681045153,807.81,31,4,147.9,11
31903,CityC,4630534963716079,60.01,59,5,83.19,19
31904,CityE,3970785821272590,319.17,92,9,48.09,17
31905,CityC,5541550328921045,211.54,54,6,413.75,18
31906,CityD,2078981073985917,494.75,25,7,194.4,9
31907,CityC,6975925694485371,652.98,96,7,194.43,11
31908,CityD,7152571987101691,150.76,18,7,58.82,13
31909,CityA,7423972247359337,597.94,24,8,86.65,13
31910,CityC,6747259158132581,425.63,26,3,107.07,17
31911,CityE,8568076148865251,522.59,97,7,225.64,15
31912,CityE,3682916007324209,485.7,83,9,209.78,3
31913,CityC,8839793596057471,672.16,33,4,342.1,7
31914,CityC,5981695907292964,692.83,61,3,190.66,13
31915,CityD,1826815058732420,46.38,87,8,492.77,9
31916,CityD,8112294837873063,605.21,35,2,5.47,13
31917,CityA,3727668430252355,896.47,34,1,53.9,13
31918,CityB,5168944679550399,880.68,66,1,377.52,12
31919,CityA,9507126610631950,192.76,15,4,160.64,14
31920,CityB,4495287048398816,433.94,30,3,375.0,17
31921,CityC,5601087221789541,101.27,33,2,330.62,10
31922,CityB,6217288596388806,28.73,71,7,93.77,16
31923,CityB,9726370153421353,384.69,89,3,117.26,15
31924,CityC,6056080963396023,978.07,20,3,476.54,15
31925,CityC,8505620799820530,137.84,26,1,343.85,13
31926,CityD,4351566581114023,347.12,96,9,261.26,8
31927,CityA,9922268803442885,713.56,63,8,381.9,1
31928,CityC,4784815078525384,777.47,25,9,27.03,2
31929,CityD,9670794581319034,407.94,50,5,456.66,18
31930,CityA,2260104479492087,734.81,4,1,446.93,2
31931,CityD,7568110026050039,181.04,31,1,167.3,4
31932,CityC,6446396618886138,101.15,15,1,340.64,5
31933,CityB,9253747757436305,444.4,53,3,70.28,13
31934,CityE,1601807866754839,267.02,63,1,233.26,1
31935,CityB,7350282841955381,742.27,6,7,293.1,17
31936,CityC,9794070539131843,645.75,41,1,387.43,13
31937,CityE,7874788311099720,854.77,23,8,72.31,13
31938,CityB,4189786856945563,981.8,68,2,55.68,7
31939,CityB,2500068096972764,131.25,35,9,98.46,13
31940,CityC,4415666645240131,566.52,71,2,168.69,1
31941,CityE,7629618242563970,173.76,81,2,192.29,2
31942,CityB,4547701592368469,166.01,77,1,360.35,3
31943,CityE,9106826859835847,573.96,84,6,257.23,1
31944,CityC,5331193550724351,357.29,15,4,413.3,1
31945,CityE,7595186764621248,105.87,5,2,96.11,12
31946,CityC,8853376555103197,162.9,60,3,15.36,8
31947,CityE,5173647898085343,308.31,16,2,163.2,18
31948,CityC,2840560868476440,947.67,49,9,326.48,7
31949,CityA,5519340962589333,569.53,2,3,141.58,7
31950,CityE,2437966074977195,415.51,48,3,495.96,11
31951,CityA,8875126078304178,695.77,32,1,474.23,16
31952,CityC,9448101197073637,73.87,48,4,304.2,11
31953,CityE,3063610822354368,185.34,93,6,377.25,14
31954,CityC,3244169215135295,354.6,50,3,15.31,3
31955,CityB,3728007702933345,88.63,100,4,315.43,6
31956,CityA,5882267142843785,311.92,42,8,471.94,11
31957,CityA,2489137409086911,536.92,9,3,252.03,10
31958,CityB,2723838752585751,688.76,45,3,162.81,2
31959,CityB,3675073594269153,259.28,64,1,432.94,6
31960,CityD,5871871144852496,710.89,9,3,395.78,3
31961,CityE,9789998109903461,175.31,66,3,129.56,6
31962,CityD,8123657366951828,904.59,44,9,38.25,7
31963,CityC,6565721228478063,105.96,49,6,422.09,4
31964,CityC,7029612921848344,793.37,83,9,336.14,2
31965,CityC,8255808747641876,649.13,42,9,393.92,19
31966,CityB,5678010187400091,941.66,16,5,64.19,14
31967,CityC,7519451220513342,738.32,1,5,123.42,12
31968,CityA,9329545434375760,327.75,20,9,12.52,11
31969,CityB,7003820763092290,772.88,61,6,353.86,5
31970,CityE,2181689437049057,214.04,59,3,325.88,14
31971,CityC,1788407620836838,432.71,18,7,8.53,1
31972,CityD,9912503302171932,877.71,13,1,171.37,17
31973,CityD,8338223959693061,296.74,62,5,302.99,17
31974,CityB,5453167583449261,110.94,7,5,236.32,2
31975,CityC,2040766690809714,819.89,45,2,430.99,10
31976,CityE,8721167807052681,608.94,57,9,350.35,16
31977,CityE,1780084717440866,934.84,53,9,480.48,1
31978,CityD,7606452488073867,782.01,67,5,418.76,8
31979,CityE,8272073821598943,793.14,93,6,486.52,13
31980,CityE,1263606962496990,496.0,12,6,44.71,16
31981,CityA,6501599927512680,847.69,47,4,103.56,19
31982,CityC,4647814048125583,95.71,69,2,224.89,18
31983,CityD,4293753294249248,960.83,63,5,18.64,1
31984,CityD,2248549035839182,964.85,59,8,366.49,19
31985,CityE,5097707486118309,173.39,44,2,277.49,8
31986,CityD,6340594882649833,102.86,1,1,313.25,15
31987,CityB,8792396334808736,229.9,60,2,218.13,17
31988,CityB,8438487308797664,284.79,28,6,7.52,12
31989,CityA,5620582975770566,71.73,57,6,201.43,5
31990,CityA,9713215971474673,959.88,3,4,384.95,7
31991,CityA,5789748114845404,191.23,89,6,369.16,10
31992,CityC,5624128741195573,995.64,35,7,275.52,17
31993,CityC,7580936206187497,274.69,79,2,141.46,8
31994,CityA,5371393377583803,650.31,59,9,384.29,7
31995,CityE,4402709063506517,741.88,97,3,447.62,18
31996,CityE,3029315830093064,778.04,40,4,415.5,12
31997,CityB,8712176136944934,185.61,47,5,464.56,8
31998,CityD,5784851217614304,122.96,28,6,322.62,15
31999,CityB,8557105464908716,472.32,76,2,241.09,5
32000,CityD,7829218041526092,935.28,58,3,441.69,9
32001,CityD,5690414194232661,23.75,63,4,394.4,12
32002,CityC,2776035080621613,104.92,74,5,429.36,12
32003,CityC,4616597096456430,707.57,57,2,217.21,3
32004,CityB,2772197711013586,790.05,58,5,285.47,2
32005,CityC,2724989450139550,859.36,91,6,404.98,17
32006,CityE,4513743966892339,116.05,53,2,109.83,4
32007,CityA,1051982074951904,292.22,56,9,387.81,7
32008,CityC,7348550353079438,260.51,3,3,286.89,13
32009,CityE,2724960430928556,747.51,59,7,298.35,5
32010,CityA,5444761882292161,357.89,76,9,459.13,9
32011,CityA,7097814961588419,68.03,29,5,174.21,13
32012,CityC,8873004454217940,269.22,4,4,453.91,11
32013,CityB,8232265004503343,403.99,62,9,441.98,6
32014,CityB,9878754622050691,922.74,15,8,30.81,12
32015,CityD,4447025718431458,616.51,99,6,163.02,16
32016,CityA,3491746123905215,297.9,50,9,53.91,15
32017,CityD,9601685032161285,343.8,48,6,178.55,5
32018,CityB,4010280881790475,822.95,61,8,335.58,7
32019,CityD,7148628986653124,156.71,39,8,148.2,17
32020,CityB,3553546655557534,373.81,78,6,491.87,4
32021,CityB,9684588643018209,578.33,16,7,5.84,5
32022,CityA,2123103646803675,858.51,81,9,118.05,19
32023,CityA,5651545716767290,540.93,47,1,301.38,5
32024,CityB,2864870450750161,108.9,44,5,437.7,6
32025,CityD,6851680231859519,360.41,22,6,62.72,5
32026,CityE,4275546642912997,429.91,45,2,398.13,7
32027,CityE,6279887867546514,682.34,95,9,445.53,1
32028,CityC,6162515813773839,637.58,38,1,415.63,7
32029,CityD,3415588254131253,964.45,74,6,163.06,9
32030,CityA,3667884095009747,943.09,28,8,38.51,9
32031,CityB,6802839274521581,868.22,13,1,333.95,19
32032,CityB,8917337005156530,889.69,99,6,466.98,4
32033,CityD,3712862053035724,66.19,10,7,382.69,9
32034,CityC,5989592675587605,675.12,38,4,172.75,4
32035,CityE,9400334864677398,166.52,96,9,188.51,3
32036,CityD,2830824267234969,608.64,78,1,419.7,9
32037,CityD,3389496407900019,357.13,7,1,476.26,1
32038,CityD,2204637728886465,379.7,45,1,14.79,13
32039,CityD,1305556427381130,833.8,17,7,37.05,19
32040,CityD,8433576172072900,280.84,7,9,199.24,11
32041,CityE,1761852427740242,752.85,96,5,77.47,3
32042,CityE,3732795252809161,262.14,54,9,467.76,16
32043,CityD,4433315528582241,243.28,25,5,455.4,14
32044,CityD,8929715680945532,866.09,68,4,200.3,8
32045,CityB,7772784630318022,887.96,95,3,32.22,1
32046,CityE,1416579785709718,483.89,80,3,188.63,6
32047,CityB,6267222547321245,148.0,75,4,143.48,11
32048,CityB,8198183479532070,423.41,54,5,371.09,3
32049,CityD,6678007988797519,666.3,96,2,144.99,1
32050,CityD,5659078226778882,273.28,47,1,283.91,13
32051,CityA,6130939670737158,749.99,41,8,352.12,11
32052,CityC,5761786584290541,652.1,34,7,203.57,7
32053,CityB,5393871780762834,653.87,92,6,116.88,18
32054,CityD,7621173833298937,683.94,47,1,253.08,2
32055,CityB,2263396123376473,523.42,44,4,92.23,3
32056,CityD,7864927041476001,638.81,12,7,234.28,18
32057,CityB,8758960452610157,199.57,78,3,338.63,1
32058,CityB,9689931817615475,275.63,10,7,9.83,18
32059,CityC,9382610543307427,298.77,93,8,332.49,11
32060,CityD,1922142744479013,624.13,82,4,165.35,18
32061,CityC,5157054803494834,863.14,18,3,66.13,17
32062,CityE,2051498739575955,689.17,97,9,459.94,14
32063,CityB,7336708283666979,537.01,97,7,243.51,12
32064,CityA,5236191854820202,227.98,80,4,479.65,10
32065,CityE,3609382195840711,484.17,42,6,77.48,14
32066,CityA,9448227979135109,998.42,2,2,220.22,13
32067,CityA,8277580251922790,663.14,90,1,186.08,18
32068,CityC,1209664537092348,189.98,60,1,463.83,19
32069,CityA,9314065077777743,369.19,75,2,291.34,12
32070,CityC,8190493927025371,189.92,63,2,435.79,11
32071,CityC,1099777870413378,671.0,93,2,375.21,14
32072,CityD,7258154885019027,441.4,30,9,43.0,11
32073,CityB,9645799673819290,969.47,80,3,248.93,11
32074,CityE,2841675094212022,733.72,20,4,357.67,14
32075,CityB,1059316002992866,697.85,100,3,177.2,2
32076,CityC,5898829162192401,985.47,47,6,289.75,12
32077,CityC,4014080297891118,215.18,23,6,393.77,8
32078,CityD,7307811120609442,606.01,34,7,138.45,18
32079,CityA,5900859937089929,855.78,11,1,215.65,8
32080,CityB,4140246183399807,652.52,30,4,138.99,8
32081,CityD,5603374311805578,80.2,83,2,255.85,1
32082,CityD,9217618206645343,298.95,47,7,141.23,1
32083,CityC,6641742333486980,861.45,95,1,254.66,8
32084,CityE,9854790893187743,278.52,31,8,84.16,11
32085,CityB,8473823157478650,144.33,33,2,284.0,14
32086,CityB,9191129241616874,583.61,2,2,105.06,5
32087,CityE,8709174530950781,715.76,71,2,216.73,5
32088,CityE,6942774443657427,845.25,60,9,377.02,12
32089,CityD,6465652817739773,829.47,59,1,53.49,15
32090,CityA,8248209921213902,959.52,66,1,27.42,17
32091,CityA,8408872757896743,458.74,4,9,45.37,13
32092,CityA,2394268831153150,723.41,12,7,196.85,17
32093,CityC,5274914274424129,656.16,10,6,97.53,10
32094,CityA,8593259268833246,571.48,96,5,376.09,6
32095,CityE,6956424938155282,154.0,47,3,468.04,15
32096,CityA,4047486279708851,850.17,81,3,15.51,14
32097,CityA,5248058708206391,883.9,77,6,382.36,9
32098,CityE,4736607569355247,779.26,27,3,106.89,9
32099,CityC,8648402506423482,893.56,9,6,124.07,4
32100,CityC,2701608137326265,613.54,79,7,378.81,11
32101,CityB,7873588263178504,843.33,100,3,451.95,3
32102,CityC,4832324047519034,300.65,34,1,353.12,10
32103,CityB,2959973191346411,39.37,78,1,375.9,12
32104,CityC,3829847987483127,830.9,22,5,235.34,7
32105,CityE,5459132519437516,349.69,26,8,56.77,2
32106,CityC,8021880787483890,12.6,38,1,300.72,11
32107,CityC,8822977057807589,789.47,26,3,49.21,17
32108,CityB,5426697846760008,29.38,10,3,37.95,14
32109,CityD,8500318671083060,77.2,30,5,187.41,5
32110,CityA,4946073223151850,418.09,35,8,407.72,5
32111,CityC,7551777464222355,77.61,77,8,148.9,1
32112,CityC,5243328064696432,285.4,22,8,188.09,13
32113,CityD,1954845157489675,465.37,21,9,494.11,13
32114,CityD,4152566270925216,837.85,66,4,12.1,15
32115,CityB,8697682292318009,544.26,17,1,163.74,9
32116,CityB,1559700805342227,112.42,85,1,327.25,8
32117,CityB,8597690815993448,328.83,74,1,195.37,11
32118,CityA,4491668160693257,461.06,39,9,148.26,7
32119,CityD,4264366094674171,355.89,53,9,243.7,7
32120,CityB,2740366340581057,225.22,27,9,111.97,13
32121,CityD,7528588359753400,405.55,38,3,139.73,11
32122,CityA,3214869067224439,936.21,94,9,468.99,1
32123,CityC,5429941157843885,853.77,21,2,476.43,10
32124,CityD,8538779494026689,37.77,21,6,92.41,6
32125,CityA,1113763822079363,112.27,10,7,318.73,15
32126,CityE,6602386815019279,363.9,71,2,428.25,10
32127,CityB,2696451659724182,27.17,15,7,290.52,3
32128,CityD,1069290123484974,917.74,91,7,197.94,13
32129,CityB,6081941272909626,489.96,30,6,297.16,3
32130,CityD,3205022418206170,450.04,96,4,273.33,6
32131,CityE,4029271125748228,54.02,3,2,385.98,15
32132,CityA,8083061763767999,323.11,76,2,498.4,16
32133,CityC,8953381148720733,345.53,72,5,119.62,1
32134,CityA,3275754124967534,189.01,63,5,13.81,5
32135,CityC,3285744133218360,426.91,92,2,95.92,7
32136,CityE,6455051152179799,22.98,55,1,73.94,19
32137,CityE,9668265495122830,464.22,28,7,431.11,4
32138,CityA,7327396972693136,700.38,65,2,498.49,17
32139,CityD,1001976798069619,36.92,98,2,67.23,5
32140,CityC,9409207309893995,268.3,37,9,425.1,13
32141,CityB,7875396907907769,539.51,47,5,115.99,14
32142,CityB,2084891062199638,10.79,11,3,432.05,5
32143,CityE,8729603234815605,659.96,99,5,277.55,16
32144,CityB,8297298790123040,88.59,37,1,223.3,13
32145,CityE,1259474659916503,427.61,31,3,395.9,10
32146,CityB,6348240230487648,927.95,63,5,222.09,3
32147,CityA,4695204675515348,886.71,14,7,175.03,16
