person_id,city,credit_card
23504,CityC,6462889825984393
23505,CityB,7773788994411317
23506,CityD,4540911390033961
23507,CityC,7670996345750514
23508,CityE,5817486797425293
23509,CityB,1938964807137143
23510,CityE,8425880695696806
23511,CityE,3140550474652604
23512,CityE,6001555075271718
23513,CityD,6266076321992300
23514,CityB,8361821131751458
23515,CityE,1309922072411928
23516,CityE,4574071905832481
23517,CityD,7363933887878759
23518,CityB,8469674559883764
23519,CityB,2346799788171145
23520,CityA,2498534505308727
23521,CityE,4597864561524756
23522,CityC,5396896433305943
23523,CityD,2811203855878929
23524,CityB,3790623143922865
23525,CityC,4768955781528128
23526,CityA,9554619365253559
23527,CityC,7471516218385144
23528,CityD,1614639087591785
23529,CityB,5625157985406526
23530,CityA,4929153447555890
23531,CityB,6632366940556418
23532,CityC,9513970527386891
23533,CityD,1159562762380329
23534,CityE,6620534177856265
23535,CityE,7423998002167466
23536,CityC,9766961921548335
23537,CityB,3679081347918797
23538,CityB,3760654306241902
23539,CityA,6060945831720738
23540,CityC,6223622619009104
23541,CityA,8831331845790583
23542,CityB,8050112858556899
23543,CityE,9785501805543771
23544,CityD,2889443492707714
23545,CityA,4322580473024705
23546,CityA,6326861178357579
23547,CityB,1584269777707602
23548,CityB,3339802965709188
23549,CityE,6575291038159554
23550,CityB,6688248377600835
23551,CityC,9603920935649234
23552,CityD,6637248540861330
23553,CityD,8981752291054017
23554,CityA,7790837746880168
23555,CityE,3401239719711270
23556,CityD,5413283049460696
23557,CityE,7455583464501688
23558,CityE,4250947994708206
23559,CityA,8441642123442855
23560,CityD,4262125403085131
23561,CityB,1801568776706883
23562,CityE,7104054519681404
23563,CityC,9376130541669091
23564,CityA,7113300107601278
23565,CityE,6960618449726496
23566,CityA,8861984731338936
23567,CityA,9947687270384374
23568,CityC,9082890545472910
23569,CityE,9599440607595119
23570,CityD,1935481047978047
23571,CityD,2447185496511006
23572,CityE,1609743391996589
23573,CityA,6372097354802270
23574,CityB,6754130380907808
23575,CityE,6829449215595544
23576,CityA,5047515272167132
23577,CityB,4722419561367202
23578,CityE,9697814497313329
23579,CityB,4501178801326520
23580,CityD,8134263233734801
23581,CityE,2168562061901993
23582,CityB,4476495568042818
23583,CityC,1213556609578945
23584,CityB,3887633915545941
23585,CityD,6647587211486477
23586,CityC,1579751207516195
23587,CityE,3223616057197740
23588,CityA,6625464294204001
23589,CityC,5645487428228666
23590,CityC,6994328000100525
23591,CityA,1920815497375410
23592,CityE,6541844801599733
23593,CityE,6871197680714758
23594,CityB,4602665527032255
23595,CityA,1055819890408730
23596,CityD,5165003142345296
23597,CityD,8793112078903363
23598,CityA,4736100129208058
23599,CityB,2959128425535572
23600,CityB,7616800651475967
23601,CityE,1907942689133645
23602,CityE,4550130847294715
23603,CityA,4360867487709462
23604,CityC,6839148063661593
23605,CityB,3009952916579472
23606,CityD,5687667937253577
23607,CityC,4922967639215938
23608,CityE,5989528657363870
23609,CityD,8774731444972300
23610,CityA,4383354595629981
23611,CityD,6170047409989632
23612,CityC,7734415380266728
23613,CityC,3836066629414501
23614,CityC,8497254674353063
23615,CityD,1552786954092346
23616,CityC,7292429924266552
23617,CityD,8131782105022706
23618,CityA,8676426303144081
23619,CityC,1329033135626904
23620,CityA,8123655536700644
23621,CityE,1139266242732517
23622,CityD,6643794794762095
23623,CityE,3126240682688983
23624,CityB,6438025020181703
23625,CityC,6771418595520963
23626,CityB,8899003243732662
23627,CityE,2253915982998990
23628,CityA,2930730391389754
23629,CityA,2764695253520845
23630,CityA,3766202604805315
23631,CityB,6399334142306161
23632,CityB,7152280525827039
23633,CityD,5069438296414169
23634,CityB,1740289593239386
23635,CityB,1319155387940530
23636,CityD,5826563193132666
23637,CityE,5516061674018137
23638,CityD,3235038907371876
23639,CityA,7531112872881326
23640,CityD,9971123904167410
23641,CityE,2025878693315043
23642,CityE,8783149717469806
23643,CityB,1016785277541706
23644,CityC,8602021894780631
23645,CityC,8328552757992948
23646,CityE,3144015300237754
23647,CityD,2065105324624956
23648,CityA,1874250010558824
23649,CityB,4898270566939446
23650,CityC,1971600462211943
23651,CityE,2355512069942386
23652,CityA,4805706817545442
23653,CityE,7858432683136895
23654,CityD,5433520238085595
23655,CityA,8422243204672330
23656,CityC,9007117976179311
23657,CityA,2098100392201145
23658,CityB,6384464464439677
23659,CityA,9011626985314427
23660,CityE,5738766623070417
23661,CityB,6043697083958160
23662,CityC,5019824388404080
23663,CityB,4224679154061156
23664,CityD,8680731607262173
23665,CityD,6783648871422966
23666,CityE,4959133953460995
23667,CityA,9791282470854838
23668,CityB,6831876975338608
23669,CityA,2345105306733444
23670,CityE,6823946977469211
23671,CityE,9051208527517423
23672,CityE,3360831815157814
23673,CityE,9578707840972418
23674,CityB,6157275327550165
23675,CityA,9871048819410444
23676,CityC,8708114273639951
23677,CityD,4895858815549876
23678,CityC,1847521205647674
23679,CityE,4933728220497860
23680,CityC,6195307797957061
23681,CityB,6351641074874381
23682,CityA,3409280768850566
23683,CityC,9453370617802069
23684,CityA,2749710573684595
23685,CityA,8940578648587406
23686,CityC,6042466663462531
23687,CityC,8958286183027346
23688,CityE,5468762863352025
23689,CityA,2796714947923099
23690,CityC,5982842796548330
23691,CityC,7849035909338746
23692,CityD,4621507007646205
23693,CityB,7378774565825925
23694,CityE,9114555218693827
23695,CityB,7168942033144908
23696,CityA,1125348742312709
23697,CityC,5482193052165531
23698,CityE,8003121883067207
23699,CityA,6376025583984291
23700,CityD,8280295136266006
23701,CityD,3298276474607354
23702,CityE,4944435701117002
23703,CityA,9262408056556502
23704,CityC,9909984570320698
23705,CityB,6497304476917448
23706,CityC,9119184625405508
23707,CityC,2827959432285326
23708,CityE,3852152648567083
23709,CityB,1528313517542253
23710,CityC,2243382015094358
23711,CityE,8179510664176902
23712,CityC,8745272538604448
23713,CityD,7358356059683129
23714,CityE,6307462213101392
23715,CityE,2577486633308053
23716,CityA,6233140584301803
23717,CityD,9510188345219025
23718,CityB,8604023218149121
23719,CityA,5421257961888268
23720,CityD,5514239353713839
23721,CityE,6410793321010240
23722,CityA,4393457958794445
23723,CityD,2487343837151425
23724,CityB,5822693482458173
23725,CityD,5849226007227741
23726,CityC,7638234741898388
23727,CityE,3867703496969169
23728,CityC,1671360709293054
23729,CityA,8021186971535795
23730,CityC,2606372359588723
23731,CityC,7971294196815566
23732,CityA,8589516021883028
23733,CityC,3110468525144047
23734,CityA,1132278802163558
23735,CityA,7943219993708594
23736,CityB,6244471912056225
23737,CityC,7793755178307545
23738,CityD,2076384948885757
23739,CityE,2759676273581922
23740,CityC,3610485992574144
23741,CityA,8301415515880507
23742,CityC,9700226554883968
23743,CityC,7854742271454432
23744,CityA,4550509240826036
23745,CityB,8692216392728130
23746,CityC,1740395863943956
23747,CityE,9131182342533733
23748,CityC,3403292882328682
23749,CityE,2059461836326783
23750,CityC,6202583569174674
23751,CityE,9890115422167840
23752,CityB,7689546723549492
23753,CityD,8943895677503176
23754,CityB,5074016389796985
23755,CityA,3016815825967093
23756,CityC,5568593624663074
23757,CityE,3519936993423892
23758,CityC,6746417717755668
23759,CityA,5526696234157138
23760,CityD,6128853912290085
23761,CityC,7480724737294709
23762,CityA,3841653879646348
23763,CityA,2374347549394332
23764,CityE,9177702736150640
23765,CityE,9145955698032702
23766,CityA,3789781548974239
23767,CityE,4861206253512202
23768,CityE,1782713244615990
23769,CityB,7086925571176665
23770,CityD,2451187573678882
23771,CityB,6001868563149087
23772,CityC,1609714905089297
23773,CityB,8456738992177798
23774,CityD,2343244676478470
23775,CityD,7117035224160849
23776,CityE,9925917243345143
23777,CityE,7138370229447676
23778,CityD,7350749921836008
23779,CityC,6772588249547156
23780,CityD,7799085646651129
23781,CityD,3201374324182719
23782,CityA,7480098299891219
23783,CityC,7703732899652162
23784,CityA,9569273518504329
23785,CityA,8002810069970140
23786,CityE,8225487821295428
23787,CityE,2126335016028914
23788,CityE,9775964053086176
23789,CityA,1971881075234140
23790,CityB,9776672514905706
23791,CityA,1135975281543842
23792,CityD,5473968522165976
23793,CityD,5392740021609457
23794,CityA,9830016624538603
23795,CityD,4953662211979317
23796,CityC,1946652208066029
23797,CityA,5000815423522559
23798,CityB,5839150632518429
23799,CityD,5380745529580186
23800,CityA,1693387421066090
23801,CityB,3575217422173125
23802,CityD,2748935505804369
23803,CityA,4352736765603556
23804,CityD,6122851493857837
23805,CityA,1667784231846225
23806,CityC,3109845121374057
23807,CityA,8946265783865070
23808,CityD,5047219742633727
23809,CityE,1756556884298638
23810,CityD,2515184211226211
23811,CityD,7763329418051847
23812,CityC,4783521345908971
23813,CityC,8359645255951381
23814,CityE,7403278759468049
23815,CityA,8982425652366569
23816,CityC,9708865123032470
23817,CityD,3356607316782908
23818,CityC,2981475774553211
23819,CityE,7406853407756661
23820,CityB,4544986260585350
23821,CityA,6150187160137403
23822,CityB,9097398703497682
23823,CityE,1885677691643422
23824,CityC,4740750194204848
23825,CityB,5987276784943159
23826,CityE,2643086838024895
23827,CityD,5765429558352622
23828,CityC,8031870789161200
23829,CityE,3601715315189647
23830,CityE,7610189281671429
23831,CityA,8926476684147655
23832,CityA,1119377999860817
23833,CityB,2177625540356006
23834,CityE,2125022913045666
23835,CityC,1135380961228211
23836,CityE,5530068367861640
23837,CityE,8092485388459248
23838,CityD,8786735665957376
23839,CityB,9130149350713516
23840,CityB,5854159398899990
23841,CityE,2957950057815231
23842,CityA,4778679071155302
23843,CityE,6117113944406548
23844,CityA,7243822729679562
23845,CityB,5673687498126961
23846,CityC,4499642651294157
23847,CityB,4042962884974321
23848,CityE,1684460463687880
23849,CityD,6112585503844907
23850,CityD,6199202313091274
23851,CityA,4175376407522438
23852,CityA,2707784127491650
23853,CityC,4591242847650622
23854,CityB,8590031499089042
23855,CityE,6732647891097498
23856,CityA,1620398995500505
23857,CityE,1599568507376171
23858,CityC,7479356348744078
23859,CityC,5310250659303995
23860,CityB,7857955969084143
23861,CityA,1265048639107652
23862,CityC,2602118416721651
23863,CityA,5963957411780120
23864,CityD,7496969208378910
23865,CityA,8354053791748610
23866,CityD,9799153770484689
23867,CityD,1146569173108675
23868,CityD,2666849103625934
23869,CityA,5146344692935419
23870,CityC,8850447665011111
23871,CityA,5694083562352910
23872,CityB,4889463117191111
23873,CityA,7390272926033241
23874,CityC,8691074522254724
23875,CityE,6434052900819266
23876,CityC,2482713946022269
23877,CityB,6908422638226762
23878,CityA,8690833859913140
23879,CityD,2385218301156730
23880,CityC,5064147403268730
23881,CityA,5873161111551037
23882,CityD,5719955008153663
23883,CityC,1974772408870669
23884,CityA,4843254189007260
23885,CityE,5635815542872161
23886,CityE,5047663758870528
23887,CityE,8504240336411779
23888,CityE,8976328027969653
23889,CityC,3712773745242861
23890,CityB,9891723832583425
23891,CityC,6526643244497714
23892,CityD,6587636340905610
23893,CityB,2832028242337627
23894,CityD,6912528934296896
23895,CityE,8782673203312619
23896,CityE,8712760875925898
23897,CityA,2453308955585218
23898,CityA,3356741519446918
23899,CityE,5966634446128653
23900,CityB,2074161550323635
23901,CityC,6205868014355629
23902,CityB,2185999161066319
23903,CityE,5449227950865575
23904,CityC,1808185394792182
23905,CityC,4180790751319595
23906,CityE,6074158695830638
23907,CityC,7104744844257799
23908,CityE,9855147501111443
23909,CityC,3993243797496718
23910,CityE,1124369438810268
23911,CityE,7288020663289470
23912,CityA,3563307489118818
23913,CityA,3646634608823853
23914,CityD,3502310636502125
23915,CityA,5016968432901169
23916,CityE,3035998656719480
23917,CityD,1747510560938570
23918,CityD,9202877750828367
23919,CityB,4698011772377507
23920,CityA,5523440310011219
23921,CityD,3280174551874309
23922,CityA,8001628906165065
23923,CityB,4962174832379105
23924,CityB,9686361197076431
23925,CityE,3269508275516357
23926,CityB,7710749644118565
23927,CityB,8016153407448404
23928,CityA,3085909567351887
23929,CityE,7302945235017395
23930,CityE,5425328472844381
23931,CityE,2159723844874691
23932,CityE,5839252162723659
23933,CityD,7347278135562927
23934,CityC,2625448950100595
23935,CityE,8204762499417296
23936,CityC,4355697670802006
23937,CityC,9286997983367386
23938,CityA,9471193190318914
23939,CityC,4124117030178194
23940,CityA,5388499579718309
23941,CityB,2755912852204834
23942,CityD,7820020646040347
23943,CityB,4939639228369579
23944,CityE,1181457168199347
23945,CityC,5712267960098061
23946,CityB,4936188179804014
23947,CityE,1580192521446009
23948,CityC,2166834559091598
23949,CityA,2614096982087475
23950,CityB,5492993945426253
23951,CityA,5873974491711761
23952,CityA,5491602936723714
23953,CityC,6263203739482534
23954,CityE,1343725277161043
23955,CityA,7707898151683015
23956,CityE,2803123787755227
23957,CityD,9014033541893930
23958,CityE,1091610299622765
23959,CityB,4900288694066583
23960,CityD,6867384870744620
23961,CityD,8083589730570959
23962,CityB,3580410118231199
23963,CityA,1608521094983166
23964,CityC,5199656414836244
23965,CityE,3077507449127509
23966,CityC,5729650906413400
23967,CityA,3389561245000015
23968,CityD,9905201728970962
23969,CityB,6478973780388097
23970,CityC,1622797317768630
23971,CityB,4612261716568243
23972,CityB,8830401621279401
23973,CityB,6423935754907652
23974,CityD,4450991902833598
23975,CityE,1695784566574565
23976,CityE,6497371913688212
23977,CityA,6718341893406303
23978,CityA,1308107023636794
23979,CityD,4344514904794169
23980,CityD,4933439155007427
23981,CityC,2379270711123125
23982,CityA,6808874059842432
23983,CityC,7425837363503736
23984,CityB,7433996592994199
23985,CityE,1656718622769069
23986,CityB,9829161033518991
23987,CityE,6168698170732156
23988,CityC,4379938241931731
23989,CityA,9088181474767631
23990,CityE,6996575750715692
23991,CityE,7287251022858448
23992,CityD,3915918719232206
23993,CityB,1283408207185288
23994,CityC,1556963828816149
23995,CityD,3558261649594652
23996,CityC,2981043888233725
23997,CityB,9339290646907818
23998,CityD,9573331986564609
23999,CityB,4614362882400902
24000,CityA,3191180233820268
24001,CityE,8595999925828757
24002,CityD,9650318942779813
24003,CityB,3847023006010933
24004,CityE,9337738250362555
24005,CityE,3150278074989985
24006,CityA,7065811218115363
24007,CityA,7874824338513769
24008,CityE,3685315192513679
24009,CityA,9834393475311652
24010,CityC,5576061981289768
24011,CityC,6901748522944901
24012,CityC,6213170171834836
24013,CityE,5938450385810103
24014,CityC,3737636546106658
24015,CityE,3726778605643222
24016,CityD,6874289675473289
24017,CityA,2993325056503311
24018,CityB,9494118978778214
24019,CityB,3449843763381812
24020,CityD,4729821370835741
24021,CityA,6588978626630323
24022,CityC,8119656716514147
24023,CityB,6088952498557443
24024,CityE,3035271073479416
24025,CityB,8624265531982824
24026,CityD,7594942207611579
24027,CityC,5931150808406954
24028,CityA,8712397408351084
24029,CityE,8557285936753450
24030,CityA,4840385310125832
24031,CityE,3162608566653675
24032,CityB,4586876973085508
24033,CityA,6351256569640319
24034,CityA,5427687957844837
24035,CityA,2448793396354165
24036,CityD,2939340108914525
24037,CityA,2106376029738692
24038,CityA,1652941231849114
24039,CityD,7998975387334281
24040,CityE,1404267844393298
24041,CityB,7576803519568942
24042,CityC,1582699114248156
24043,CityE,9051672435062458
24044,CityA,4363667818244508
24045,CityB,3095736192643446
24046,CityA,4425128013213233
24047,CityA,7794845474630813
24048,CityE,3959552691141166
24049,CityC,8038144873450803
24050,CityA,1995787076378845
24051,CityC,8669168296598477
24052,CityB,1407377023945253
24053,CityC,4206332201899572
24054,CityD,7743451253683095
24055,CityE,1666898404482651
24056,CityB,5252689472708916
24057,CityB,3559433546558115
24058,CityB,6538762758353328
24059,CityE,4752767578335277
24060,CityE,1924508328668510
24061,CityB,4235624993156577
24062,CityD,9666086354495109
24063,CityB,8963403580549033
24064,CityC,2672958884374278
24065,CityD,8507375097431893
24066,CityA,6173087128051188
24067,CityC,7090178692085214
24068,CityD,4083615763509123
24069,CityE,2772100381963382
24070,CityE,3929811555703679
24071,CityB,6131561254522420
24072,CityD,9252726479312866
24073,CityC,6407619764989556
24074,CityD,3251414006524082
24075,CityC,3485573759333077
24076,CityD,9579738845947153
24077,CityD,9474915851889145
24078,CityB,6617932654143522
24079,CityA,1420446168901295
24080,CityD,5332355813037973
24081,CityE,7410306632196092
24082,CityD,1021530023198433
24083,CityB,8463549232675622
24084,CityA,5645507116460900
24085,CityD,5853078884007785
24086,CityB,4272481321838646
24087,CityB,3448721138481798
24088,CityD,2965034064291758
24089,CityA,1115968163321452
24090,CityB,7626095162371687
24091,CityC,8982637255101039
24092,CityE,3319181477050257
24093,CityA,1804720980268893
24094,CityE,5723856731125672
24095,CityA,5294971424249262
24096,CityB,3440633300381119
24097,CityD,8853773846306924
24098,CityE,8161962769776184
24099,CityD,9989766660785749
24100,CityD,5285754436473187
24101,CityA,9464857914154660
24102,CityC,3919221679263023
24103,CityB,3666440949487082
24104,CityA,2261795473563633
24105,CityE,1554323211272864
24106,CityB,9961055725786519
24107,CityD,2667399170788755
24108,CityD,9925994642188188
24109,CityC,6151745434421818
24110,CityA,2576818915292097
24111,CityE,4237323261659962
24112,CityD,6746989175855513
24113,CityB,1723738425166208
24114,CityD,8023087417123717
24115,CityA,2407246640616637
24116,CityB,3186220113460380
24117,CityA,4405529163137298
24118,CityD,1236086015280299
24119,CityA,1849688889774612
24120,CityD,4543484390543447
24121,CityA,9773274040534022
24122,CityC,8859439212501635
24123,CityA,6008397142828708
24124,CityA,6427929284708350
24125,CityA,5734523530780542
24126,CityC,7887232184054489
24127,CityC,2806130889123724
24128,CityE,5758973380665809
24129,CityD,9236244825005556
24130,CityB,6157533473295307
24131,CityA,6144534446670012
24132,CityC,9999365481278806
24133,CityC,2545737183834113
24134,CityD,6210871417759815
24135,CityC,8458680128005316
24136,CityD,6474326513249992
24137,CityA,8592125746613929
24138,CityD,8650666491539671
24139,CityA,1697964900013676
24140,CityA,5761296279173280
24141,CityA,5640512334979591
24142,CityD,2861296520653295
24143,CityE,6504813707795743
24144,CityD,5106979040264631
24145,CityB,7959250875038931
24146,CityA,7829741369151209
24147,CityB,7962834639909825
24148,CityB,5535992955737833
24149,CityA,5960320241042533
24150,CityC,2467694700073495
24151,CityE,9495766806653558
24152,CityA,7771208100994316
24153,CityA,3306749437291562
24154,CityC,9942287473088512
24155,CityC,8651725062994315
24156,CityB,8268047575327052
24157,CityE,7491593842246713
24158,CityB,5002767759178465
24159,CityC,3678429828856592
24160,CityB,2884764176833233
24161,CityE,8571344563895820
24162,CityB,3145053242419756
24163,CityB,2176974982979197
24164,CityD,4564082923550378
24165,CityD,4748224100597187
24166,CityA,6253950789268045
24167,CityE,1941964862568232
24168,CityD,2323150938485447
24169,CityC,8469626333310673
24170,CityA,8416049051077306
24171,CityE,7005163941424019
24172,CityB,3894070536625293
24173,CityC,2652816201291141
24174,CityC,7302850249859120
24175,CityE,9345018999065364
24176,CityB,6085956115815588
24177,CityC,9551783278666391
24178,CityA,8394227841263373
24179,CityE,2607433228670008
24180,CityA,5220499377767813
24181,CityA,2601885516728141
24182,CityC,5221349847395583
24183,CityA,1326283732621973
24184,CityC,6849836667274464
24185,CityB,4235537493617344
24186,CityB,9988280009747768
24187,CityB,8511014510142285
24188,CityC,6053867018855370
24189,CityB,9209023000229288
24190,CityE,7260836396140074
24191,CityB,2370070921212179
24192,CityC,8913561451285448
24193,CityD,3969264249693916
24194,CityA,8919265841574467
24195,CityC,5305826465374763
24196,CityD,7172160163235468
24197,CityE,5430896834109479
24198,CityC,7734536987068643
24199,CityE,3394109383023182
24200,CityD,9258138571166304
24201,CityC,3445019933308314
24202,CityB,3049622920598800
24203,CityA,7638370062071773
24204,CityD,7704960314467705
24205,CityC,6724201903833650
24206,CityB,6532780758885983
24207,CityD,8859586275775752
24208,CityB,4139944955675320
24209,CityE,7626412047569526
24210,CityB,6436200436380259
24211,CityC,8964216904462263
24212,CityD,4579858286750718
24213,CityE,2934690877384718
24214,CityA,4340938501238690
24215,CityC,8780089126929917
24216,CityA,3801522374032824
24217,CityE,7056412777821717
24218,CityC,9309889286242944
24219,CityB,1816906189156904
24220,CityD,7121201255076753
24221,CityD,3835535259955622
24222,CityD,7164599086920883
24223,CityE,5788698937858638
24224,CityB,3693691745941099
24225,CityA,9394250531204656
24226,CityB,4734327598000285
24227,CityB,9406803847529491
24228,CityA,7005104902289297
24229,CityC,5157173402193083
24230,CityC,3762208069637135
24231,CityD,6870841441159946
24232,CityC,7391018497614785
24233,CityB,6639086695226411
24234,CityE,5310011336333659
24235,CityE,4506504245185547
24236,CityA,2371558269417755
24237,CityD,6001424552241787
24238,CityE,4059117319445343
24239,CityB,4433783104330416
24240,CityD,3182203290254698
24241,CityA,5711740230040468
24242,CityB,1247650778572067
24243,CityC,6118487244135201
24244,CityA,4949532515514117
24245,CityC,8981643903152528
24246,CityD,7098128629342258
24247,CityB,8460297051054057
24248,CityD,8943641563535995
24249,CityA,1266669463527084
24250,CityE,3146247474130000
24251,CityA,5383051854046752
24252,CityE,7388239416545187
24253,CityD,7764161489489128
24254,CityB,5878942753409915
24255,CityC,9711048661781556
24256,CityB,1048779331730645
24257,CityB,1932991004033486
24258,CityA,1242907387970127
24259,CityA,3591182992594582
24260,CityA,5949192155490928
24261,CityA,6274494925162015
24262,CityD,5333395797846264
24263,CityA,9119721914133628
24264,CityD,7943442296004102
24265,CityD,7538756685563460
24266,CityE,5211974165914135
24267,CityE,2645088719133533
24268,CityB,6516417473573716
24269,CityD,5885229958619334
24270,CityE,2971724417478003
24271,CityA,4411251042903078
24272,CityA,8694271423666791
24273,CityC,7768788247247299
24274,CityB,2465881296394174
24275,CityB,5383899182342169
24276,CityE,9709757805527195
24277,CityB,7387178105267920
24278,CityC,3580439528731732
24279,CityD,3915492850184005
24280,CityA,8211118733155985
24281,CityA,7434556758622944
24282,CityE,3422913828139534
24283,CityE,9087269224750363
24284,CityC,9355524805935351
24285,CityB,7666958583215759
24286,CityE,2342361064818979
24287,CityC,6469712905640553
24288,CityC,1047062256324622
24289,CityC,2462382177249559
24290,CityA,6017769109461022
24291,CityA,7652548197328517
24292,CityB,2873262819826799
24293,CityB,3913527569570893
24294,CityD,3606701875976025
24295,CityE,7187284418911023
24296,CityD,8389640548171917
24297,CityC,3220170606002344
24298,CityA,8703561979020634
24299,CityE,9861376995032112
24300,CityC,8383090440442397
24301,CityE,2064252646747688
24302,CityB,4963198096491116
24303,CityD,4037160625357215
24304,CityB,4836575250371139
24305,CityE,8174438254678190
24306,CityA,9692176380726766
24307,CityA,9445384829132232
24308,CityD,3969982252022054
24309,CityA,5591622852878748
24310,CityC,5131366943918612
24311,CityA,3268378443723306
24312,CityD,3251004667866330
24313,CityC,1593396960393801
24314,CityD,2837356947584694
24315,CityD,3335812064039068
24316,CityA,2447053456341672
24317,CityE,4548702031596347
24318,CityD,2597338543441309
24319,CityC,3648622063180456
24320,CityC,7633972346889149
24321,CityC,5334684940857486
24322,CityC,8092388198668989
24323,CityD,1109105139887858
24324,CityE,6486005859690575
24325,CityE,5273698916712846
24326,CityA,9274386488470201
24327,CityB,3195238739704532
24328,CityB,4961940844717019
24329,CityC,6890071707624437
24330,CityB,4512416480465071
24331,CityC,9423148950701981
24332,CityD,3905187409240291
24333,CityB,6060968125143089
24334,CityD,5128874549849813
24335,CityE,3816195647374285
24336,CityD,9622590428210201
24337,CityE,3599238705963713
24338,CityB,4711914433295061
24339,CityD,4672308800144142
24340,CityC,1386901549572029
24341,CityB,2506232069071185
24342,CityE,3721923624375956
24343,CityE,5503965662272967
24344,CityA,3268629581544904
24345,CityE,6856949454925016
24346,CityD,5206142328450547
24347,CityC,5222400414751589
24348,CityB,7810965624410630
24349,CityE,9054975007978053
24350,CityC,4197464923881839
24351,CityC,7978028324556088
24352,CityD,3348199659875041
24353,CityC,5362105977585945
24354,CityB,6409061106057159
24355,CityA,4685782865707996
24356,CityD,7314826939008962
24357,CityE,3508943566941294
24358,CityC,1153805589923500
24359,CityB,3992126968520007
24360,CityE,1632497504893728
24361,CityD,4336722841722120
24362,CityC,5112856714024470
24363,CityB,1303990114028929
24364,CityD,7175637622824441
24365,CityA,9811636205408600
24366,CityD,3275031404600841
24367,CityE,4598000358272960
24368,CityE,1466603484227490
24369,CityC,1879336478255552
24370,CityC,3335391793723655
24371,CityE,5509712167081194
24372,CityC,1250816578535380
24373,CityD,8693178345727690
24374,CityE,8494628945996714
24375,CityA,7342211709485244
24376,CityA,2775917333654217
24377,CityD,8096739897305844
24378,CityB,6872771375155337
24379,CityE,1845983940976432
24380,CityC,2660557978529200
24381,CityB,6008259987289446
24382,CityA,3224891598785478
24383,CityA,2190839545338857
24384,CityA,8804766398527053
24385,CityD,3349567318151424
24386,CityA,9184022565039001
24387,CityA,1770851698290725
24388,CityB,1400563956186377
24389,CityC,1176582467799547
24390,CityD,5883225660792399
24391,CityC,1110688157398236
24392,CityD,2860169157298605
24393,CityD,2374075939783582
24394,CityC,1783456660774704
24395,CityC,2321930812816480
24396,CityE,6237682562065171
24397,CityA,8834708584379163
24398,CityB,9888190187990862
24399,CityA,7219278521979628
24400,CityE,2132865395791414
24401,CityD,3157979288849920
24402,CityC,2828231573940370
24403,CityE,2827473421791799
24404,CityB,2486132036299070
24405,CityC,3800270745380877
24406,CityC,7991949556858822
24407,CityD,4947686974036144
24408,CityE,3743686810322705
24409,CityC,9556521084089263
24410,CityD,1159193685979737
24411,CityB,6600847368713202
24412,CityD,6020602857441243
24413,CityC,7938279855359669
24414,CityA,4679227597943133
24415,CityB,6450278361512524
24416,CityD,8873742883084675
24417,CityC,6435392557750726
24418,CityD,5308215276298351
24419,CityA,1848649720778138
24420,CityE,6630042009992467
24421,CityD,6118521481868056
24422,CityB,4017203417135504
24423,CityB,9121553004131649
24424,CityE,1827391617505089
24425,CityC,4165978104558248
24426,CityA,1879918710262807
24427,CityA,3333653802070305
24428,CityC,8572047013003246
24429,CityB,9926103898739817
24430,CityE,1849000415159590
24431,CityC,9641138195251534
24432,CityE,5189768944654199
24433,CityD,3908147727308191
24434,CityD,6382865298923196
24435,CityA,9810931487689038
24436,CityB,8102109404201607
24437,CityE,4014202632900811
24438,CityA,8920362315070668
24439,CityC,7427796667620880
24440,CityC,6358949271466628
24441,CityA,6414549310212595
24442,CityA,4553812950268523
24443,CityE,4194024035181410
24444,CityA,6986090557099285
24445,CityD,9990383131339925
24446,CityE,7488755741507855
24447,CityA,4833676518059593
24448,CityB,5871753159446887
24449,CityC,1402273108184212
24450,CityD,6530747305602150
24451,CityA,6391758209799502
24452,CityD,2720077131152893
24453,CityC,5617442441513338
24454,CityB,4237027453582724
24455,CityA,9630279670327184
24456,CityD,3296481913257518
24457,CityE,4204990528917330
24458,CityD,2522921277742618
24459,CityD,9152688085091985
24460,CityE,7239926060095911
24461,CityA,7214269935166925
24462,CityA,2360116570182973
24463,CityA,2425643014304787
24464,CityC,1344658739371283
24465,CityE,6287723845971219
24466,CityB,6011171519458632
24467,CityE,8937493327856381
24468,CityE,6925406834436410
24469,CityE,3870235792288346
24470,CityD,9064338790123080
24471,CityC,3093658267391723
24472,CityE,8550170890315140
24473,CityD,5358060182338185
24474,CityE,2241795597188272
24475,CityC,9940766265550836
24476,CityD,4773967981776145
24477,CityB,9435102085556554
24478,CityB,9901777548135395
24479,CityC,4730385996137826
24480,CityE,1522305907333959
24481,CityA,9245827990852925
24482,CityE,7025373484010219
24483,CityD,8492125741949870
24484,CityB,6348423860652874
24485,CityA,4395095130219563
24486,CityD,6106179695384698
24487,CityA,2366888084511934
24488,CityE,4917270956399366
24489,CityC,2433128255514565
24490,CityA,5534231710797085
24491,CityA,3040641219803295
24492,CityC,2985121269290079
24493,CityA,9742341267211406
24494,CityE,3077382337819582
24495,CityA,4203831902735801
24496,CityB,6484365313257901
24497,CityE,7263704633907970
24498,CityD,7080163281242588
24499,CityB,1332060247489374
24500,CityA,8341041568663240
24501,CityE,2663650005462498
24502,CityC,6467088365253924
