person_id,city,credit_card
40707,CityB,8107091426101708
40708,CityE,7076051142973275
40709,CityE,8158829575949045
40710,CityE,1669010299228311
40711,CityD,7194832288303252
40712,CityA,7021237808243567
40713,CityE,6085976379392007
40714,CityB,4743831329177341
40715,CityA,5754544788093281
40716,CityD,7410658489187463
40717,CityB,1217590145477877
40718,CityA,6913905724686415
40719,CityE,8257790257640654
40720,CityA,3660743682594180
40721,CityD,9605744220205659
40722,CityE,3398399252166185
40723,CityB,4918794356495590
40724,CityD,9789881276613934
40725,CityB,9240638769822627
40726,CityD,2204268419380913
40727,CityD,4727127900956376
40728,CityD,9465242798310236
40729,CityB,5135242490048422
40730,CityE,2153529539111524
40731,CityA,2851028964884138
40732,CityB,1665994571619036
40733,CityB,4570543236737646
40734,CityE,5356940170295618
40735,CityC,8584959569965144
40736,CityE,8012552486701658
40737,CityC,8606105963263634
40738,CityC,3053943463180626
40739,CityC,1332350566099815
40740,CityA,8767553367588786
40741,CityD,4100469061601434
40742,CityE,8625450714634671
40743,CityC,7800383267480348
40744,CityA,1395477187442237
40745,CityE,9370285724894755
40746,CityC,8373017850871646
40747,CityA,9885607605472217
40748,CityE,6847378808009123
40749,CityE,4799795182288094
40750,CityD,9057660008642440
40751,CityB,4203598137325354
40752,CityA,8069961012029005
40753,CityD,5827806253501925
40754,CityE,2839840422926284
40755,CityA,5438911385541581
40756,CityC,4074620084286287
40757,CityE,2528814386310957
40758,CityC,3641920273812092
40759,CityC,9725136523942948
40760,CityE,1842292177603785
40761,CityE,1577918078201827
40762,CityC,3606393772807701
40763,CityA,2469330214310120
40764,CityA,5195490675191736
40765,CityC,7571761447430362
40766,CityA,8444901530179005
40767,CityD,2701965551643800
40768,CityD,3395588489722295
40769,CityD,2680011567289605
40770,CityA,6388322300725237
40771,CityA,5928445624243684
40772,CityB,7143280535889944
40773,CityB,9977963179428629
40774,CityD,3192036590860955
40775,CityA,1800932758409782
40776,CityD,9176743944373575
40777,CityE,3159190533505807
40778,CityA,4291901812209147
40779,CityE,6558378117014009
40780,CityC,2291566344285011
40781,CityD,5581179670976185
40782,CityC,7809294816206060
40783,CityA,8498087940193793
40784,CityC,3054472932781285
40785,CityD,6912420192569653
40786,CityC,4561283775971431
40787,CityA,6004462305233771
40788,CityB,3088312364262426
40789,CityC,5448640675597921
40790,CityB,9630308789414734
40791,CityB,6861479811238635
40792,CityC,1174268200193328
40793,CityD,1447584582612956
40794,CityE,8614225319420494
40795,CityE,1766798267900749
40796,CityC,7921090850279102
40797,CityB,8694192424904512
40798,CityB,9056796501295569
40799,CityC,8465444651933926
40800,CityC,1317093948360968
40801,CityC,3605585553568027
40802,CityA,8974394547894380
40803,CityC,4475685701717878
40804,CityA,3878188412645506
40805,CityB,2789548252550097
40806,CityD,3956093310945569
40807,CityC,6501686960078708
40808,CityC,1197129482625053
40809,CityC,9039687367906867
40810,CityD,1412667259070742
40811,CityD,1439667853241681
40812,CityA,1482040794509451
40813,CityA,1932889420418375
40814,CityB,7406417117231439
40815,CityA,1151459509708294
40816,CityB,2557244931451894
40817,CityC,4662955431806126
40818,CityE,6285586324814347
40819,CityA,2000060822739689
40820,CityE,3186717190899391
40821,CityE,5080840579318144
40822,CityC,6435660691456719
40823,CityC,5459372520912301
40824,CityA,8070868581024744
40825,CityD,1560472820681594
40826,CityB,5612188152061956
40827,CityB,6566956629681258
40828,CityB,7633797798083417
40829,CityD,9392529539716627
40830,CityD,3587502468199342
40831,CityD,3877641041863038
40832,CityA,5407064842859591
40833,CityD,7403579361813949
40834,CityE,1441832402161538
40835,CityA,7073244181456653
40836,CityE,6919771480198155
40837,CityC,3029225150978867
40838,CityB,6956133534736078
40839,CityD,8443417524668147
40840,CityB,2274627327532431
40841,CityD,6096797418617590
40842,CityE,3179169136588110
40843,CityB,6566428781451063
40844,CityE,7445731590885256
40845,CityE,5464005099691573
40846,CityE,7906817239194818
40847,CityB,8917440178412465
40848,CityC,4412588512334836
40849,CityA,2375462933944472
40850,CityA,3702184432422219
40851,CityE,3909840463734282
40852,CityD,4967912338268702
40853,CityE,9872917088845693
40854,CityA,3708039424774031
40855,CityD,3439377868315332
40856,CityA,3900658717152513
40857,CityE,8373165009186691
40858,CityA,6452239804964715
40859,CityD,1170495423326816
40860,CityB,9248520529196641
40861,CityB,7468262346606378
40862,CityC,4214929086407718
40863,CityD,9328685606713687
40864,CityA,1209187592420109
40865,CityC,7007376576941434
40866,CityA,1270287367056219
40867,CityC,7672051866025348
40868,CityD,6355108837375800
40869,CityB,8141544618683250
40870,CityB,4439072633885930
40871,CityE,8380562494154849
40872,CityA,4624047126249297
40873,CityC,1531112971037082
40874,CityD,1886428574235083
40875,CityE,7315496747681857
40876,CityD,3434009188360026
40877,CityD,1296293678797953
40878,CityA,1837574546269601
40879,CityB,9343137946376744
40880,CityE,3051055392852714
40881,CityE,1832701820354932
40882,CityA,9782160319248067
40883,CityE,1248235677598641
40884,CityA,9827790821881664
40885,CityD,6341667276560462
40886,CityD,4617031462165964
40887,CityA,4355023977366816
40888,CityD,1544862494909582
40889,CityC,1325475229534919
40890,CityE,4825282370488257
40891,CityE,4290730781706792
40892,CityE,3149214017042259
40893,CityD,6594648718628776
40894,CityB,9630802334484652
40895,CityD,7187296574039276
40896,CityC,9993565803182009
40897,CityE,9816529643735971
40898,CityD,7950835173589510
40899,CityE,8099663585277620
40900,CityA,7647792390998337
40901,CityB,8409513592832946
40902,CityB,4221029752009321
40903,CityA,8462229367563531
40904,CityA,7762491195924304
40905,CityC,2722139238759148
40906,CityB,1372691913544272
40907,CityD,1152035712690520
40908,CityE,5612265945372317
40909,CityA,8332122358880568
40910,CityE,9837940844244455
40911,CityA,2508735792436241
40912,CityD,3907364691533804
40913,CityA,4011469331259019
40914,CityA,7788606354860935
40915,CityB,2456278187600908
40916,CityB,5680862256145916
40917,CityC,7888457664540198
40918,CityA,5658592399318184
40919,CityE,7350311345235921
40920,CityC,1543952352147896
40921,CityB,5003011048953624
40922,CityC,5599668609566791
40923,CityD,2616453558921236
40924,CityD,3461653532246723
40925,CityA,8152501103938924
40926,CityE,8848261759927905
40927,CityD,5739143042586504
40928,CityE,9637703234855856
40929,CityA,1228733052184550
40930,CityB,1300110433373004
40931,CityD,7978673119453022
40932,CityD,6805756065535710
40933,CityE,4055975245216169
40934,CityB,4456583899004673
40935,CityD,7573387230788175
40936,CityA,5383890672874671
40937,CityA,1223715467048148
40938,CityD,9012561867986343
40939,CityE,1015021717925064
40940,CityC,7312028014559217
40941,CityD,6370467752125884
40942,CityC,2731272493140077
40943,CityE,3919567936084581
40944,CityA,8425307151622408
40945,CityA,1839734495178479
40946,CityA,1481571858013987
40947,CityA,9548984242897594
40948,CityE,4881222558665459
40949,CityB,6030430434961800
40950,CityD,8043807079149868
40951,CityA,1707147233617509
40952,CityE,3223817145113124
40953,CityC,9153471617645810
40954,CityE,1656154000426371
40955,CityE,8339781319056775
40956,CityA,9068088901322532
40957,CityB,2250875396773711
40958,CityC,4516682254629740
40959,CityA,7886209798855809
40960,CityC,4009495975649727
40961,CityD,3728526503458222
40962,CityE,5980637771983778
40963,CityD,3720499089940853
40964,CityD,5554826294227907
40965,CityC,2302750109851694
40966,CityE,2886776823528646
40967,CityB,9661389570416773
40968,CityB,1853389417857032
40969,CityD,7016360120095538
40970,CityB,1531035184452789
40971,CityA,1652439958346813
40972,CityA,6250239772166539
40973,CityA,2588708241564145
40974,CityE,6469276365019304
40975,CityD,9073873079265497
40976,CityA,2915549453670698
40977,CityC,5265193722362643
40978,CityE,6625602067405788
40979,CityA,5369208929350343
40980,CityD,3046780823750652
40981,CityD,9359757544224165
40982,CityB,6549142619813665
40983,CityC,2143988885959277
40984,CityB,2055894585271965
40985,CityA,4899872634341789
40986,CityE,3653445109820378
40987,CityC,7658865115409634
40988,CityC,2422213746828017
40989,CityC,5271069532976232
40990,CityA,1766610740995752
40991,CityA,7712563854336288
40992,CityA,7893769462323462
40993,CityC,6021817497076670
40994,CityA,2315056666321451
40995,CityC,8294868448896012
40996,CityD,6584546341809327
40997,CityD,6702139204382934
40998,CityA,1782039400513732
40999,CityE,6907130158068717
41000,CityC,3855202890396392
41001,CityC,6689907142662256
41002,CityC,7092289806556748
41003,CityB,2213341633271318
41004,CityB,4254143193150151
41005,CityD,2581297739064611
41006,CityC,9722004711561910
41007,CityB,3439769818227698
41008,CityE,2856896028027256
41009,CityA,2704636157786178
41010,CityC,3155893217198834
41011,CityC,7789942564797812
41012,CityE,7106722336417157
41013,CityE,4565446570127897
41014,CityE,6074059661390158
41015,CityB,5158561765207024
41016,CityA,9624322625866620
41017,CityA,3721647058126489
41018,CityC,2858156845535514
41019,CityA,6463891284379963
41020,CityB,2692573451499637
41021,CityA,6497878454339865
41022,CityB,9224061641072357
41023,CityC,4080170273192133
41024,CityA,7632203244078669
41025,CityA,3357979755303687
41026,CityB,7935860789629103
41027,CityC,2892027125787787
41028,CityC,3073361588796143
41029,CityE,8137611722958932
41030,CityA,8121271770865049
41031,CityB,2492508895530406
41032,CityE,4648690311183452
41033,CityB,4740275708873381
41034,CityC,2725020577467547
41035,CityD,3331742216828802
41036,CityA,2469155528125243
41037,CityB,9479860766392687
41038,CityE,8893124740479376
41039,CityB,4335143158790520
41040,CityE,2679304749626444
41041,CityE,9892287577928417
41042,CityC,3473194353954091
41043,CityC,1292308578809433
41044,CityC,7481706969817737
41045,CityC,5228794357920885
41046,CityB,6510596734299859
41047,CityC,7832199044876981
41048,CityD,4216734127445516
41049,CityA,4948833463765864
41050,CityD,5684303331030396
41051,CityE,4419087047603408
41052,CityC,9063266628353977
41053,CityA,6550069134554474
41054,CityE,5411243720881414
41055,CityD,4317840477051837
41056,CityE,7427829292499875
41057,CityA,3505486204118340
41058,CityD,1515281978803771
41059,CityA,2293197213764236
41060,CityC,9864274809088622
41061,CityE,2612925352141262
41062,CityD,7308771860902010
41063,CityC,8641418597171117
41064,CityA,3530985338307181
41065,CityC,3050228783629747
41066,CityB,8181396005800410
41067,CityA,6486012447020061
41068,CityD,1441958154703220
41069,CityB,2873999625547140
41070,CityD,6506589443666527
41071,CityA,3324339334859414
41072,CityE,8068016598968316
41073,CityA,5455504140697863
41074,CityA,7721056238662744
41075,CityA,2993843299607029
41076,CityC,5801877127143808
41077,CityD,1939626304081993
41078,CityB,9434117142417666
41079,CityB,6880203584473418
41080,CityA,9105057927359356
41081,CityA,1014935828917515
41082,CityC,2040419463248581
41083,CityC,6679634114336232
41084,CityC,7358495480732361
41085,CityE,3599288480619629
41086,CityB,8462472371457076
41087,CityB,3862174365913033
41088,CityB,2947814983483586
41089,CityA,8072538447456569
41090,CityD,8662127331787819
41091,CityE,4899024145350082
41092,CityA,9866800550822590
41093,CityE,7641408737504347
41094,CityE,2908228704554850
41095,CityA,7417820278432428
41096,CityE,6237965531653362
41097,CityC,6988299745351879
41098,CityB,5265984565035970
41099,CityC,7636280612634520
41100,CityD,8723521344029022
41101,CityB,8550725960327762
41102,CityE,8259406724027673
41103,CityC,7886546485382674
41104,CityE,8856164725651442
41105,CityA,5391114067874695
41106,CityC,6552382809615610
41107,CityD,8986918710993716
41108,CityB,9507668360520066
41109,CityC,8182754533494119
41110,CityB,7799749084111628
41111,CityA,8791549697559798
41112,CityA,9750499164944123
41113,CityB,7540901993348987
41114,CityA,5142639083203805
41115,CityD,4865919562267324
41116,CityD,7969447301770505
41117,CityD,2122124231330905
41118,CityD,4263278297058349
41119,CityB,8872106283360090
41120,CityC,3923226131155014
41121,CityB,7591177500151088
41122,CityD,5532477218308013
41123,CityE,7251451842500594
41124,CityE,2854378681781405
41125,CityC,3827304279221136
41126,CityC,9101760796501099
41127,CityA,1905876104963982
41128,CityB,5938342519919152
41129,CityC,3991998291807235
41130,CityB,1391976830849522
41131,CityB,9433184485286569
41132,CityC,3300552757748979
41133,CityB,4067935513119487
41134,CityD,3507165259969504
41135,CityA,3447409492177289
41136,CityE,4165759283094947
41137,CityB,8375819219835139
41138,CityE,9737553595114316
41139,CityE,2651071027991460
41140,CityB,5074712522789463
41141,CityC,1005643867763528
41142,CityD,4898575846390561
41143,CityD,8595376338571326
41144,CityD,4104503592640288
41145,CityB,4118168152988350
41146,CityD,8398092506894017
41147,CityC,4891884071683168
41148,CityA,8821507124258140
41149,CityA,1791450354902562
41150,CityC,9589552076763697
41151,CityB,2804703118586370
41152,CityA,4062740995125113
41153,CityA,8272652029797806
41154,CityC,1618539181103511
41155,CityA,6111766528094151
41156,CityD,8064028893273178
41157,CityB,7072674084654468
41158,CityC,9720477261737462
41159,CityB,5501365521805093
41160,CityE,6777086033791690
41161,CityC,1621587019274165
41162,CityE,8003416082370007
41163,CityE,6909976114030526
41164,CityE,9896103526977221
41165,CityD,5611419903868128
41166,CityD,2295429114242064
41167,CityB,7075221646469588
41168,CityC,1370575696823363
41169,CityD,1583911792208477
41170,CityA,1374889916759062
41171,CityB,1138653034266791
41172,CityB,1261872214414793
41173,CityB,3299177492832817
41174,CityC,3519193326118203
41175,CityD,1218416523639236
41176,CityB,9470468202453252
41177,CityA,3659040933006328
41178,CityC,3724984102830343
41179,CityA,6397359583349708
41180,CityD,1594501903121517
41181,CityA,4691008502422944
41182,CityE,8910011836533847
41183,CityB,4285437282200524
41184,CityD,3749752923312555
41185,CityE,2080398928887711
41186,CityA,8501413486313907
41187,CityE,7827765925377272
41188,CityB,2024035628270125
41189,CityD,7859898699307617
41190,CityC,8299680481897565
41191,CityD,7552745411379519
41192,CityB,8442987453449338
41193,CityC,7160929205307775
41194,CityA,1633196022011962
41195,CityE,7690473337266232
41196,CityE,2755436082327258
41197,CityB,2716317423879039
41198,CityA,8264354696111467
41199,CityE,3642507292921533
41200,CityB,8806278697999086
41201,CityC,2129318616132783
41202,CityD,7538346852247733
41203,CityA,2047665396770860
41204,CityC,1140082248664452
41205,CityE,1217110797982460
41206,CityA,2027637215069407
41207,CityA,8084531706385524
41208,CityD,9379490550987313
41209,CityB,8313452475294292
41210,CityB,2828841209777882
41211,CityE,4696000338239991
41212,CityE,5361686299162913
41213,CityD,2240723787252584
41214,CityB,6903256243194645
41215,CityD,2377624795563416
41216,CityA,7980739810824051
41217,CityC,6147384905966638
41218,CityE,1299075737279300
41219,CityA,6712514794516530
41220,CityB,6820024497460908
41221,CityD,8644105464581903
41222,CityC,9553289361504846
41223,CityA,6282616994482694
41224,CityE,3622242289698976
41225,CityA,1931645822737813
41226,CityB,9113553446767245
41227,CityC,1720402154882414
41228,CityB,5184495465041523
41229,CityC,6796321372969547
41230,CityC,8199247578326413
41231,CityD,6516352211962515
41232,CityC,5305451182471159
41233,CityB,4748679064904341
41234,CityE,5081555616657089
41235,CityD,3421740585264089
41236,CityB,3050923290920750
41237,CityA,5838645402161982
41238,CityA,3299424368281808
41239,CityA,8708257940502778
41240,CityA,9062749299926820
41241,CityA,7550677554795200
41242,CityC,2187013370077441
41243,CityE,7801082481193632
41244,CityB,1389000554751054
41245,CityE,5118695310053223
41246,CityB,3952491018933818
41247,CityA,5055399079428204
41248,CityE,7437187086076068
41249,CityB,5028781143660696
41250,CityD,1969518472085367
41251,CityD,3322414715306922
41252,CityD,3773394663839325
41253,CityD,6126152189872356
41254,CityB,2942048981355218
41255,CityC,8145331519597652
41256,CityC,1618835079201330
41257,CityD,7525096207807955
41258,CityD,2085414377204384
41259,CityD,6492641372098623
41260,CityD,3860164867628644
41261,CityE,5970251656005272
41262,CityA,7342137114070977
41263,CityB,5262833261513797
41264,CityD,8967602633912497
41265,CityB,5583913175731183
41266,CityC,1642080992187875
41267,CityE,7523481178457777
41268,CityA,7179893374068468
41269,CityC,7041184618282727
41270,CityC,9006154744188889
41271,CityD,7951935360532945
41272,CityC,9689547490503204
41273,CityA,3949702627068279
41274,CityD,9871725699045974
41275,CityB,2083651501943202
41276,CityA,5620738213478454
41277,CityA,1204627332755661
41278,CityD,1890138401089831
41279,CityC,7749302850201226
41280,CityC,2831565709273121
41281,CityE,3006125991425020
41282,CityB,6443839625271111
41283,CityD,6516411738744344
41284,CityE,7147343730938007
41285,CityC,9674988533179770
41286,CityE,5457723985780595
41287,CityD,4266148524008159
41288,CityC,3233025856984125
41289,CityA,2962115049598828
41290,CityB,9205975799087892
41291,CityE,6294267910983094
41292,CityA,3755665473019398
41293,CityE,4603183510842706
41294,CityD,8273611403124538
41295,CityB,1888965784056409
41296,CityA,1935298098595262
41297,CityD,5859254735431781
41298,CityB,7780360628206450
41299,CityC,9687309340362133
41300,CityB,1571867052932765
41301,CityC,6451033792275133
41302,CityD,7933781290238678
41303,CityC,8722416865598769
41304,CityA,2526568604101102
41305,CityB,8668978794752246
41306,CityB,4946649505797370
41307,CityE,4105678885511627
41308,CityC,7786919856828182
41309,CityD,1671510056460210
41310,CityB,6112758092617298
41311,CityE,5989918462160898
41312,CityA,7593504006754820
41313,CityE,2381900278390434
41314,CityA,6677704861014413
41315,CityC,2068767550812594
41316,CityE,6192074755577234
41317,CityC,2250186918700698
41318,CityC,8070934835511455
41319,CityC,2652161306964183
41320,CityE,1289603047943304
41321,CityD,8783372040232804
41322,CityC,6033822172915005
41323,CityA,6689831294601876
41324,CityD,3901655053233605
41325,CityE,3724699954639271
41326,CityB,4717613100375151
41327,CityC,8351369589569780
41328,CityB,9566381437634303
41329,CityD,9200181029503355
41330,CityE,3064080809931607
41331,CityB,8701092826735845
41332,CityD,2732490056662962
41333,CityB,8099709810272166
41334,CityA,3699072749515156
41335,CityE,2012058710220447
41336,CityC,8712952299071639
41337,CityA,4192972060769923
41338,CityA,8563607433176030
41339,CityC,6313932708128317
41340,CityB,5768115058018293
41341,CityE,7158856997500173
41342,CityA,7669719401305829
41343,CityA,5802771445962494
41344,CityD,4667074920649114
41345,CityB,2124202003480184
41346,CityA,4473000061881836
41347,CityE,3052783873708308
41348,CityA,7857768990875135
41349,CityE,2139527722356913
41350,CityE,3902069247028056
41351,CityA,5131281572817432
41352,CityE,2703103085606170
41353,CityC,6974084418086403
41354,CityE,4823503174015888
41355,CityA,3205799582167703
41356,CityB,6096745217525823
41357,CityA,6098503893788442
41358,CityB,4863337087253328
41359,CityD,1042221620296047
41360,CityB,8896224357638426
41361,CityC,3289172372662426
41362,CityD,3879988487609922
41363,CityE,2850343880999166
41364,CityA,7515277596786828
41365,CityC,6366843611254845
41366,CityA,5991243200301886
41367,CityA,2578967334210079
41368,CityA,1630179273859939
41369,CityA,4431201243523780
41370,CityD,1171709479390989
41371,CityA,8035565257348866
41372,CityE,7848435550353088
41373,CityC,2318289949483422
41374,CityD,9572970477412368
41375,CityD,7430768688342904
41376,CityE,9096476946898524
41377,CityD,2872451384106452
41378,CityC,6668876423936806
41379,CityB,1471742057436591
41380,CityB,8219364120541102
41381,CityC,9870236356086905
41382,CityB,7523136480812141
41383,CityC,4761562128736485
41384,CityB,1893629421535982
41385,CityA,7062665729073543
41386,CityD,8744547238568508
41387,CityB,6099787873406862
41388,CityC,1677057765343702
41389,CityC,6104228440873111
41390,CityA,8617437984989768
41391,CityE,8938486916068322
41392,CityC,3331182313282043
41393,CityA,1946611172847008
41394,CityA,2084588077864039
41395,CityE,7315610146984999
41396,CityD,8442545227909826
41397,CityE,8735985550330597
41398,CityB,1347030230402899
41399,CityD,5336935257386516
41400,CityB,4208198049026009
41401,CityD,7334732342848760
41402,CityA,8541393937698722
41403,CityA,6745908713992355
41404,CityE,7031992608513508
41405,CityD,5899794270786228
41406,CityA,2556965047854016
41407,CityD,1186741411464007
41408,CityB,1036197963186558
41409,CityB,3405475177765365
41410,CityB,3472344231985736
41411,CityD,5158569654736805
41412,CityE,4946173050168351
41413,CityD,6622589194280060
41414,CityD,5789009851798700
41415,CityA,1768922155588965
41416,CityC,9631273878918833
41417,CityA,9961003492009888
41418,CityB,4910165786097259
41419,CityD,5743420902963059
41420,CityD,7486563559038365
41421,CityC,4715204707927573
41422,CityC,7343256179998992
41423,CityE,9468753930435124
41424,CityD,3972898547149248
41425,CityC,1838814206876258
41426,CityB,8222082877154511
41427,CityE,7156353355625341
41428,CityD,1482066204614497
41429,CityE,7117791085555709
41430,CityA,2667883138081596
41431,CityB,4156304331021208
41432,CityD,5473693480265407
41433,CityA,5623028646733662
41434,CityA,7413900327974837
41435,CityC,7572240854550490
41436,CityD,2311367781095566
41437,CityD,5851489967632802
41438,CityC,7616634361932562
41439,CityA,2482235707374298
41440,CityA,9391524775640293
41441,CityD,1071403061605937
41442,CityB,1667886454684658
41443,CityE,6576206481996680
41444,CityC,1029612256968813
41445,CityC,9000761788210337
41446,CityC,5263282814887830
41447,CityA,4750621231664291
41448,CityD,4518693587361220
41449,CityD,3613427539552587
41450,CityE,9495537425058687
41451,CityC,5548283312038595
41452,CityB,9556354383985298
41453,CityC,8071661603322446
41454,CityA,3490990486685593
41455,CityD,5169731018627610
41456,CityE,8299599420207643
41457,CityB,6212238469134570
41458,CityC,3072406782882261
41459,CityC,8028284862363329
41460,CityE,8377264578147837
41461,CityB,1252307110278346
41462,CityB,2006625366583574
41463,CityD,4646761327202311
41464,CityA,7739444260100746
41465,CityE,3301015258176513
41466,CityC,2714134130089662
41467,CityB,2329708792803011
41468,CityD,8748220184281281
41469,CityC,2409658809320224
41470,CityD,4118610975750616
41471,CityC,8184198784314733
41472,CityA,7548291499605730
41473,CityA,5461146991277806
41474,CityB,8491521291600649
41475,CityE,1168427918331380
41476,CityD,3550147214284884
41477,CityE,5779496873131763
41478,CityD,5851686770398379
41479,CityA,8040088170125642
41480,CityE,9412382701978792
41481,CityC,7424820924006301
41482,CityE,8183918847513778
41483,CityE,9709998804429189
41484,CityD,1501524951455819
41485,CityC,4271748994732626
41486,CityE,4527968251082261
41487,CityE,7826643192147561
41488,CityC,1655092615770619
41489,CityE,1689045653150397
41490,CityA,1599847559420161
41491,CityC,8981753170336697
41492,CityD,5914632494464923
41493,CityA,5169284090725319
41494,CityE,8324038559596640
41495,CityE,4589070928481631
41496,CityB,9182464337531381
41497,CityB,2065867584991608
41498,CityC,3348926323464994
41499,CityC,1276916052829897
41500,CityE,8788055485674008
41501,CityB,9240198806234481
41502,CityC,6981624293680777
41503,CityD,4232353904792875
41504,CityC,2873801884121899
41505,CityA,9660308705228148
41506,CityC,9308678084242551
41507,CityB,6010001828613466
41508,CityC,7031250485208300
41509,CityD,9447762757616155
41510,CityC,1828179330236195
41511,CityD,1865447264352295
41512,CityD,8134375834470807
41513,CityB,8861202132974700
41514,CityA,6021309323655712
41515,CityE,8759846206080539
41516,CityD,6081189542175508
41517,CityE,8902119313621006
41518,CityD,8972579852601898
41519,CityE,6554890753289576
41520,CityD,3261950025237145
41521,CityB,3652417067615184
41522,CityB,1315219426609776
41523,CityD,7778449941635020
41524,CityC,8515733749407352
41525,CityE,2977374819935745
41526,CityE,6520741821198383
41527,CityB,9752926577928621
41528,CityE,5731079244531740
41529,CityD,8798986786110929
41530,CityD,5900616041071007
41531,CityA,6429905160352449
41532,CityA,9080821217179428
41533,CityB,2987655237448386
41534,CityB,4806331717118336
41535,CityE,2227097641945723
41536,CityA,5439041909165855
41537,CityE,3192529484817642
41538,CityE,3355782983364512
41539,CityD,4084488463854010
41540,CityB,4067835980379185
41541,CityC,8464066934202278
41542,CityA,1545630077731104
41543,CityA,5833268478626902
41544,CityB,7580815446074463
41545,CityD,4454312662407158
41546,CityA,9190552978817556
41547,CityE,1989219135971626
41548,CityA,9940751689548247
41549,CityC,1410365512336122
41550,CityE,4607331735398528
41551,CityA,9570990928864803
41552,CityC,6992964247083374
41553,CityC,2158018440036964
41554,CityC,4991977325502569
41555,CityD,5003873218958884
41556,CityC,5526433994003678
41557,CityC,6249794349218537
41558,CityB,1666227265230993
41559,CityC,9005018578185276
41560,CityB,6964276996807228
41561,CityC,8621555045242069
41562,CityA,9668696155081386
41563,CityB,6585408730249424
41564,CityC,6104058093368735
41565,CityE,1906352108142615
41566,CityC,2437878995006791
41567,CityE,5766166080949304
41568,CityD,6985404360864356
41569,CityB,7119771356717487
41570,CityD,6617159192781168
41571,CityB,6526940347749663
41572,CityC,3076825530195251
41573,CityA,1280854021641437
41574,CityE,9855934054984338
41575,CityD,8080845806958358
41576,CityD,6999644662846082
41577,CityB,3652039835846314
41578,CityD,5990437568490396
41579,CityC,8720569482164159
41580,CityD,8485032269466187
41581,CityB,7912931881185820
41582,CityC,1056156300990081
41583,CityA,4598684046677960
41584,CityC,4221421568694524
41585,CityA,9311492362103858
41586,CityE,5797383961892560
41587,CityA,2934040968738645
41588,CityC,2209093581240956
41589,CityA,5293497615369355
41590,CityA,4501357643771665
41591,CityC,3706258464830814
41592,CityB,1109730080646714
41593,CityC,3546131827793939
41594,CityC,8521852839631333
41595,CityA,4591838608289677
41596,CityB,8231676774440147
41597,CityA,5962975011776490
41598,CityA,9665926919398982
41599,CityE,9987111044052283
41600,CityA,7507396902201737
41601,CityD,5388028122374252
41602,CityC,2663469165210999
41603,CityB,2111895537303946
41604,CityD,9919052644273817
41605,CityD,6365598226980725
41606,CityC,3286481301527759
41607,CityD,8693289042418213
41608,CityC,4667127548627642
41609,CityD,5913599331428949
41610,CityD,8837847591156129
41611,CityE,1628242238531034
41612,CityE,1483903982890611
41613,CityA,1064604093911290
41614,CityC,7932461192830548
41615,CityC,6717359315039142
41616,CityC,7621383741764711
41617,CityD,6039047982924312
41618,CityA,2699014461708026
41619,CityC,8901804375892197
41620,CityE,3609224191546667
41621,CityA,6571358841606000
41622,CityB,3168989101397302
41623,CityA,4267617343253726
41624,CityE,4934625833404638
41625,CityB,2971735307559508
41626,CityA,6821857882995161
41627,CityE,6967763939500600
41628,CityD,1105266200582441
41629,CityA,9324159184720527
41630,CityE,4926624777876318
41631,CityC,8067880415844760
41632,CityD,4565437609721276
41633,CityC,8252379638237003
41634,CityD,2003964856881382
41635,CityE,7463985859425075
41636,CityA,8195299808052646
41637,CityA,4439204781189182
41638,CityE,9339101238735935
41639,CityE,5330742678342317
41640,CityA,5849635351331980
41641,CityA,2459121299101966
41642,CityB,2525027411516522
41643,CityE,2972278615895338
41644,CityC,3636192302623848
41645,CityC,5663535982755032
41646,CityA,3741402772417294
41647,CityC,4555020744886533
41648,CityC,3058138837118533
41649,CityB,3845182776007237
41650,CityA,3687217451220986
41651,CityB,7060105776689953
41652,CityE,9688258313926302
41653,CityA,9901982147686207
41654,CityA,2455837046567014
41655,CityC,4809059909532485
41656,CityA,2881508464150210
41657,CityB,1552511788536592
41658,CityD,5535711633410912
41659,CityA,1641107892624299
41660,CityC,9336308870111306
41661,CityE,5960589942792897
41662,CityD,6785846202472922
41663,CityD,2348179282853303
41664,CityD,6767796234424570
41665,CityB,1123439008668438
41666,CityB,5974819054602978
41667,CityE,5121985334600740
41668,CityD,3854225235068252
41669,CityE,2895435374816791
41670,CityC,4739722409857449
41671,CityC,6561957899357263
41672,CityD,8397380533595183
41673,CityB,4939072814385095
41674,CityA,2168239946339964
41675,CityA,8074416739438406
41676,CityC,4019437526583331
41677,CityD,8859049068383528
41678,CityA,4331865463787343
41679,CityB,4993997462937861
41680,CityE,7814117010553954
41681,CityB,3295769035778486
41682,CityC,1452598435835557
41683,CityE,9849089500809272
41684,CityE,2849698096260347
41685,CityD,5910896973413590
41686,CityB,9104798547539620
41687,CityA,3443489688541785
41688,CityE,6272307614446817
41689,CityE,2208285017156357
41690,CityD,4806277280502666
41691,CityB,8649492102119877
41692,CityD,7710734347378087
41693,CityA,5435766150269024
41694,CityD,4481037073717989
41695,CityB,2704765158837715
41696,CityC,9224005343540284
41697,CityE,3864150068028818
41698,CityB,4631081864533421
41699,CityB,8881383732805472
41700,CityC,2813301535072739
41701,CityB,6363602849798582
41702,CityD,2275969486566150
41703,CityE,1765374461265256
41704,CityB,2073397206728237
41705,CityD,6324146052253680
