person_id,city,credit_card,transactions
42493,CityC,7244196366699673,3
42494,CityB,2847963685400985,11
42495,CityE,1152211039334999,6
42496,CityB,3783762685864582,1
42497,CityC,1178975523615608,8
42498,CityB,8655992584721982,14
42499,CityD,1431988096129728,6
42500,CityD,2281983312812024,3
42501,CityA,2428045597091260,8
42502,CityE,4663267370026759,8
42503,CityD,7666881874815725,2
42504,CityE,4274480750557765,17
42505,CityC,8709980462097270,6
42506,CityB,5465913481422901,9
42507,CityE,9094442751162485,16
42508,CityB,5178579079798919,4
42509,CityA,7638777738848390,1
42510,CityD,6595830331848443,16
42511,CityC,3462222511557269,15
42512,CityA,4853597258279049,2
42513,CityA,3715257975546253,18
42514,CityB,5881789772450516,7
42515,CityE,1048162125310402,9
42516,CityD,6580889409510018,5
42517,CityD,3186547012849390,9
42518,CityA,1425929445914684,6
42519,CityC,9197642007456741,1
42520,CityB,4464276536902793,14
42521,CityD,6268088510099285,6
42522,CityD,5703428867419859,3
42523,CityE,9832498255821590,19
42524,CityE,5588930566554332,4
42525,CityA,5195516541900855,5
42526,CityE,1176947572280038,6
42527,CityA,4551827905734678,1
42528,CityA,3089346821812489,9
42529,CityD,6368077531285133,18
42530,CityE,2017414777257127,15
42531,CityA,1480281472347156,16
42532,CityD,9683893082411901,12
42533,CityA,4452050784670426,15
42534,CityB,1549276832823979,11
42535,CityB,3187333865473764,6
42536,CityC,2369237226381472,17
42537,CityC,7051739463521138,10
42538,CityE,5904836904955065,9
42539,CityC,3960695351569305,17
42540,CityE,3907005959822911,14
42541,CityE,6370494090833964,17
42542,CityC,8050391216032718,13
42543,CityD,4371889535620749,10
42544,CityC,1929024629015385,11
42545,CityB,7680195412305613,19
42546,CityC,5653510385374674,11
42547,CityD,8913287352809622,19
42548,CityC,8048058413967872,10
42549,CityB,1743241816200381,8
42550,CityC,8062341396164587,5
42551,CityD,4090256330135535,1
42552,CityA,1721662284485073,1
42553,CityE,8579782066239770,14
42554,CityC,2732389010477125,19
42555,CityA,1396382587157619,9
42556,CityC,4864353177802824,4
42557,CityE,5930129077297847,1
42558,CityE,1463516033131700,19
42559,CityE,5907732055048690,10
42560,CityD,2743616582743998,13
42561,CityC,1985326790631189,9
42562,CityC,5513020641719927,18
42563,CityE,1393926227598933,3
42564,CityD,7984303549734740,3
42565,CityC,6652265272298669,7
42566,CityD,4647203421929669,15
42567,CityC,6895200431249795,1
42568,CityD,3068846760068113,8
42569,CityB,2478759099877053,5
42570,CityC,9429855734922488,18
42571,CityD,8548636307739457,5
42572,CityC,3474604370960924,5
42573,CityB,8448359339268919,8
42574,CityC,6413404642850640,5
42575,CityD,9562105273272416,9
42576,CityE,3157910071308781,4
42577,CityC,5347903499085790,11
42578,CityD,6249318639560347,4
42579,CityE,7985536199289160,4
42580,CityA,6652988489273592,18
42581,CityA,6916373713567014,3
42582,CityC,6831263343869452,12
42583,CityB,8645306630358887,14
42584,CityD,4007964207413029,16
42585,CityB,2285767896625196,9
42586,CityE,1486567049890522,2
42587,CityE,7350713114754033,1
42588,CityC,4757860390351784,13
42589,CityA,6616241132493275,14
42590,CityC,4109323094981821,6
42591,CityA,6543492884068882,11
42592,CityD,3530393624868340,8
42593,CityD,8837664592750394,6
42594,CityB,4231329267966689,17
42595,CityC,7989256171368168,12
42596,CityE,2411182836962021,13
42597,CityB,4871948491941750,16
42598,CityC,9081579601481459,13
42599,CityE,9873589235065563,10
42600,CityA,4386910336532974,16
42601,CityC,2868749902057354,9
42602,CityB,1130200509383838,3
42603,CityE,1114841830839562,18
42604,CityE,6931415055608191,7
42605,CityA,7638563598472696,4
42606,CityB,5379801876728615,8
42607,CityC,5610323390623730,1
42608,CityD,8351279943338782,1
42609,CityB,3431079440306090,2
42610,CityC,4503463269477473,18
42611,CityB,8694734185348421,11
42612,CityD,6610880826928548,19
42613,CityE,7804390565227077,9
42614,CityA,9265409388589029,15
42615,CityC,7934051164101376,13
42616,CityA,9388185177112958,7
42617,CityE,5686307835921891,11
42618,CityA,6296943939766054,8
42619,CityC,8991869260159721,10
42620,CityD,1205988983864401,13
42621,CityC,7827440854459199,19
42622,CityC,4250381271189211,15
42623,CityD,1099682595087359,13
42624,CityA,7882907908297914,3
42625,CityD,8790985824068526,18
42626,CityE,8623978990363676,12
42627,CityB,2491444419006905,3
42628,CityE,4929212272222129,9
42629,CityD,2151279581314858,16
42630,CityC,9970210357273646,14
42631,CityD,3022591592538375,3
42632,CityD,9440366379197279,18
42633,CityA,7245751769623008,15
42634,CityD,9691331385577021,14
42635,CityD,4408968546159142,15
42636,CityA,7475220912051935,11
42637,CityD,8406799415691108,12
42638,CityA,6659529135290915,9
42639,CityC,6179238995073738,5
42640,CityB,8423122297704321,11
42641,CityB,6792355022917787,3
42642,CityD,5838710345163515,3
42643,CityA,4079097704429296,17
42644,CityA,3170087722811781,6
42645,CityC,8843215907295759,16
42646,CityC,5450102038182677,14
42647,CityA,9110238980507921,15
42648,CityE,2443890140166429,6
42649,CityD,5267931209129754,1
42650,CityD,4936723640640291,19
42651,CityD,1943148347628538,4
42652,CityD,3849223264939907,3
42653,CityB,3599025518883999,8
42654,CityC,6095807087320958,3
42655,CityD,4206225511588585,6
42656,CityB,2432401950127606,6
42657,CityD,8318747955528565,9
42658,CityB,6311260229053412,18
42659,CityE,1073694513284639,14
42660,CityA,8592863316775933,17
42661,CityE,1256986857455389,5
42662,CityA,7329411389024169,16
42663,CityE,7193993053348290,9
42664,CityA,1833197566793441,9
42665,CityB,4676906969241931,9
42666,CityD,1381822237561091,19
42667,CityB,7683198158193126,5
42668,CityA,1958099170987344,13
42669,CityB,5019954916459727,9
42670,CityE,5909225265066364,11
42671,CityC,1400588756672320,7
42672,CityC,8488738578891940,4
42673,CityB,2225661530972691,16
42674,CityE,8597880732221440,6
42675,CityE,5243168725342484,9
42676,CityD,1256610354506619,8
42677,CityC,9967066651976253,8
42678,CityB,6341272054566133,13
42679,CityE,9182234977525673,2
42680,CityB,2784834233271865,17
42681,CityB,2954828034449224,17
42682,CityE,3560407111484800,13
42683,CityE,7708052142725770,4
42684,CityB,9878691625147170,15
42685,CityD,4941040721372560,10
42686,CityA,4273714072590061,16
42687,CityC,9530151079834263,19
42688,CityA,7684635274498343,17
42689,CityD,2075977419365052,16
42690,CityD,8918834279904523,19
42691,CityC,4045512954247756,13
42692,CityB,5747870416564734,17
42693,CityC,9031609278702347,3
42694,CityC,7641306687705550,9
42695,CityC,7322276837793079,1
42696,CityD,3674696664082355,6
42697,CityC,6707780329775710,18
42698,CityC,9696953697576242,12
42699,CityD,4153841410655833,8
42700,CityB,3422948411065859,13
42701,CityB,9954700482482139,19
42702,CityD,8737280039307708,2
42703,CityA,5975524299403304,12
42704,CityD,4717557893278048,2
42705,CityE,3091723142315329,14
42706,CityC,8846771111879141,9
42707,CityD,2918839893390250,13
42708,CityB,5115808638764941,10
42709,CityC,7061565941918062,15
42710,CityE,5810827598899026,2
42711,CityD,9814951615847681,17
42712,CityB,3933934432266301,1
42713,CityD,1499886348348267,11
42714,CityB,3431430976087631,8
42715,CityE,9020681643360308,2
42716,CityD,1330011414489191,15
42717,CityD,9916508509733307,8
42718,CityB,2181557219013371,11
42719,CityC,3594242028758790,2
42720,CityD,7747973044763791,6
42721,CityD,4219339036930189,10
42722,CityC,8460424599802481,9
42723,CityB,1565140346132132,14
42724,CityC,5137192755635577,2
42725,CityE,4977284032189623,16
42726,CityD,7184446802206356,1
42727,CityD,4629065324009551,12
42728,CityB,6368924677178372,4
42729,CityC,9552827321631831,8
42730,CityA,4586719634888822,14
42731,CityB,9008904364587235,6
42732,CityD,9046385164516116,3
42733,CityC,4079292522574062,18
42734,CityA,7380342151959734,14
42735,CityC,8656654843690173,7
42736,CityE,9332953455621822,19
42737,CityA,3990790641196968,6
42738,CityA,9587206992659229,13
42739,CityA,6821998083576696,2
42740,CityE,9977978778113904,16
42741,CityA,4518347298420919,1
42742,CityA,8594932189562755,16
42743,CityC,7055972828966539,11
42744,CityE,7713747949765904,12
42745,CityC,2707584188318394,18
42746,CityE,4793177841904695,1
42747,CityB,5920042434084871,19
42748,CityE,2773420584976670,17
42749,CityC,3431920663696221,14
42750,CityB,1445351425331006,7
42751,CityE,7768520279081673,19
42752,CityA,4732112332501158,18
42753,CityA,6956403675240639,13
42754,CityE,9025429928266086,19
42755,CityD,8907123527668423,5
42756,CityB,2863163421765347,8
42757,CityE,9324074760100070,5
42758,CityE,5538544493091404,16
42759,CityA,1977174359760035,18
42760,CityD,8769909670892215,2
42761,CityC,2686210506637926,5
42762,CityE,8226559559737149,9
42763,CityC,3609288315193830,2
42764,CityE,5772789453598515,17
42765,CityE,8742361117466143,18
42766,CityA,4798134543828432,13
42767,CityA,4036324710766332,13
42768,CityB,3740365371118587,19
42769,CityB,6503727078260839,14
42770,CityD,4545200649113551,9
42771,CityB,9533826977733252,18
42772,CityA,4914912424376579,19
42773,CityB,2176827024094703,15
42774,CityD,4514803829845516,5
42775,CityC,1386589494690398,3
42776,CityE,7815245932242405,9
42777,CityD,6107038367199829,12
42778,CityE,4811019418689464,18
42779,CityE,9092045808311207,9
42780,CityA,9207889448923936,4
42781,CityE,2782231215982423,12
42782,CityA,7031605345454646,9
42783,CityE,4962080605867261,10
42784,CityB,1732921328222078,7
42785,CityA,5254248940929702,11
42786,CityB,1954088381500177,12
42787,CityC,5995161248409521,16
42788,CityA,3774452899487253,8
42789,CityD,3203460224518250,7
42790,CityD,6445064841897745,18
42791,CityE,8845800252900978,9
42792,CityC,7878005023061153,16
42793,CityA,1479214594806744,5
42794,CityB,2395992873914641,1
42795,CityE,3409241988980566,3
42796,CityE,6495163418397474,13
42797,CityA,3581613023110736,4
42798,CityA,3267674593091256,8
42799,CityB,1811926507507759,4
42800,CityC,8739493907177393,7
42801,CityA,7984604343224802,13
42802,CityA,9326337503539452,6
42803,CityA,1480803099373741,14
42804,CityB,9772510040403246,11
42805,CityE,6391166327027072,15
42806,CityB,5862151225475728,11
42807,CityB,6768321953133894,18
42808,CityB,5459563549110020,16
42809,CityB,2804049898769742,12
42810,CityE,4045269434406888,15
42811,CityE,2342633329797807,10
42812,CityC,1764471122912008,19
42813,CityE,8935023906580524,15
42814,CityE,2826081192835523,6
42815,CityC,1767582337347500,19
42816,CityC,6692708636850733,4
42817,CityA,4732559866194453,6
42818,CityC,9411587061976227,1
42819,CityD,4519939754064279,19
42820,CityE,9400260794083204,1
42821,CityB,9089118792628496,17
42822,CityB,9857681858146431,1
42823,CityA,6434327383912131,3
42824,CityE,3795262741049255,15
42825,CityB,4464148487717096,4
42826,CityB,7036814246227592,3
42827,CityC,2990183752968586,11
42828,CityE,6161398100987878,13
42829,CityE,1057863359427610,13
42830,CityE,9772440639350616,9
42831,CityB,5896917663324052,7
42832,CityD,6958366438113586,18
42833,CityC,3706287693401559,4
42834,CityD,9227922420262440,5
42835,CityB,5597433081233765,13
42836,CityB,1010950190553666,10
42837,CityD,8853162148820239,16
42838,CityD,8739042273889788,5
42839,CityC,9111628721282128,16
42840,CityE,8564580499390797,6
42841,CityB,8128008028043081,9
42842,CityD,4573742502115328,11
42843,CityE,7475319334821753,7
42844,CityA,7058636057554980,4
42845,CityD,3435489909539777,19
42846,CityA,1944710666176131,1
42847,CityB,7196075929457167,16
42848,CityE,2531144570396157,1
42849,CityA,6463809825520372,13
42850,CityE,7785258962253650,10
42851,CityD,9796804880665063,9
42852,CityB,1878251416031452,1
42853,CityD,9995451439388704,4
42854,CityE,2620296712362008,10
42855,CityA,9320701023032311,12
42856,CityB,8139715982496721,5
42857,CityA,1826599571087304,16
42858,CityD,2237077702224908,4
42859,CityA,1722768780393471,14
42860,CityA,1080820626759986,1
42861,CityA,6484389046947524,2
42862,CityD,4960403294841621,2
42863,CityE,9281064638984548,10
42864,CityA,9429284871166617,13
42865,CityC,5035963297971032,3
42866,CityA,5465702333474660,10
42867,CityB,1249463095956115,11
42868,CityE,8408790729089317,13
42869,CityB,5905543621922793,12
42870,CityD,9643795487379183,11
42871,CityD,7982566308342589,3
42872,CityE,7536994754950903,15
42873,CityD,1335373557785425,13
42874,CityE,3682495244816333,5
42875,CityB,5312680030169397,11
42876,CityC,5673955872169244,17
42877,CityB,6387066676719817,12
42878,CityA,7384583404171982,16
42879,CityC,9780883955379455,9
42880,CityD,1362451793422000,17
42881,CityA,7412071650846612,13
42882,CityC,7319892132146109,9
42883,CityA,8833716375771619,17
42884,CityE,4887407466590511,9
42885,CityE,1793986689383280,1
42886,CityC,3831557183018292,18
42887,CityD,8497107916746155,14
42888,CityE,9543701764031742,4
42889,CityB,7023324018392424,13
42890,CityA,4114771667613973,2
42891,CityE,8068792307732947,2
42892,CityD,2288544339042967,8
42893,CityA,7047667116043622,7
42894,CityC,3597759787859125,7
42895,CityE,2508099584974144,8
42896,CityE,4020009977601267,19
42897,CityC,2878864532668391,12
42898,CityE,9129595509635970,15
42899,CityD,7780113095644907,8
42900,CityE,3031303545110382,7
42901,CityB,9635964994215862,6
42902,CityE,7293210032396183,18
42903,CityB,3732461839290474,9
42904,CityD,9313006720762465,12
42905,CityC,1569036397475076,12
42906,CityC,8306536086870074,5
42907,CityB,6141797376400554,6
42908,CityC,8088473656312135,10
42909,CityA,9929235095668516,12
42910,CityE,5276797935612417,16
42911,CityD,7386318966782585,12
42912,CityE,2506213682664078,15
42913,CityA,9370524126353093,18
42914,CityC,2242386523941205,2
42915,CityD,3288005289140277,14
42916,CityB,5362001786758513,6
42917,CityC,7404941234533675,3
42918,CityD,1694595947059344,19
42919,CityB,6516479613045576,16
42920,CityD,4338874635103960,10
42921,CityE,6961707932641529,2
42922,CityA,8853271588071709,15
42923,CityD,2058329025830177,17
42924,CityD,6142089627025081,13
42925,CityC,3175620056665879,10
42926,CityA,3230067730748738,12
42927,CityA,3872334027061062,18
42928,CityD,9990150866027918,17
42929,CityC,5474145673294955,3
42930,CityC,3424934838547338,16
42931,CityB,7306165381767982,9
42932,CityE,1512544734541999,11
42933,CityC,6901545370377885,3
42934,CityC,6509121553783066,11
42935,CityA,4175536995270169,18
42936,CityB,7963191257822699,3
42937,CityC,3649940709337780,12
42938,CityE,7460032503483360,6
42939,CityD,1930625083304270,3
42940,CityD,7114166892144969,15
42941,CityD,4027174222111618,6
42942,CityA,2226276351882250,18
42943,CityB,8334588519132102,13
42944,CityE,2391917671818834,19
42945,CityD,4798847526329822,12
42946,CityB,3166109035721175,1
42947,CityB,4031939905050907,1
42948,CityB,3431069355112764,12
42949,CityC,4990599638456065,17
42950,CityE,5112773568348182,12
42951,CityA,2475356985084562,6
42952,CityB,5573470868989203,17
42953,CityC,8915094734335035,10
42954,CityA,3000090386356324,9
42955,CityD,8686408804236170,7
42956,CityB,7213012474364784,15
42957,CityB,3824219204371253,5
42958,CityA,3523555651093716,10
42959,CityD,4915910611635821,14
42960,CityB,6516591325095975,4
42961,CityA,1064455793375481,9
42962,CityE,4136557389742344,8
42963,CityA,3322186909081958,9
42964,CityC,1673489669234782,12
42965,CityA,2567175687261698,19
42966,CityA,2658105086357432,5
42967,CityD,8571360863575641,13
42968,CityE,9181636690644336,6
42969,CityA,2477395262012035,9
42970,CityD,8916408331982962,12
42971,CityC,4475725125401676,3
42972,CityC,7232255815519577,11
42973,CityB,8745574889181060,11
42974,CityA,9419310956080010,15
42975,CityA,8245283395054327,17
42976,CityB,5862538868224318,4
42977,CityB,2731399914819421,17
42978,CityA,5322514969662371,15
42979,CityC,9426990558358575,5
42980,CityE,1709713592716015,2
42981,CityE,9822435701844911,14
42982,CityC,5416079736790198,15
42983,CityC,4530237170523562,18
42984,CityA,6505814956820733,19
42985,CityD,8798825598543910,13
42986,CityB,6419430571900823,5
42987,CityB,2970603909301336,8
42988,CityE,9732208708411884,17
42989,CityD,6655782211255911,13
42990,CityC,2596512273248054,10
42991,CityB,8572483744406745,7
42992,CityA,8767074288507752,5
42993,CityB,2728568170165542,17
42994,CityA,8922726602421615,5
42995,CityB,6626200584076994,15
42996,CityD,4471369552719675,18
42997,CityB,1960779061499985,5
42998,CityC,9519783059325123,13
42999,CityD,2335433278583328,16
43000,CityE,1373844879907354,6
43001,CityE,6277303247035232,15
43002,CityB,7457922495029516,3
43003,CityA,6857498078641952,17
43004,CityE,1976005041963852,1
43005,CityB,6116423936816519,19
43006,CityE,2886801710974466,8
43007,CityD,5817684595924132,8
43008,CityE,4413441299756509,2
43009,CityC,6312085554905237,8
43010,CityD,8773095191222304,7
43011,CityD,2492892113399155,1
43012,CityB,7537167432633773,5
43013,CityC,3659275187130458,12
43014,CityE,7999563175460339,18
43015,CityE,8192978525966138,6
43016,CityE,2919703952097755,3
43017,CityA,8021606570725438,11
43018,CityE,5901863939363355,15
43019,CityD,2552456634998696,2
43020,CityC,6189914237276906,3
43021,CityE,5426146680796507,2
43022,CityA,3225581887343080,16
43023,CityC,2374819011450075,8
43024,CityB,6179768404661644,17
43025,CityA,3414814206615400,5
43026,CityA,4947657679045825,6
43027,CityB,2788151454737442,11
43028,CityB,9261450618631826,15
43029,CityB,4839666611673154,15
43030,CityC,3173831312968370,2
43031,CityD,4893081960500862,5
43032,CityE,1453222313127806,5
43033,CityB,4907444080967433,14
43034,CityA,9960674383037917,10
43035,CityC,8863755588564248,5
43036,CityA,7469846268341695,17
43037,CityA,8169436791580462,8
43038,CityE,4851414239634021,15
43039,CityD,7510091657893516,8
43040,CityE,1694121454768653,10
43041,CityE,5982152365220176,18
43042,CityB,2371898597340286,10
43043,CityE,9108632132379730,11
43044,CityE,1084003652961305,19
43045,CityD,4479587767995918,8
43046,CityD,8946099295162097,4
43047,CityD,7852752815122217,5
43048,CityC,3396094960994594,7
43049,CityA,1877857313148590,4
43050,CityC,8730656836685099,8
43051,CityD,7791872166820147,14
43052,CityC,6194093136612410,8
43053,CityA,6848841360422649,5
43054,CityA,9401349230405838,9
43055,CityC,8720004519171647,6
43056,CityC,8306632544175820,16
43057,CityA,5815006770648113,6
43058,CityC,4278717512507808,8
43059,CityD,7343967271379194,12
43060,CityB,9516410817201107,15
43061,CityE,3888894375252732,10
43062,CityA,1067613757149976,14
43063,CityD,2240390374340719,2
43064,CityC,4781290850849183,14
43065,CityA,4113338235509864,7
43066,CityD,1039767071228730,15
43067,CityE,4437601547365692,17
43068,CityD,2594664106768620,10
43069,CityA,6278993283586933,3
43070,CityC,5257503566566148,19
43071,CityA,1918927626073315,11
43072,CityD,1240712721324531,17
43073,CityB,4307073059199095,9
43074,CityD,7161761220261732,8
43075,CityE,8793965968794514,11
43076,CityB,1589293208377726,15
43077,CityC,4232370771794229,6
43078,CityE,6354127096919904,10
43079,CityD,5563695489290968,4
43080,CityB,3389088329469499,13
43081,CityB,1320454149431621,8
43082,CityD,1641413190722656,7
43083,CityA,1616042132377642,11
43084,CityA,7595706824314243,6
43085,CityE,3139611392143138,14
43086,CityD,1202636195745420,19
43087,CityE,5994328816543431,12
43088,CityC,6997069196192150,6
43089,CityA,9690978825830006,19
43090,CityA,1957242668622584,15
43091,CityD,4034691993912670,17
43092,CityD,1044248071044455,10
43093,CityE,5619365772269011,16
43094,CityA,2156762063407093,16
43095,CityE,9040687353991092,16
43096,CityC,8608634397007918,6
43097,CityC,2199241934356531,8
43098,CityE,8819816078559264,14
43099,CityD,3128012771707337,12
43100,CityE,9808998710463332,10
43101,CityC,8983813113445060,10
43102,CityB,1563615805495807,18
43103,CityE,7758224398201058,2
43104,CityA,9529010055540950,14
43105,CityC,4059085461342732,16
43106,CityA,7649659949867735,19
43107,CityE,4196570834890034,5
43108,CityA,8168928157532489,10
43109,CityC,2529159857633364,11
43110,CityA,1856419302240813,5
43111,CityE,8725548267611410,3
43112,CityC,4902263688644254,12
43113,CityB,5536036994755628,5
43114,CityB,7512363004635595,18
43115,CityB,5380668795089893,18
43116,CityC,7094403056897196,4
43117,CityE,1894854555594250,7
43118,CityE,1327711330442626,9
43119,CityC,8181278721688863,19
43120,CityA,8365933087769942,17
43121,CityA,9085536570415017,2
43122,CityB,1209888168229450,6
43123,CityE,8597797915574328,11
43124,CityA,1216297033738013,2
43125,CityC,6255773926027162,2
43126,CityD,5417940730724188,13
43127,CityE,2173025716381571,14
43128,CityA,3347033855934953,18
43129,CityA,3093908871793084,8
43130,CityC,7553044366150152,1
43131,CityA,8974890803556493,19
43132,CityB,1044607212417203,18
43133,CityD,9686946123596088,15
43134,CityC,6787204179870045,10
43135,CityE,8362182430879492,12
43136,CityE,3185080350447947,19
43137,CityB,4657525034623798,10
43138,CityD,1031466583993497,15
43139,CityA,9851832044547715,6
43140,CityA,9707681927800803,11
43141,CityA,8028007150124435,9
43142,CityE,9676416141102940,17
43143,CityE,6774268855897539,19
43144,CityB,2860963321289531,12
43145,CityD,1968724592048558,7
43146,CityB,6096867731190775,6
43147,CityB,8386535612066482,19
43148,CityC,6526301640549806,5
43149,CityB,6588239244285679,16
43150,CityA,1131944935691840,1
43151,CityD,1187039437177006,17
43152,CityA,6799096798577747,13
43153,CityA,3878398817967287,9
43154,CityB,2376555400180788,15
43155,CityB,5174168125571318,17
43156,CityD,7899676529373759,11
43157,CityD,3329881832256594,1
43158,CityE,1918489160049706,13
43159,CityA,3797544535711427,1
43160,CityE,9705393397446484,7
43161,CityC,3559636258933172,8
43162,CityD,4903106338353568,15
43163,CityE,9629816559574182,13
43164,CityD,7114096156016954,18
43165,CityA,1724757203417700,1
43166,CityD,6672106254482605,4
43167,CityA,1259701573677892,14
43168,CityB,7462201241641696,11
43169,CityB,4211433452577340,19
43170,CityB,5512552429803663,9
43171,CityE,6917462913874551,10
43172,CityC,6611610056742286,17
43173,CityB,5841225192337434,6
43174,CityC,7949800893152307,5
43175,CityE,8724327586341378,9
43176,CityD,8702468609186653,3
43177,CityB,9467385592668032,14
43178,CityE,7350109928932849,17
43179,CityB,9068097841948248,15
43180,CityE,9905202618730197,19
43181,CityB,2576626234381335,1
43182,CityA,2294628126839166,1
43183,CityD,1254379793406729,7
43184,CityB,4980136685597546,3
43185,CityC,1086783563302231,8
43186,CityD,1813671435525747,1
43187,CityB,4321198739114345,15
43188,CityC,4628940671222157,8
43189,CityD,8047938901998452,13
43190,CityB,7570647961994241,2
43191,CityD,2249339654502524,2
43192,CityB,2956927896765517,15
43193,CityA,9856657205643941,2
43194,CityC,3032001559852027,17
43195,CityE,5642778488574644,1
43196,CityA,7886436603379637,6
43197,CityE,9065859828161468,16
43198,CityD,2100348139544776,10
43199,CityA,9600213425438073,14
43200,CityB,7774979502070201,5
43201,CityA,5261322321833890,12
43202,CityA,6497972743354799,12
43203,CityD,4892790943140942,12
43204,CityE,8977749418396625,9
43205,CityE,5372077627567918,11
43206,CityB,6943691080971123,14
43207,CityB,9372923098338466,16
43208,CityE,2069276727103383,18
43209,CityC,2284681224322606,6
43210,CityA,5492575773360197,2
43211,CityB,1976824361616589,12
43212,CityB,2171074006057759,5
43213,CityD,2259795082542595,17
43214,CityE,8288403569345757,12
43215,CityC,3819140557484196,2
43216,CityE,2888950956134576,6
43217,CityE,9986760741668623,4
43218,CityB,2227662061840445,9
43219,CityC,8590217127777914,19
43220,CityA,4179731818447181,8
43221,CityD,3229061829335893,6
43222,CityA,4259595980632279,5
43223,CityE,6539161853755322,12
43224,CityA,2245989915383983,12
43225,CityC,7616664675835431,8
43226,CityE,4702076758746446,5
43227,CityB,1663415423224906,3
43228,CityE,4039818666234762,4
43229,CityC,9365250479058495,5
43230,CityD,5764259859519690,18
43231,CityA,9979248945109963,17
43232,CityD,5076179613874157,1
43233,CityA,7643017404177253,12
43234,CityA,7016488825491825,1
43235,CityD,9785088871946039,7
43236,CityC,4717908538469254,19
43237,CityE,3187488613517390,10
43238,CityD,7064751053070588,12
43239,CityA,6289022590842191,15
43240,CityC,2379169424559087,9
43241,CityA,6210321230048616,12
43242,CityE,2100407618529055,10
43243,CityA,9530752486384974,5
43244,CityB,7959403370391427,6
43245,CityE,8404479115807417,10
43246,CityE,7165476863334979,6
43247,CityB,3528593183994859,6
43248,CityD,5540335382126300,17
43249,CityB,8085087218949053,7
43250,CityE,1288277667632788,7
43251,CityE,9931656164608050,13
43252,CityA,6870833174322571,5
43253,CityA,4079235135414095,15
43254,CityD,6605926437381235,14
43255,CityD,8726290085022205,14
43256,CityD,1762518704891632,16
43257,CityA,3874305177126371,12
43258,CityA,3159127799661812,5
43259,CityC,8598831354272155,7
43260,CityD,7490019539180074,18
43261,CityD,6419989721319941,18
43262,CityB,9097204982519558,13
43263,CityD,1150258695455771,3
43264,CityC,7721908176122669,2
43265,CityE,6837573721261917,13
43266,CityB,2767145480694803,13
43267,CityB,5761200230221168,3
43268,CityB,2307887424811512,12
43269,CityD,1092729302739359,17
43270,CityE,8875917875211818,2
43271,CityA,6479222747913025,2
43272,CityE,7751982407498005,15
43273,CityA,2156843704395906,1
43274,CityA,6776268677015870,9
43275,CityB,7250868627505297,17
43276,CityB,8090840839700566,8
43277,CityA,6267206669599541,10
43278,CityA,6058104371633054,4
43279,CityD,5924567286279676,17
43280,CityA,1986048291872260,10
43281,CityC,2893249526139870,9
43282,CityA,9501472707814100,13
43283,CityC,6582976504101635,4
43284,CityA,6885987908775232,5
43285,CityE,7716831566314650,5
43286,CityD,7509119922761235,18
43287,CityB,1034585723023836,16
43288,CityC,1292240564831461,10
43289,CityA,7594767366344466,2
43290,CityD,7552437721105381,4
43291,CityA,5373413958027844,14
43292,CityE,7601620554347488,4
43293,CityB,4867342509048340,16
43294,CityB,2757100323527232,9
43295,CityA,5630513124202971,16
43296,CityE,8708976457283025,18
43297,CityC,1931187238748260,6
43298,CityB,7864766537359396,17
43299,CityE,4449937527538675,7
43300,CityD,6746248675190797,2
43301,CityE,9626437054211694,2
43302,CityD,2322529317387138,5
43303,CityD,5661013966608410,15
43304,CityE,3118573843742232,13
43305,CityA,8604623909524787,5
43306,CityC,6215834871869946,8
43307,CityD,6567048456700425,13
43308,CityC,8077605245186807,3
43309,CityB,7323340563092439,9
43310,CityA,8636668339256762,10
43311,CityA,6855826109664387,12
43312,CityA,1066452462866786,15
43313,CityE,5312700546633386,19
43314,CityD,5747728175079339,5
43315,CityB,2687392685431225,15
43316,CityD,3300247970740598,9
43317,CityA,3666112131498580,15
43318,CityD,3400525595926291,7
43319,CityA,3463286655211461,5
43320,CityE,6236758539025135,5
43321,CityD,5683478898356401,17
43322,CityD,2275659609210705,16
43323,CityA,6519159515959708,15
43324,CityA,6376835953271330,3
43325,CityA,9684583035885253,11
43326,CityA,4784450398513145,2
43327,CityD,6443062861510474,15
43328,CityA,9995831228705417,17
43329,CityE,1580138239856390,5
43330,CityC,1830502835608235,7
43331,CityB,9402264421666760,14
43332,CityA,3389662877372095,9
43333,CityC,3374327034938290,11
43334,CityA,5557839982272685,13
43335,CityC,5494185114734142,12
43336,CityE,9321378291414548,7
43337,CityE,4795700122946263,15
43338,CityA,9565538128651670,9
43339,CityA,6173156426215703,19
43340,CityC,4483212210109803,1
43341,CityD,2208804919969153,6
43342,CityA,8793050282269088,17
43343,CityA,2082408037378117,19
43344,CityA,2358979618411642,3
43345,CityE,3327644457992808,14
43346,CityC,1119852792607813,14
43347,CityD,1237576498236387,12
43348,CityC,5978142673858602,9
43349,CityB,5952143209856214,2
43350,CityD,3651457483555732,17
43351,CityE,5009662171453963,11
43352,CityE,5037706046877967,15
43353,CityC,7698042385213739,8
43354,CityC,8516543626052823,5
43355,CityB,7515567152438678,14
43356,CityA,4631896144284402,18
43357,CityE,3235443482784825,7
43358,CityB,6036194742577020,9
43359,CityD,7865973415858660,8
43360,CityE,8544616366893476,10
43361,CityD,8307032256687013,18
43362,CityC,2163172767682633,12
43363,CityD,9513910398392341,15
43364,CityA,9371549238808204,4
43365,CityE,9724430472421464,1
43366,CityD,4500338204464930,16
