city,person_id,credit_card,transactions
CityB,person_1830,card_4536,59
CityD,person_1831,card_3729,76
CityD,person_1832,card_3025,18
CityC,person_1833,card_45,50
CityD,person_1834,card_1198,43
CityA,person_1835,card_899,15
CityB,person_1836,card_1597,91
CityB,person_1837,card_1287,24
CityA,person_1838,card_1207,85
CityB,person_1839,card_3509,1
CityB,person_1840,card_1651,65
CityA,person_1841,card_3514,32
CityA,person_1842,card_2081,7
CityB,person_1843,card_4491,41
CityC,person_1844,card_722,100
CityA,person_1845,card_586,35
CityB,person_1846,card_4678,92
CityC,person_1847,card_86,75
CityB,person_1848,card_3272,28
CityA,person_1849,card_80,23
CityB,person_1850,card_247,27
CityD,person_1851,card_3458,52
CityB,person_1852,card_1390,71
CityC,person_1853,card_1263,82
CityA,person_1854,card_87,62
CityC,person_1855,card_501,41
CityC,person_1856,card_4705,77
CityD,person_1857,card_553,39
CityD,person_1858,card_4070,65
CityA,person_1859,card_1639,95
CityD,person_1860,card_4725,28
CityB,person_1861,card_2350,10
CityA,person_1862,card_4220,19
CityB,person_1863,card_2349,38
CityC,person_1864,card_1901,97
CityD,person_1865,card_2742,84
CityC,person_1866,card_1232,83
CityD,person_1867,card_1025,38
CityA,person_1868,card_2397,60
CityD,person_1869,card_3453,93
CityA,person_1870,card_1283,29
CityC,person_1871,card_500,19
CityB,person_1872,card_3132,37
CityD,person_1873,card_1129,47
CityD,person_1874,card_3521,3
CityA,person_1875,card_2344,46
CityD,person_1876,card_4239,58
CityD,person_1877,card_4784,10
CityB,person_1878,card_2180,56
CityD,person_1879,card_644,82
CityC,person_1880,card_4561,65
CityD,person_1881,card_822,80
CityA,person_1882,card_2488,46
CityB,person_1883,card_1807,41
CityD,person_1884,card_295,40
CityC,person_1885,card_1251,70
CityC,person_1886,card_4116,69
CityC,person_1887,card_3395,74
CityD,person_1888,card_1127,13
CityB,person_1889,card_4657,27
CityB,person_1890,card_2158,22
CityD,person_1891,card_2910,72
CityB,person_1892,card_3169,19
CityA,person_1893,card_3915,49
CityA,person_1894,card_2059,89
CityC,person_1895,card_453,32
CityB,person_1896,card_4020,7
CityD,person_1897,card_429,94
CityC,person_1898,card_824,74
CityC,person_1899,card_1110,17
CityC,person_1900,card_4203,51
CityA,person_1901,card_26,83
CityB,person_1902,card_4604,66
CityB,person_1903,card_102,25
CityC,person_1904,card_2409,44
CityC,person_1905,card_3660,3
CityD,person_1906,card_4037,2
CityD,person_1907,card_2270,37
CityC,person_1908,card_532,90
CityB,person_1909,card_1010,31
CityB,person_1910,card_2921,99
CityA,person_1911,card_499,92
CityD,person_1912,card_830,45
CityB,person_1913,card_3825,8
CityC,person_1914,card_836,74
CityC,person_1915,card_1194,33
CityA,person_1916,card_2031,17
CityB,person_1917,card_1017,13
CityB,person_1918,card_449,29
CityB,person_1919,card_1938,54
CityB,person_1920,card_4482,6
CityA,person_1921,card_3382,27
CityD,person_1922,card_632,99
CityB,person_1923,card_4180,48
CityB,person_1924,card_3626,31
CityA,person_1925,card_2488,90
CityA,person_1926,card_3896,79
CityC,person_1927,card_3535,72
CityC,person_1928,card_2923,17
CityC,person_1929,card_2906,88
CityA,person_1930,card_1116,35
CityD,person_1931,card_3419,43
CityC,person_1932,card_2114,100
CityC,person_1933,card_4069,86
CityD,person_1934,card_4937,70
CityB,person_1935,card_2928,57
CityA,person_1936,card_253,5
CityA,person_1937,card_3104,41
CityB,person_1938,card_1871,48
CityB,person_1939,card_4023,78
CityD,person_1940,card_314,35
CityC,person_1941,card_1075,82
CityB,person_1942,card_4273,54
CityC,person_1943,card_3485,23
CityD,person_1944,card_4229,41
CityC,person_1945,card_922,72
CityA,person_1946,card_4841,10
CityB,person_1947,card_2613,61
CityA,person_1948,card_4730,83
CityA,person_1949,card_2558,34
CityD,person_1950,card_344,66
CityC,person_1951,card_143,61
CityB,person_1952,card_659,30
CityC,person_1953,card_4165,44
CityC,person_1954,card_3728,58
CityA,person_1955,card_2077,72
CityD,person_1956,card_2979,94
CityC,person_1957,card_874,38
CityA,person_1958,card_1002,41
CityD,person_1959,card_1658,98
CityD,person_1960,card_493,16
CityA,person_1961,card_1357,69
CityD,person_1962,card_1107,45
CityB,person_1963,card_616,71
CityB,person_1964,card_3302,80
CityA,person_1965,card_3717,56
CityD,person_1966,card_2414,43
CityD,person_1967,card_2109,54
CityA,person_1968,card_4777,33
CityC,person_1969,card_16,2
CityB,person_1970,card_4758,49
CityB,person_1971,card_3348,67
CityB,person_1972,card_1387,12
CityA,person_1973,card_3548,80
CityA,person_1974,card_2050,30
CityB,person_1975,card_858,28
CityB,person_1976,card_3830,16
CityD,person_1977,card_981,66
CityD,person_1978,card_3365,70
CityC,person_1979,card_4791,91
CityA,person_1980,card_2889,90
CityA,person_1981,card_3366,89
CityA,person_1982,card_1023,11
CityC,person_1983,card_2143,50
CityB,person_1984,card_48,55
CityA,person_1985,card_4445,71
CityC,person_1986,card_2211,58
CityD,person_1987,card_2789,49
CityC,person_1988,card_1196,98
CityD,person_1989,card_4698,25
CityD,person_1990,card_1994,23
CityA,person_1991,card_3968,86
CityB,person_1992,card_303,52
CityD,person_1993,card_3517,36
CityA,person_1994,card_3577,7
CityC,person_1995,card_3301,83
CityD,person_1996,card_4061,14
CityC,person_1997,card_3134,92
CityC,person_1998,card_1319,51
CityD,person_1999,card_3497,36
CityD,person_2000,card_3223,18
CityC,person_2001,card_4458,37
CityC,person_2002,card_4968,29
CityB,person_2003,card_380,67
CityD,person_2004,card_634,94
CityB,person_2005,card_509,8
CityA,person_2006,card_143,81
CityC,person_2007,card_2070,71
CityD,person_2008,card_1922,27
CityD,person_2009,card_1696,94
CityA,person_2010,card_4001,71
CityC,person_2011,card_4463,11
CityD,person_2012,card_363,34
CityA,person_2013,card_4244,38
CityA,person_2014,card_3009,74
CityD,person_2015,card_4965,74
CityC,person_2016,card_4228,43
CityA,person_2017,card_3982,97
CityA,person_2018,card_2778,19
CityD,person_2019,card_2018,40
CityA,person_2020,card_3296,83
CityA,person_2021,card_4100,11
CityB,person_2022,card_4302,77
CityB,person_2023,card_762,89
CityB,person_2024,card_4818,32
CityA,person_2025,card_1381,20
CityC,person_2026,card_2282,73
CityA,person_2027,card_4052,93
CityD,person_2028,card_3644,98
CityC,person_2029,card_2407,62
CityB,person_2030,card_4278,5
CityC,person_2031,card_3,94
CityB,person_2032,card_4228,38
CityA,person_2033,card_4121,1
CityC,person_2034,card_3291,86
CityC,person_2035,card_4191,76
CityD,person_2036,card_3941,43
CityD,person_2037,card_4972,16
CityD,person_2038,card_2189,97
CityC,person_2039,card_2689,19
CityB,person_2040,card_3696,33
CityA,person_2041,card_4498,40
CityD,person_2042,card_259,15
CityB,person_2043,card_2251,81
CityB,person_2044,card_1986,14
CityC,person_2045,card_4120,16
CityC,person_2046,card_266,33
CityC,person_2047,card_1019,91
CityD,person_2048,card_1639,67
CityC,person_2049,card_4348,17
CityD,person_2050,card_2760,11
CityD,person_2051,card_1446,62
CityC,person_2052,card_2327,90
CityB,person_2053,card_1168,74
CityA,person_2054,card_2489,58
CityA,person_2055,card_361,10
CityA,person_2056,card_1766,11
CityD,person_2057,card_3061,95
CityB,person_2058,card_2829,50
CityD,person_2059,card_3322,80
CityA,person_2060,card_635,80
CityC,person_2061,card_504,74
CityB,person_2062,card_1917,96
CityC,person_2063,card_3070,57
CityB,person_2064,card_4295,26
CityC,person_2065,card_4729,7
CityD,person_2066,card_534,67
CityD,person_2067,card_1885,7
CityA,person_2068,card_4771,20
CityB,person_2069,card_286,71
CityC,person_2070,card_1281,34
CityB,person_2071,card_4404,25
CityA,person_2072,card_1741,66
CityD,person_2073,card_4458,33
CityD,person_2074,card_845,78
CityD,person_2075,card_1292,28
CityA,person_2076,card_4553,13
CityC,person_2077,card_522,1
CityD,person_2078,card_3923,61
CityD,person_2079,card_1780,80
CityD,person_2080,card_1367,58
CityD,person_2081,card_746,51
CityC,person_2082,card_4746,72
CityA,person_2083,card_1555,95
CityC,person_2084,card_700,82
CityA,person_2085,card_4800,43
CityA,person_2086,card_2227,39
CityB,person_2087,card_4502,94
CityC,person_2088,card_1888,82
CityC,person_2089,card_4314,94
CityB,person_2090,card_502,35
CityA,person_2091,card_4199,28
CityA,person_2092,card_2905,44
CityC,person_2093,card_3962,87
CityC,person_2094,card_4121,24
CityB,person_2095,card_1161,69
CityA,person_2096,card_2069,84
CityB,person_2097,card_4740,74
CityA,person_2098,card_2111,63
CityB,person_2099,card_1086,69
CityC,person_2100,card_1801,70
CityD,person_2101,card_4322,98
CityC,person_2102,card_2973,55
CityD,person_2103,card_2263,19
CityA,person_2104,card_1973,27
CityA,person_2105,card_3278,90
CityD,person_2106,card_2104,11
CityA,person_2107,card_3348,38
CityA,person_2108,card_1363,61
CityB,person_2109,card_3342,92
CityC,person_2110,card_793,61
CityC,person_2111,card_41,56
CityA,person_2112,card_3762,94
CityC,person_2113,card_2746,43
CityB,person_2114,card_995,76
CityC,person_2115,card_1888,62
CityA,person_2116,card_302,66
CityD,person_2117,card_1813,75
CityD,person_2118,card_4733,31
CityC,person_2119,card_4623,99
CityD,person_2120,card_2631,35
CityD,person_2121,card_20,21
CityB,person_2122,card_1655,98
CityB,person_2123,card_1233,14
CityB,person_2124,card_361,70
CityC,person_2125,card_4684,88
CityC,person_2126,card_1919,72
CityD,person_2127,card_2928,62
CityB,person_2128,card_357,26
CityB,person_2129,card_4595,98
CityC,person_2130,card_747,30
CityC,person_2131,card_1684,92
CityA,person_2132,card_2630,9
CityC,person_2133,card_2217,91
CityD,person_2134,card_1301,22
CityA,person_2135,card_4775,25
CityA,person_2136,card_509,13
CityB,person_2137,card_4327,11
CityC,person_2138,card_4926,29
CityC,person_2139,card_670,14
CityA,person_2140,card_4076,59
CityB,person_2141,card_644,41
CityD,person_2142,card_4424,63
CityB,person_2143,card_3828,36
CityC,person_2144,card_4837,34
CityB,person_2145,card_3939,69
CityA,person_2146,card_2113,24
CityB,person_2147,card_3089,47
CityA,person_2148,card_502,84
CityD,person_2149,card_3984,54
CityD,person_2150,card_1,79
CityB,person_2151,card_2542,21
CityC,person_2152,card_3137,11
CityA,person_2153,card_396,86
CityD,person_2154,card_568,91
CityC,person_2155,card_1548,13
CityD,person_2156,card_2640,3
CityC,person_2157,card_811,25
CityD,person_2158,card_3276,63
CityD,person_2159,card_3978,65
CityC,person_2160,card_1177,25
CityC,person_2161,card_4798,85
CityA,person_2162,card_3776,80
CityD,person_2163,card_787,64
CityA,person_2164,card_2441,97
CityC,person_2165,card_1473,73
CityC,person_2166,card_4792,98
CityA,person_2167,card_2611,31
CityD,person_2168,card_2335,61
CityA,person_2169,card_622,100
CityB,person_2170,card_2305,15
CityB,person_2171,card_4151,71
CityB,person_2172,card_1798,6
CityA,person_2173,card_1625,7
CityB,person_2174,card_3723,73
CityA,person_2175,card_2206,69
CityB,person_2176,card_2560,24
CityC,person_2177,card_4454,67
CityB,person_2178,card_3340,90
CityD,person_2179,card_4458,26
CityB,person_2180,card_2113,84
CityB,person_2181,card_4782,100
CityC,person_2182,card_4328,81
CityC,person_2183,card_320,65
CityB,person_2184,card_4150,15
CityB,person_2185,card_3472,97
CityB,person_2186,card_4155,72
CityC,person_2187,card_4119,3
CityD,person_2188,card_1925,2
CityC,person_2189,card_3096,70
CityA,person_2190,card_2981,59
CityB,person_2191,card_803,63
CityD,person_2192,card_2107,29
CityD,person_2193,card_972,25
CityC,person_2194,card_3067,99
CityD,person_2195,card_3117,80
CityD,person_2196,card_2470,68
CityD,person_2197,card_263,21
CityA,person_2198,card_1063,96
CityD,person_2199,card_2799,63
CityC,person_2200,card_1694,88
CityB,person_2201,card_1089,97
CityA,person_2202,card_4056,86
CityC,person_2203,card_1414,47
CityD,person_2204,card_3882,83
CityC,person_2205,card_727,89
CityC,person_2206,card_4203,99
CityB,person_2207,card_3917,62
CityD,person_2208,card_630,15
CityB,person_2209,card_369,43
CityC,person_2210,card_2937,79
CityB,person_2211,card_2288,58
CityB,person_2212,card_931,44
CityD,person_2213,card_928,85
CityC,person_2214,card_4839,21
CityD,person_2215,card_3196,56
CityD,person_2216,card_4702,46
CityB,person_2217,card_1988,77
CityC,person_2218,card_14,6
CityD,person_2219,card_1220,26
CityB,person_2220,card_4254,7
CityB,person_2221,card_3269,55
CityB,person_2222,card_1798,30
CityD,person_2223,card_4683,51
CityB,person_2224,card_2471,7
CityC,person_2225,card_3901,69
CityA,person_2226,card_4294,12
CityC,person_2227,card_364,76
CityA,person_2228,card_1573,33
CityC,person_2229,card_788,94
CityB,person_2230,card_1976,43
CityC,person_2231,card_1706,67
CityA,person_2232,card_964,57
CityD,person_2233,card_459,32
CityD,person_2234,card_903,23
CityB,person_2235,card_2090,59
CityC,person_2236,card_4887,38
CityD,person_2237,card_2042,56
CityC,person_2238,card_2680,85
CityB,person_2239,card_2368,72
CityA,person_2240,card_975,31
CityA,person_2241,card_3670,73
CityB,person_2242,card_1812,49
CityD,person_2243,card_1122,31
CityD,person_2244,card_182,55
CityC,person_2245,card_173,87
CityD,person_2246,card_4855,13
CityA,person_2247,card_2727,28
CityC,person_2248,card_747,26
CityA,person_2249,card_966,62
CityD,person_2250,card_2219,83
CityD,person_2251,card_798,32
CityC,person_2252,card_1876,45
CityA,person_2253,card_3722,76
CityB,person_2254,card_2916,11
CityB,person_2255,card_3415,52
CityB,person_2256,card_4603,49
CityA,person_2257,card_4358,72
CityA,person_2258,card_3797,13
CityD,person_2259,card_383,50
CityD,person_2260,card_4937,98
CityB,person_2261,card_596,38
CityA,person_2262,card_3587,31
CityA,person_2263,card_3754,70
CityA,person_2264,card_3617,53
CityA,person_2265,card_3659,25
CityD,person_2266,card_4427,52
CityA,person_2267,card_44,76
CityA,person_2268,card_1403,4
CityB,person_2269,card_2367,1
CityB,person_2270,card_1758,36
CityC,person_2271,card_607,12
CityA,person_2272,card_2588,97
CityD,person_2273,card_779,22
CityD,person_2274,card_1166,61
CityD,person_2275,card_1112,52
CityD,person_2276,card_3340,44
CityC,person_2277,card_461,28
CityB,person_2278,card_2355,56
CityA,person_2279,card_1092,32
CityD,person_2280,card_4654,55
CityD,person_2281,card_3640,80
CityB,person_2282,card_944,64
CityB,person_2283,card_2135,63
CityC,person_2284,card_3359,73
CityA,person_2285,card_2298,37
CityD,person_2286,card_3737,28
CityB,person_2287,card_4409,94
CityD,person_2288,card_3267,59
CityD,person_2289,card_3201,56
CityA,person_2290,card_1575,94
CityC,person_2291,card_1302,66
CityA,person_2292,card_3844,57
CityD,person_2293,card_1098,96
CityC,person_2294,card_3076,43
CityC,person_2295,card_1467,20
CityB,person_2296,card_4669,80
CityB,person_2297,card_3688,97
CityD,person_2298,card_4329,98
CityA,person_2299,card_3596,94
CityC,person_2300,card_3797,20
CityD,person_2301,card_4292,34
CityC,person_2302,card_3384,90
CityB,person_2303,card_902,60
CityD,person_2304,card_508,9
CityC,person_2305,card_271,92
CityC,person_2306,card_3314,48
CityB,person_2307,card_578,67
CityC,person_2308,card_1873,91
CityC,person_2309,card_2077,62
CityC,person_2310,card_994,98
CityD,person_2311,card_3497,26
CityB,person_2312,card_4346,40
CityD,person_2313,card_1882,66
CityA,person_2314,card_3470,89
CityC,person_2315,card_416,38
CityA,person_2316,card_4679,4
CityB,person_2317,card_2832,18
CityC,person_2318,card_2749,34
CityD,person_2319,card_4996,14
CityB,person_2320,card_10,72
CityA,person_2321,card_3182,73
CityB,person_2322,card_2009,79
CityB,person_2323,card_2898,50
CityA,person_2324,card_929,97
CityD,person_2325,card_2640,87
CityA,person_2326,card_1133,18
CityB,person_2327,card_67,55
CityD,person_2328,card_2233,96
CityA,person_2329,card_4082,96
CityC,person_2330,card_3437,52
CityD,person_2331,card_4438,79
CityD,person_2332,card_1449,7
CityB,person_2333,card_4779,68
CityA,person_2334,card_3424,46
CityA,person_2335,card_3082,56
CityA,person_2336,card_4439,52
CityD,person_2337,card_377,85
CityB,person_2338,card_3876,32
CityD,person_2339,card_4414,66
CityA,person_2340,card_3269,29
CityA,person_2341,card_3519,33
CityB,person_2342,card_1894,50
CityB,person_2343,card_4907,70
CityC,person_2344,card_1589,15
CityA,person_2345,card_4188,18
CityB,person_2346,card_3480,80
CityC,person_2347,card_4509,19
CityB,person_2348,card_1606,61
CityA,person_2349,card_4324,61
CityB,person_2350,card_547,15
CityC,person_2351,card_3764,32
CityB,person_2352,card_3225,47
CityD,person_2353,card_983,93
CityD,person_2354,card_129,9
CityD,person_2355,card_91,99
CityA,person_2356,card_1507,56
CityB,person_2357,card_4473,22
CityD,person_2358,card_3381,77
CityA,person_2359,card_4321,19
CityC,person_2360,card_163,57
CityC,person_2361,card_487,15
CityA,person_2362,card_3152,43
CityD,person_2363,card_3423,24
CityA,person_2364,card_4949,15
CityB,person_2365,card_2448,73
CityB,person_2366,card_4954,61
CityC,person_2367,card_2118,64
CityD,person_2368,card_3451,95
CityB,person_2369,card_2562,31
CityB,person_2370,card_1343,3
CityA,person_2371,card_4922,36
CityD,person_2372,card_171,93
CityC,person_2373,card_1179,77
CityB,person_2374,card_3987,4
CityC,person_2375,card_12,95
CityD,person_2376,card_4644,9
CityC,person_2377,card_1563,4
CityC,person_2378,card_575,39
CityB,person_2379,card_1768,38
CityD,person_2380,card_4783,76
CityD,person_2381,card_4987,92
CityD,person_2382,card_4937,15
CityC,person_2383,card_4594,59
CityD,person_2384,card_2469,60
CityB,person_2385,card_4893,34
CityD,person_2386,card_2299,65
CityD,person_2387,card_3237,3
CityC,person_2388,card_3537,37
CityA,person_2389,card_4873,63
CityA,person_2390,card_4204,86
CityD,person_2391,card_3938,38
CityD,person_2392,card_2473,54
CityD,person_2393,card_475,59
CityC,person_2394,card_1200,21
CityA,person_2395,card_3539,7
CityD,person_2396,card_1606,64
CityA,person_2397,card_2835,39
CityC,person_2398,card_3407,38
CityB,person_2399,card_3925,80
CityB,person_2400,card_986,26
CityD,person_2401,card_2314,39
CityB,person_2402,card_816,66
CityB,person_2403,card_4130,16
CityD,person_2404,card_4322,98
CityA,person_2405,card_28,10
CityD,person_2406,card_1572,60
CityD,person_2407,card_1990,19
CityB,person_2408,card_4371,80
CityA,person_2409,card_3003,88
CityA,person_2410,card_3460,18
CityB,person_2411,card_4373,97
CityD,person_2412,card_3556,36
CityA,person_2413,card_2395,38
CityC,person_2414,card_1879,85
CityB,person_2415,card_3682,11
CityC,person_2416,card_1540,60
CityC,person_2417,card_3990,56
CityD,person_2418,card_2960,83
CityC,person_2419,card_587,71
CityA,person_2420,card_4520,2
CityD,person_2421,card_314,10
CityA,person_2422,card_1298,65
CityD,person_2423,card_2203,35
CityB,person_2424,card_274,15
CityA,person_2425,card_4940,68
CityC,person_2426,card_2555,62
CityC,person_2427,card_3747,14
CityA,person_2428,card_3211,75
CityA,person_2429,card_960,96
CityA,person_2430,card_1871,36
CityC,person_2431,card_2558,87
CityB,person_2432,card_434,96
CityC,person_2433,card_2295,81
CityC,person_2434,card_3719,70
CityC,person_2435,card_664,51
CityB,person_2436,card_4039,82
CityB,person_2437,card_1697,81
CityA,person_2438,card_2873,82
CityC,person_2439,card_2012,3
CityA,person_2440,card_1977,18
CityA,person_2441,card_3102,3
CityD,person_2442,card_3115,5
CityD,person_2443,card_1802,40
CityC,person_2444,card_4160,5
CityB,person_2445,card_3705,12
CityC,person_2446,card_2408,51
CityD,person_2447,card_341,63
CityC,person_2448,card_4869,19
CityD,person_2449,card_2589,87
CityD,person_2450,card_595,11
CityD,person_2451,card_160,14
CityC,person_2452,card_4474,1
CityC,person_2453,card_2558,2
CityD,person_2454,card_4697,52
CityB,person_2455,card_1042,27
CityA,person_2456,card_4253,100
CityB,person_2457,card_3738,88
CityC,person_2458,card_4980,7
CityB,person_2459,card_4706,24
CityA,person_2460,card_4368,12
CityA,person_2461,card_1559,63
CityB,person_2462,card_4532,90
CityB,person_2463,card_2642,63
CityD,person_2464,card_2344,36
CityB,person_2465,card_4433,15
CityB,person_2466,card_75,84
CityA,person_2467,card_2923,22
CityA,person_2468,card_3086,56
CityB,person_2469,card_2064,8
CityC,person_2470,card_4182,28
CityD,person_2471,card_1742,22
CityA,person_2472,card_12,65
CityB,person_2473,card_1868,51
CityD,person_2474,card_3086,68
CityA,person_2475,card_1962,33
CityC,person_2476,card_3457,98
CityB,person_2477,card_4464,71
CityC,person_2478,card_3585,54
CityB,person_2479,card_1208,67
CityC,person_2480,card_674,86
CityB,person_2481,card_495,30
CityD,person_2482,card_3873,55
CityA,person_2483,card_1881,87
CityA,person_2484,card_800,21
CityA,person_2485,card_2486,8
CityB,person_2486,card_4552,54
CityD,person_2487,card_3541,32
CityC,person_2488,card_3958,61
CityC,person_2489,card_3682,40
CityB,person_2490,card_1550,50
CityD,person_2491,card_435,26
CityC,person_2492,card_531,14
CityC,person_2493,card_125,28
CityD,person_2494,card_310,71
CityB,person_2495,card_1070,23
CityB,person_2496,card_1320,77
CityC,person_2497,card_3423,19
CityD,person_2498,card_4149,40
CityA,person_2499,card_3503,69
