city,person_id,credit_card,transactions
CityA,person_54919,card_28043,60
CityC,person_54920,card_11495,71
CityD,person_54921,card_49251,46
CityC,person_54922,card_48029,3
CityC,person_54923,card_29803,75
CityD,person_54924,card_48215,42
CityC,person_54925,card_5666,31
CityA,person_54926,card_14815,33
CityB,person_54927,card_37432,88
CityD,person_54928,card_20189,99
CityD,person_54929,card_21374,75
CityD,person_54930,card_20228,19
CityA,person_54931,card_26479,26
CityB,person_54932,card_35604,33
CityC,person_54933,card_273,53
CityA,person_54934,card_43343,14
CityA,person_54935,card_12494,92
CityB,person_54936,card_48180,30
CityC,person_54937,card_32099,73
CityD,person_54938,card_25999,72
CityB,person_54939,card_31576,90
CityD,person_54940,card_43071,67
CityD,person_54941,card_1061,3
CityB,person_54942,card_31389,88
CityD,person_54943,card_23370,94
CityC,person_54944,card_11356,93
CityA,person_54945,card_26838,68
CityD,person_54946,card_19034,5
CityC,person_54947,card_2130,14
CityA,person_54948,card_2127,54
CityC,person_54949,card_46090,48
CityA,person_54950,card_47952,65
CityC,person_54951,card_49738,67
CityB,person_54952,card_13347,53
CityD,person_54953,card_30898,87
CityD,person_54954,card_7627,21
CityD,person_54955,card_4312,80
CityD,person_54956,card_2934,46
CityC,person_54957,card_42744,24
CityB,person_54958,card_18310,94
CityA,person_54959,card_27720,5
CityB,person_54960,card_22414,9
CityC,person_54961,card_34915,92
CityB,person_54962,card_6377,61
CityA,person_54963,card_49635,83
CityA,person_54964,card_19530,98
CityD,person_54965,card_5400,93
CityC,person_54966,card_33230,7
CityB,person_54967,card_45766,6
CityD,person_54968,card_6565,99
CityA,person_54969,card_46572,91
CityB,person_54970,card_31371,92
CityA,person_54971,card_46386,86
CityD,person_54972,card_9097,31
CityD,person_54973,card_3531,13
CityA,person_54974,card_20647,65
CityA,person_54975,card_1060,16
CityA,person_54976,card_29987,99
CityB,person_54977,card_44459,88
CityC,person_54978,card_47059,8
CityC,person_54979,card_37764,64
CityC,person_54980,card_25577,94
CityC,person_54981,card_34285,33
CityD,person_54982,card_25217,15
CityB,person_54983,card_6853,94
CityB,person_54984,card_26592,13
CityD,person_54985,card_43417,97
CityD,person_54986,card_30342,83
CityC,person_54987,card_2176,90
CityA,person_54988,card_46691,72
CityD,person_54989,card_5583,75
CityA,person_54990,card_27832,14
CityC,person_54991,card_42324,54
CityC,person_54992,card_26125,21
CityD,person_54993,card_42595,69
CityC,person_54994,card_27949,10
CityD,person_54995,card_18522,80
CityD,person_54996,card_18621,41
CityA,person_54997,card_27181,60
CityB,person_54998,card_19426,31
CityB,person_54999,card_37081,74
CityA,person_55000,card_4570,17
CityA,person_55001,card_35255,23
CityA,person_55002,card_17806,64
CityB,person_55003,card_4099,89
CityC,person_55004,card_12671,79
CityD,person_55005,card_31836,6
CityA,person_55006,card_45081,75
CityD,person_55007,card_28471,47
CityC,person_55008,card_3266,18
CityA,person_55009,card_26496,49
CityB,person_55010,card_23327,84
CityB,person_55011,card_3021,59
CityB,person_55012,card_21330,9
CityA,person_55013,card_49134,88
CityD,person_55014,card_45709,61
CityD,person_55015,card_25532,72
CityC,person_55016,card_41604,64
CityC,person_55017,card_17805,98
CityB,person_55018,card_43288,25
CityD,person_55019,card_23859,32
CityA,person_55020,card_23667,25
CityB,person_55021,card_35827,82
CityC,person_55022,card_43245,46
CityD,person_55023,card_8202,49
CityC,person_55024,card_24082,62
CityD,person_55025,card_4283,97
CityA,person_55026,card_6407,54
CityB,person_55027,card_6359,78
CityD,person_55028,card_11188,29
CityA,person_55029,card_20268,13
CityD,person_55030,card_44833,36
CityD,person_55031,card_29993,46
CityB,person_55032,card_5599,29
CityA,person_55033,card_30986,98
CityB,person_55034,card_27964,65
CityC,person_55035,card_4579,45
CityA,person_55036,card_47889,11
CityB,person_55037,card_40475,68
CityB,person_55038,card_25119,66
CityA,person_55039,card_8283,10
CityB,person_55040,card_2502,10
CityB,person_55041,card_22994,96
CityB,person_55042,card_39252,51
CityD,person_55043,card_47118,71
CityA,person_55044,card_10502,77
CityC,person_55045,card_26073,13
CityA,person_55046,card_46702,62
CityC,person_55047,card_29151,60
CityA,person_55048,card_19685,69
CityC,person_55049,card_39238,50
CityD,person_55050,card_23864,29
CityA,person_55051,card_5365,51
CityB,person_55052,card_7213,64
CityC,person_55053,card_7361,29
CityD,person_55054,card_22696,20
CityD,person_55055,card_37681,52
CityA,person_55056,card_21153,54
CityB,person_55057,card_23292,34
CityA,person_55058,card_22257,77
CityA,person_55059,card_12595,18
CityD,person_55060,card_28698,75
CityA,person_55061,card_11231,100
CityB,person_55062,card_47873,49
CityC,person_55063,card_45598,44
CityC,person_55064,card_2380,62
CityD,person_55065,card_13833,88
CityB,person_55066,card_7889,90
CityA,person_55067,card_23558,49
CityD,person_55068,card_13407,7
CityC,person_55069,card_13432,36
CityD,person_55070,card_26924,13
CityC,person_55071,card_8116,82
CityC,person_55072,card_39416,59
CityA,person_55073,card_47024,74
CityB,person_55074,card_6627,43
CityC,person_55075,card_26934,92
CityB,person_55076,card_2329,89
CityB,person_55077,card_35103,37
CityB,person_55078,card_17440,82
CityD,person_55079,card_47268,76
CityD,person_55080,card_29493,55
CityB,person_55081,card_21425,23
CityA,person_55082,card_34655,30
CityA,person_55083,card_46020,10
CityB,person_55084,card_3176,56
CityD,person_55085,card_15223,17
CityB,person_55086,card_25888,66
CityB,person_55087,card_15971,3
CityA,person_55088,card_22908,50
CityB,person_55089,card_3808,5
CityB,person_55090,card_2995,86
CityD,person_55091,card_42,52
CityC,person_55092,card_48301,52
CityD,person_55093,card_31824,52
CityC,person_55094,card_23682,21
CityC,person_55095,card_26057,16
CityA,person_55096,card_20699,34
CityC,person_55097,card_34544,29
CityD,person_55098,card_23843,90
CityB,person_55099,card_24518,9
CityD,person_55100,card_28173,16
CityA,person_55101,card_1222,6
CityB,person_55102,card_24297,50
CityA,person_55103,card_24936,53
CityD,person_55104,card_33223,55
CityB,person_55105,card_24276,1
CityC,person_55106,card_33743,51
CityD,person_55107,card_39243,69
CityB,person_55108,card_31456,37
CityA,person_55109,card_19005,2
CityB,person_55110,card_39694,60
CityD,person_55111,card_8550,73
CityC,person_55112,card_39597,44
CityC,person_55113,card_30399,50
CityA,person_55114,card_27397,34
CityD,person_55115,card_21857,67
CityB,person_55116,card_435,70
CityA,person_55117,card_19593,69
CityC,person_55118,card_21853,6
CityB,person_55119,card_49252,64
CityB,person_55120,card_22819,63
CityB,person_55121,card_17407,11
CityD,person_55122,card_34461,34
CityC,person_55123,card_35988,98
CityB,person_55124,card_39810,50
CityA,person_55125,card_40684,52
CityA,person_55126,card_30264,82
CityB,person_55127,card_9989,36
CityC,person_55128,card_47691,7
CityC,person_55129,card_37800,44
CityD,person_55130,card_32235,62
CityD,person_55131,card_23792,63
CityA,person_55132,card_46673,70
CityA,person_55133,card_2449,64
CityC,person_55134,card_32153,81
CityC,person_55135,card_5913,62
CityD,person_55136,card_12449,53
CityC,person_55137,card_16722,71
CityA,person_55138,card_18941,58
CityD,person_55139,card_37787,91
CityA,person_55140,card_493,33
CityD,person_55141,card_37742,80
CityA,person_55142,card_24054,31
CityD,person_55143,card_16380,20
CityA,person_55144,card_33199,34
CityD,person_55145,card_36756,38
CityA,person_55146,card_24139,19
CityB,person_55147,card_21982,75
CityA,person_55148,card_19654,35
CityA,person_55149,card_23494,31
CityC,person_55150,card_21742,62
CityB,person_55151,card_19266,69
CityC,person_55152,card_2273,81
CityC,person_55153,card_40337,15
CityB,person_55154,card_45517,19
CityD,person_55155,card_36794,33
CityD,person_55156,card_35261,50
CityC,person_55157,card_46837,95
CityC,person_55158,card_18143,43
CityD,person_55159,card_42082,85
CityD,person_55160,card_24356,38
CityA,person_55161,card_19695,32
CityC,person_55162,card_40186,74
CityC,person_55163,card_27712,57
CityD,person_55164,card_49101,61
CityB,person_55165,card_25755,5
CityD,person_55166,card_11982,58
CityD,person_55167,card_39737,95
CityC,person_55168,card_21444,70
CityC,person_55169,card_46424,44
CityB,person_55170,card_4484,75
CityA,person_55171,card_42480,74
CityC,person_55172,card_17700,24
CityB,person_55173,card_49750,38
CityB,person_55174,card_15219,58
CityB,person_55175,card_103,17
CityA,person_55176,card_24176,97
CityD,person_55177,card_37712,59
CityC,person_55178,card_23652,72
CityC,person_55179,card_23272,46
CityC,person_55180,card_49636,74
CityB,person_55181,card_33170,27
CityC,person_55182,card_44962,69
CityA,person_55183,card_6605,71
CityD,person_55184,card_9272,70
CityB,person_55185,card_275,57
CityC,person_55186,card_8024,33
CityD,person_55187,card_39523,18
CityA,person_55188,card_48735,93
CityD,person_55189,card_14362,98
CityD,person_55190,card_28066,33
CityC,person_55191,card_15391,50
CityD,person_55192,card_5510,66
CityC,person_55193,card_27082,16
CityA,person_55194,card_34773,5
CityD,person_55195,card_34225,20
CityA,person_55196,card_23392,81
CityC,person_55197,card_2489,75
CityD,person_55198,card_30212,50
CityD,person_55199,card_8579,46
CityD,person_55200,card_29137,21
CityA,person_55201,card_29861,6
CityC,person_55202,card_10467,26
CityC,person_55203,card_22935,32
CityC,person_55204,card_12402,54
CityC,person_55205,card_25169,67
CityD,person_55206,card_22670,38
CityD,person_55207,card_41802,91
CityB,person_55208,card_46353,71
CityD,person_55209,card_7132,34
CityD,person_55210,card_41028,6
CityC,person_55211,card_39667,34
CityC,person_55212,card_23984,96
CityC,person_55213,card_36886,48
CityA,person_55214,card_2898,22
CityA,person_55215,card_47248,61
CityB,person_55216,card_46545,88
CityD,person_55217,card_26062,22
CityA,person_55218,card_9371,12
CityC,person_55219,card_35071,54
CityC,person_55220,card_26228,99
CityA,person_55221,card_12058,34
CityD,person_55222,card_19209,54
CityB,person_55223,card_26798,98
CityD,person_55224,card_4312,70
CityC,person_55225,card_46237,35
CityB,person_55226,card_42673,42
CityD,person_55227,card_22370,93
CityA,person_55228,card_45555,11
CityD,person_55229,card_34312,93
CityB,person_55230,card_4635,47
CityC,person_55231,card_18395,74
CityA,person_55232,card_9882,91
CityD,person_55233,card_33694,93
CityB,person_55234,card_44634,60
CityB,person_55235,card_30915,86
CityC,person_55236,card_25062,77
CityA,person_55237,card_5989,47
CityB,person_55238,card_22471,10
CityC,person_55239,card_33014,20
CityA,person_55240,card_46186,46
CityC,person_55241,card_10079,46
CityB,person_55242,card_43584,97
CityA,person_55243,card_25362,44
CityC,person_55244,card_40896,82
CityB,person_55245,card_8352,65
CityD,person_55246,card_41969,42
CityB,person_55247,card_36961,41
CityD,person_55248,card_12656,24
CityC,person_55249,card_1964,75
CityA,person_55250,card_4100,70
CityD,person_55251,card_38,63
CityC,person_55252,card_27881,62
CityA,person_55253,card_899,54
CityB,person_55254,card_8439,30
CityD,person_55255,card_38018,19
CityC,person_55256,card_38816,60
CityD,person_55257,card_42249,22
CityB,person_55258,card_27199,32
CityB,person_55259,card_6240,76
CityC,person_55260,card_23031,58
CityD,person_55261,card_10387,15
CityC,person_55262,card_42071,66
CityC,person_55263,card_40387,21
CityA,person_55264,card_42212,81
CityC,person_55265,card_10766,34
CityB,person_55266,card_11843,94
CityA,person_55267,card_40379,40
CityC,person_55268,card_15762,1
CityB,person_55269,card_2889,45
CityC,person_55270,card_8462,41
CityC,person_55271,card_6333,25
CityB,person_55272,card_38277,87
CityA,person_55273,card_7497,99
CityD,person_55274,card_31416,89
CityA,person_55275,card_6964,43
CityB,person_55276,card_21564,41
CityB,person_55277,card_9317,60
CityB,person_55278,card_15585,66
CityB,person_55279,card_48440,43
CityC,person_55280,card_27993,67
CityC,person_55281,card_48783,34
CityB,person_55282,card_12999,92
CityD,person_55283,card_31615,18
CityB,person_55284,card_30254,85
CityC,person_55285,card_8251,88
CityA,person_55286,card_43053,72
CityA,person_55287,card_42615,71
CityD,person_55288,card_905,76
CityB,person_55289,card_3976,57
CityD,person_55290,card_49927,73
CityB,person_55291,card_39202,42
CityB,person_55292,card_38596,16
CityD,person_55293,card_6435,40
CityA,person_55294,card_8764,27
CityB,person_55295,card_23486,92
CityC,person_55296,card_7390,54
CityC,person_55297,card_12989,27
CityB,person_55298,card_44981,59
CityC,person_55299,card_45917,66
CityD,person_55300,card_36774,2
CityA,person_55301,card_19404,58
CityD,person_55302,card_7931,35
CityD,person_55303,card_9992,71
CityA,person_55304,card_49087,82
CityA,person_55305,card_12148,100
CityB,person_55306,card_36375,15
CityD,person_55307,card_1793,55
CityC,person_55308,card_39466,66
CityA,person_55309,card_8599,84
CityA,person_55310,card_13786,16
CityA,person_55311,card_34604,31
CityA,person_55312,card_30495,18
CityC,person_55313,card_42659,2
CityB,person_55314,card_32570,18
CityA,person_55315,card_48926,77
CityA,person_55316,card_18598,11
CityD,person_55317,card_16824,45
CityB,person_55318,card_4714,54
CityD,person_55319,card_17066,46
CityC,person_55320,card_34734,88
CityB,person_55321,card_12768,99
CityD,person_55322,card_14988,23
CityD,person_55323,card_23816,2
CityB,person_55324,card_10817,79
CityD,person_55325,card_34367,81
CityA,person_55326,card_9652,25
CityB,person_55327,card_49992,65
CityD,person_55328,card_31683,70
CityB,person_55329,card_38897,23
CityC,person_55330,card_2285,55
CityC,person_55331,card_4362,70
CityA,person_55332,card_5211,78
CityB,person_55333,card_36288,20
CityC,person_55334,card_41085,91
CityB,person_55335,card_42175,53
CityC,person_55336,card_20337,80
CityA,person_55337,card_10124,38
CityB,person_55338,card_45092,12
CityA,person_55339,card_32696,91
CityD,person_55340,card_27319,68
CityD,person_55341,card_17146,91
CityA,person_55342,card_49035,38
CityB,person_55343,card_1020,20
CityB,person_55344,card_24523,46
CityC,person_55345,card_10373,66
CityD,person_55346,card_28500,70
CityB,person_55347,card_12798,6
CityD,person_55348,card_46388,35
CityC,person_55349,card_3641,77
CityC,person_55350,card_13207,54
CityC,person_55351,card_47661,96
CityC,person_55352,card_7677,44
CityB,person_55353,card_33354,52
CityC,person_55354,card_33927,33
CityA,person_55355,card_18043,55
CityB,person_55356,card_33018,52
CityD,person_55357,card_30755,19
CityD,person_55358,card_1858,55
CityD,person_55359,card_7634,43
CityC,person_55360,card_30305,52
CityD,person_55361,card_47750,9
CityC,person_55362,card_21261,59
CityC,person_55363,card_34934,27
CityD,person_55364,card_18102,27
CityA,person_55365,card_922,29
CityC,person_55366,card_12441,75
CityD,person_55367,card_4180,13
CityD,person_55368,card_49756,72
CityA,person_55369,card_21384,19
CityB,person_55370,card_18578,22
CityD,person_55371,card_3578,36
CityB,person_55372,card_3148,86
CityC,person_55373,card_21918,85
CityA,person_55374,card_39147,19
CityB,person_55375,card_3323,59
CityA,person_55376,card_48266,32
CityB,person_55377,card_26439,44
CityC,person_55378,card_16795,80
CityB,person_55379,card_32231,11
CityD,person_55380,card_42587,70
CityC,person_55381,card_13557,54
CityD,person_55382,card_46788,8
CityD,person_55383,card_29545,87
CityD,person_55384,card_13020,25
CityD,person_55385,card_41565,28
CityC,person_55386,card_22587,1
CityB,person_55387,card_32699,82
CityD,person_55388,card_13560,100
CityA,person_55389,card_17188,50
CityD,person_55390,card_45351,88
CityA,person_55391,card_43446,86
CityC,person_55392,card_26294,99
CityD,person_55393,card_8431,26
CityD,person_55394,card_17748,65
CityA,person_55395,card_47623,75
CityA,person_55396,card_32959,3
CityC,person_55397,card_34394,74
CityC,person_55398,card_23907,9
CityA,person_55399,card_25397,21
CityD,person_55400,card_15163,27
CityC,person_55401,card_22134,49
CityA,person_55402,card_29866,49
CityD,person_55403,card_16051,92
CityA,person_55404,card_12357,85
CityB,person_55405,card_3304,37
CityB,person_55406,card_33907,10
CityD,person_55407,card_34974,1
CityA,person_55408,card_4748,2
CityC,person_55409,card_28812,26
CityA,person_55410,card_7621,62
CityB,person_55411,card_6735,38
CityC,person_55412,card_13695,7
CityB,person_55413,card_20723,35
CityB,person_55414,card_5429,33
CityB,person_55415,card_20198,44
CityA,person_55416,card_17157,73
CityC,person_55417,card_42487,11
CityA,person_55418,card_1586,10
CityA,person_55419,card_45779,89
CityD,person_55420,card_25908,49
CityC,person_55421,card_6811,37
CityD,person_55422,card_13133,59
CityC,person_55423,card_12823,98
CityD,person_55424,card_12418,65
CityC,person_55425,card_43609,80
CityB,person_55426,card_17738,50
CityD,person_55427,card_31810,49
CityD,person_55428,card_48907,98
CityD,person_55429,card_29305,84
CityA,person_55430,card_18775,70
CityD,person_55431,card_40349,46
CityD,person_55432,card_24397,95
CityB,person_55433,card_48607,82
CityC,person_55434,card_14107,66
CityA,person_55435,card_12638,45
CityC,person_55436,card_25125,68
CityC,person_55437,card_32070,74
CityC,person_55438,card_45660,81
CityA,person_55439,card_8326,54
CityD,person_55440,card_21095,47
CityD,person_55441,card_41844,81
CityA,person_55442,card_47411,94
CityB,person_55443,card_6386,4
CityB,person_55444,card_8617,36
CityC,person_55445,card_20585,54
CityC,person_55446,card_23094,80
CityA,person_55447,card_40204,62
CityA,person_55448,card_2840,12
CityD,person_55449,card_32757,82
CityB,person_55450,card_19613,22
CityD,person_55451,card_9906,4
CityD,person_55452,card_33242,40
CityB,person_55453,card_36367,84
CityA,person_55454,card_49595,47
CityC,person_55455,card_49503,29
CityD,person_55456,card_6294,82
CityD,person_55457,card_32762,42
CityA,person_55458,card_3522,48
CityB,person_55459,card_4309,93
CityA,person_55460,card_38691,27
CityB,person_55461,card_7159,48
CityC,person_55462,card_47137,43
CityB,person_55463,card_9782,79
CityA,person_55464,card_20714,52
CityD,person_55465,card_14569,92
CityD,person_55466,card_37714,9
CityD,person_55467,card_9825,4
CityC,person_55468,card_25708,27
CityC,person_55469,card_22001,45
CityC,person_55470,card_10477,12
CityB,person_55471,card_15999,85
CityD,person_55472,card_26862,17
CityB,person_55473,card_37503,20
CityD,person_55474,card_49598,96
CityD,person_55475,card_23018,59
CityB,person_55476,card_46012,78
CityA,person_55477,card_25981,52
CityA,person_55478,card_6173,10
CityA,person_55479,card_24070,12
CityB,person_55480,card_9019,81
CityB,person_55481,card_4615,9
CityD,person_55482,card_32606,60
CityD,person_55483,card_38931,85
CityC,person_55484,card_38454,53
CityD,person_55485,card_18595,68
CityD,person_55486,card_44911,60
CityD,person_55487,card_13080,25
CityB,person_55488,card_13028,77
CityD,person_55489,card_32502,44
CityD,person_55490,card_37422,86
CityB,person_55491,card_35443,18
CityB,person_55492,card_48649,31
CityC,person_55493,card_33574,86
CityC,person_55494,card_48761,97
CityB,person_55495,card_708,3
CityA,person_55496,card_11202,98
CityB,person_55497,card_32712,1
CityD,person_55498,card_45997,92
CityA,person_55499,card_5213,77
CityB,person_55500,card_46902,96
CityD,person_55501,card_22636,19
CityC,person_55502,card_40793,8
CityC,person_55503,card_10440,48
CityC,person_55504,card_22679,68
CityD,person_55505,card_42730,43
CityA,person_55506,card_47073,95
CityD,person_55507,card_33714,23
CityB,person_55508,card_35586,71
CityC,person_55509,card_16009,76
CityB,person_55510,card_14477,32
CityB,person_55511,card_2446,24
CityD,person_55512,card_30579,48
CityD,person_55513,card_18665,21
CityD,person_55514,card_20403,24
CityC,person_55515,card_19334,9
CityA,person_55516,card_4419,2
CityC,person_55517,card_8701,78
CityD,person_55518,card_33502,91
CityD,person_55519,card_3476,67
CityA,person_55520,card_19665,29
CityA,person_55521,card_4114,23
CityB,person_55522,card_24384,19
CityB,person_55523,card_10455,82
CityC,person_55524,card_47674,5
CityB,person_55525,card_33062,47
CityC,person_55526,card_6358,52
CityC,person_55527,card_22584,100
CityB,person_55528,card_44422,65
CityD,person_55529,card_34967,52
CityA,person_55530,card_1628,36
CityA,person_55531,card_48079,72
CityD,person_55532,card_36891,57
CityC,person_55533,card_5118,62
CityB,person_55534,card_6100,71
CityD,person_55535,card_42479,33
CityA,person_55536,card_19549,88
CityC,person_55537,card_27310,37
CityA,person_55538,card_26183,95
CityA,person_55539,card_23951,45
CityC,person_55540,card_4388,53
CityA,person_55541,card_23530,80
CityA,person_55542,card_35997,43
CityB,person_55543,card_737,2
CityC,person_55544,card_40652,53
CityB,person_55545,card_49306,9
CityC,person_55546,card_46642,62
CityD,person_55547,card_9794,71
CityB,person_55548,card_14063,11
CityB,person_55549,card_30264,96
CityA,person_55550,card_1092,62
CityC,person_55551,card_42971,83
CityB,person_55552,card_695,32
CityB,person_55553,card_1200,35
CityA,person_55554,card_355,90
CityA,person_55555,card_20359,98
CityC,person_55556,card_29671,85
CityC,person_55557,card_9664,94
CityD,person_55558,card_16564,52
CityA,person_55559,card_35676,26
CityA,person_55560,card_10650,4
CityB,person_55561,card_9792,19
CityD,person_55562,card_33503,64
CityC,person_55563,card_4301,96
CityB,person_55564,card_21870,99
CityD,person_55565,card_24553,87
CityA,person_55566,card_19333,84
CityD,person_55567,card_10497,6
CityA,person_55568,card_48388,16
CityB,person_55569,card_24862,18
CityC,person_55570,card_2637,56
CityD,person_55571,card_43578,10
CityD,person_55572,card_34988,12
CityB,person_55573,card_27336,72
CityB,person_55574,card_38271,4
CityD,person_55575,card_39668,62
CityA,person_55576,card_34261,84
CityB,person_55577,card_34784,31
CityB,person_55578,card_14403,65
CityC,person_55579,card_1643,73
CityC,person_55580,card_41269,75
CityB,person_55581,card_20034,46
CityC,person_55582,card_44699,16
CityC,person_55583,card_14486,85
CityA,person_55584,card_13528,19
CityD,person_55585,card_47668,55
CityB,person_55586,card_9065,44
CityC,person_55587,card_5539,71
CityC,person_55588,card_48220,71
CityB,person_55589,card_13139,50
CityB,person_55590,card_8954,7
CityD,person_55591,card_23243,52
CityA,person_55592,card_14205,1
CityB,person_55593,card_6309,89
CityB,person_55594,card_22521,84
CityD,person_55595,card_4039,46
CityC,person_55596,card_517,36
CityD,person_55597,card_13914,54
CityD,person_55598,card_27965,29
CityD,person_55599,card_17201,94
CityB,person_55600,card_20843,32
CityA,person_55601,card_33425,10
CityB,person_55602,card_34897,86
CityA,person_55603,card_2161,90
CityA,person_55604,card_47045,44
CityD,person_55605,card_44273,99
CityD,person_55606,card_8881,60
CityB,person_55607,card_36745,68
CityC,person_55608,card_35762,94
CityD,person_55609,card_15088,52
CityC,person_55610,card_36992,71
CityD,person_55611,card_38450,95
CityD,person_55612,card_17284,39
CityD,person_55613,card_49559,93
CityC,person_55614,card_33573,59
CityA,person_55615,card_16794,97
CityD,person_55616,card_47897,49
CityB,person_55617,card_3053,66
CityB,person_55618,card_34055,50
CityC,person_55619,card_8966,14
CityB,person_55620,card_15182,98
CityB,person_55621,card_42471,15
CityA,person_55622,card_41893,45
CityC,person_55623,card_16067,99
CityD,person_55624,card_23896,48
CityA,person_55625,card_29211,49
CityD,person_55626,card_40448,79
CityC,person_55627,card_15542,97
CityA,person_55628,card_39198,25
CityA,person_55629,card_23687,36
CityB,person_55630,card_20411,49
CityC,person_55631,card_19335,36
CityD,person_55632,card_6000,91
CityC,person_55633,card_13767,41
CityA,person_55634,card_34030,31
CityD,person_55635,card_25485,24
CityA,person_55636,card_28150,53
CityC,person_55637,card_5806,30
CityC,person_55638,card_13016,4
CityD,person_55639,card_13379,73
CityA,person_55640,card_45061,93
CityC,person_55641,card_32965,20
CityA,person_55642,card_16311,30
CityD,person_55643,card_42536,64
CityB,person_55644,card_21855,32
CityA,person_55645,card_39476,62
CityC,person_55646,card_9145,85
CityB,person_55647,card_27769,26
CityB,person_55648,card_2092,53
CityB,person_55649,card_26471,85
CityB,person_55650,card_32597,47
CityB,person_55651,card_2495,54
CityD,person_55652,card_48110,10
CityA,person_55653,card_36377,12
CityB,person_55654,card_7868,63
CityA,person_55655,card_46877,89
CityD,person_55656,card_23969,53
CityB,person_55657,card_28767,84
CityC,person_55658,card_29903,26
CityB,person_55659,card_21076,18
CityC,person_55660,card_40839,53
CityA,person_55661,card_10660,67
CityC,person_55662,card_2485,78
CityC,person_55663,card_10673,9
CityC,person_55664,card_47711,29
CityC,person_55665,card_22795,54
CityC,person_55666,card_10903,5
CityA,person_55667,card_15682,16
CityA,person_55668,card_37994,84
CityC,person_55669,card_45492,97
CityA,person_55670,card_26745,9
CityA,person_55671,card_40301,67
CityD,person_55672,card_1018,10
CityD,person_55673,card_43898,78
CityB,person_55674,card_4963,54
CityB,person_55675,card_8500,51
CityC,person_55676,card_43307,80
CityB,person_55677,card_32123,97
CityC,person_55678,card_13416,58
CityB,person_55679,card_43678,52
CityC,person_55680,card_38438,98
CityD,person_55681,card_643,26
CityA,person_55682,card_39546,30
CityD,person_55683,card_6330,90
CityA,person_55684,card_33102,34
CityC,person_55685,card_11103,79
CityC,person_55686,card_29122,70
CityA,person_55687,card_31776,43
CityD,person_55688,card_9519,2
CityC,person_55689,card_15566,40
CityB,person_55690,card_34341,13
CityA,person_55691,card_47802,28
CityD,person_55692,card_48247,19
CityA,person_55693,card_15150,9
CityB,person_55694,card_28411,51
CityA,person_55695,card_20859,35
CityC,person_55696,card_12179,67
CityB,person_55697,card_45595,100
CityD,person_55698,card_1929,43
CityA,person_55699,card_1681,84
CityA,person_55700,card_9868,98
CityA,person_55701,card_39344,3
CityB,person_55702,card_36746,13
CityC,person_55703,card_26191,72
CityA,person_55704,card_3107,86
CityD,person_55705,card_23059,11
CityB,person_55706,card_375,90
CityA,person_55707,card_22033,52
CityC,person_55708,card_39122,83
CityB,person_55709,card_2005,20
CityB,person_55710,card_24805,8
CityA,person_55711,card_20625,27
CityB,person_55712,card_35977,74
CityA,person_55713,card_12,58
CityC,person_55714,card_39961,83
CityD,person_55715,card_1781,73
CityB,person_55716,card_8246,66
CityC,person_55717,card_4986,55
CityD,person_55718,card_16609,2
CityD,person_55719,card_35111,2
CityC,person_55720,card_19430,17
CityC,person_55721,card_9079,23
CityD,person_55722,card_20630,6
CityC,person_55723,card_46198,1
CityC,person_55724,card_14253,79
CityD,person_55725,card_22671,50
CityA,person_55726,card_35730,33
CityD,person_55727,card_3576,40
CityB,person_55728,card_27001,48
CityC,person_55729,card_29744,18
CityB,person_55730,card_40215,30
CityB,person_55731,card_49767,88
CityA,person_55732,card_3406,64
CityB,person_55733,card_20432,32
CityB,person_55734,card_2421,56
CityA,person_55735,card_6353,74
CityA,person_55736,card_27141,88
CityD,person_55737,card_15477,36
CityA,person_55738,card_1016,43
CityB,person_55739,card_37738,46
CityD,person_55740,card_28334,73
CityA,person_55741,card_7834,68
CityD,person_55742,card_22078,65
CityA,person_55743,card_12620,16
CityA,person_55744,card_3659,36
CityC,person_55745,card_37304,74
CityD,person_55746,card_19575,5
CityC,person_55747,card_41894,10
CityD,person_55748,card_26550,25
CityC,person_55749,card_24897,4
CityC,person_55750,card_27855,92
CityC,person_55751,card_4811,35
CityC,person_55752,card_17498,3
CityD,person_55753,card_27332,16
CityD,person_55754,card_2880,43
CityB,person_55755,card_21523,65
CityC,person_55756,card_34692,32
CityC,person_55757,card_2052,18
CityB,person_55758,card_7527,68
CityB,person_55759,card_26956,63
CityD,person_55760,card_40737,27
CityC,person_55761,card_4746,76
CityB,person_55762,card_5956,24
CityC,person_55763,card_48716,76
CityC,person_55764,card_49257,91
CityA,person_55765,card_26455,8
CityB,person_55766,card_38813,69
CityB,person_55767,card_43490,15
CityA,person_55768,card_40905,64
CityD,person_55769,card_46791,6
CityC,person_55770,card_20218,78
CityC,person_55771,card_37997,65
CityC,person_55772,card_311,91
CityA,person_55773,card_27313,13
CityB,person_55774,card_19845,97
CityD,person_55775,card_23950,1
CityB,person_55776,card_45790,25
CityA,person_55777,card_48832,48
CityA,person_55778,card_13497,46
CityA,person_55779,card_8066,66
CityA,person_55780,card_43543,4
CityA,person_55781,card_25733,3
CityC,person_55782,card_30216,61
CityA,person_55783,card_10690,51
CityC,person_55784,card_38485,3
CityB,person_55785,card_11577,96
CityB,person_55786,card_20087,29
CityD,person_55787,card_4297,62
CityC,person_55788,card_48086,63
CityD,person_55789,card_39057,27
CityA,person_55790,card_17921,86
CityD,person_55791,card_48843,96
CityB,person_55792,card_34117,38
CityA,person_55793,card_42085,83
