city,person_id,credit_card,transactions
CityC,person_22676,card_10396,54
CityD,person_22677,card_10292,88
CityA,person_22678,card_40468,59
CityA,person_22679,card_5208,7
CityD,person_22680,card_39749,88
CityA,person_22681,card_24529,55
CityB,person_22682,card_24048,13
CityA,person_22683,card_9586,30
CityA,person_22684,card_48444,28
CityA,person_22685,card_67,14
CityD,person_22686,card_6357,35
CityB,person_22687,card_48396,25
CityA,person_22688,card_33960,78
CityC,person_22689,card_19723,74
CityA,person_22690,card_28155,97
CityB,person_22691,card_24039,44
CityC,person_22692,card_31960,71
CityD,person_22693,card_37216,48
CityB,person_22694,card_1165,83
CityD,person_22695,card_11484,2
CityB,person_22696,card_43234,42
CityB,person_22697,card_40760,100
CityD,person_22698,card_18418,5
CityC,person_22699,card_48053,62
CityD,person_22700,card_37542,100
CityC,person_22701,card_25906,91
CityC,person_22702,card_14457,49
CityB,person_22703,card_45564,55
CityD,person_22704,card_36905,68
CityB,person_22705,card_39286,45
CityD,person_22706,card_46251,78
CityC,person_22707,card_23499,92
CityC,person_22708,card_42749,90
CityA,person_22709,card_20432,34
CityB,person_22710,card_14214,63
CityD,person_22711,card_43709,90
CityA,person_22712,card_41081,81
CityC,person_22713,card_31117,100
CityC,person_22714,card_8224,61
CityD,person_22715,card_4009,65
CityA,person_22716,card_33604,79
CityB,person_22717,card_30979,19
CityC,person_22718,card_24849,34
CityB,person_22719,card_4256,24
CityC,person_22720,card_39161,75
CityC,person_22721,card_22935,58
CityA,person_22722,card_81,79
CityA,person_22723,card_44552,49
CityB,person_22724,card_12905,6
CityC,person_22725,card_16448,99
CityC,person_22726,card_41744,81
CityA,person_22727,card_28680,98
CityC,person_22728,card_16058,84
CityC,person_22729,card_10996,50
CityC,person_22730,card_39349,85
CityA,person_22731,card_49696,80
CityB,person_22732,card_39359,1
CityA,person_22733,card_36720,79
CityC,person_22734,card_36073,84
CityA,person_22735,card_34732,39
CityA,person_22736,card_43589,11
CityC,person_22737,card_20431,75
CityA,person_22738,card_49396,26
CityD,person_22739,card_31476,27
CityB,person_22740,card_27356,8
CityA,person_22741,card_7679,28
CityC,person_22742,card_8632,79
CityD,person_22743,card_8639,63
CityC,person_22744,card_13950,49
CityB,person_22745,card_29633,22
CityC,person_22746,card_26644,33
CityA,person_22747,card_24967,5
CityA,person_22748,card_49830,65
CityD,person_22749,card_46722,10
CityD,person_22750,card_47102,84
CityB,person_22751,card_9054,27
CityD,person_22752,card_48476,96
CityC,person_22753,card_37990,15
CityC,person_22754,card_1960,92
CityB,person_22755,card_36850,36
CityB,person_22756,card_23388,11
CityB,person_22757,card_35618,31
CityA,person_22758,card_42259,52
CityB,person_22759,card_10916,32
CityB,person_22760,card_12847,61
CityC,person_22761,card_13637,58
CityC,person_22762,card_41309,5
CityD,person_22763,card_9480,37
CityB,person_22764,card_12398,56
CityB,person_22765,card_49800,75
CityB,person_22766,card_49444,2
CityB,person_22767,card_16270,25
CityB,person_22768,card_10250,92
CityD,person_22769,card_10601,98
CityA,person_22770,card_17158,32
CityD,person_22771,card_10654,52
CityA,person_22772,card_46372,58
CityA,person_22773,card_40586,98
CityC,person_22774,card_34804,57
CityB,person_22775,card_12464,45
CityA,person_22776,card_44512,22
CityD,person_22777,card_4278,21
CityD,person_22778,card_18543,82
CityA,person_22779,card_11389,81
CityB,person_22780,card_11936,72
CityA,person_22781,card_4529,6
CityA,person_22782,card_45181,20
CityB,person_22783,card_25020,48
CityA,person_22784,card_17461,3
CityA,person_22785,card_16072,77
CityD,person_22786,card_45036,15
CityB,person_22787,card_37512,56
CityB,person_22788,card_2509,93
CityD,person_22789,card_41828,14
CityA,person_22790,card_21061,64
CityD,person_22791,card_26418,75
CityB,person_22792,card_31580,7
CityC,person_22793,card_15604,7
CityA,person_22794,card_47146,8
CityA,person_22795,card_8525,100
CityB,person_22796,card_21033,99
CityD,person_22797,card_5024,73
CityA,person_22798,card_26264,38
CityD,person_22799,card_38189,36
CityD,person_22800,card_8485,68
CityC,person_22801,card_10662,89
CityD,person_22802,card_42739,64
CityA,person_22803,card_24071,84
CityB,person_22804,card_37267,6
CityA,person_22805,card_21595,55
CityD,person_22806,card_31063,8
CityB,person_22807,card_22904,9
CityD,person_22808,card_35543,78
CityC,person_22809,card_36010,20
CityA,person_22810,card_30725,31
CityA,person_22811,card_27373,13
CityB,person_22812,card_26809,31
CityD,person_22813,card_11731,9
CityD,person_22814,card_45111,5
CityC,person_22815,card_5868,53
CityB,person_22816,card_23837,40
CityC,person_22817,card_43460,92
CityB,person_22818,card_33623,91
CityC,person_22819,card_31157,90
CityA,person_22820,card_33782,25
CityA,person_22821,card_34078,56
CityB,person_22822,card_22664,21
CityB,person_22823,card_18049,16
CityD,person_22824,card_24183,83
CityA,person_22825,card_41703,36
CityD,person_22826,card_16303,54
CityA,person_22827,card_7841,79
CityD,person_22828,card_26117,85
CityD,person_22829,card_42502,36
CityB,person_22830,card_46434,94
CityA,person_22831,card_707,69
CityC,person_22832,card_20751,73
CityC,person_22833,card_27978,59
CityD,person_22834,card_23451,63
CityA,person_22835,card_48406,28
CityD,person_22836,card_47423,57
CityB,person_22837,card_24961,10
CityC,person_22838,card_45312,95
CityD,person_22839,card_39122,79
CityB,person_22840,card_31262,41
CityD,person_22841,card_35335,2
CityB,person_22842,card_15704,2
CityD,person_22843,card_32744,17
CityB,person_22844,card_21129,65
CityD,person_22845,card_33730,73
CityA,person_22846,card_32988,6
CityD,person_22847,card_14704,21
CityB,person_22848,card_12861,49
CityD,person_22849,card_38078,76
CityB,person_22850,card_23529,2
CityC,person_22851,card_37195,88
CityA,person_22852,card_46605,35
CityB,person_22853,card_33883,37
CityB,person_22854,card_42673,15
CityB,person_22855,card_9717,26
CityA,person_22856,card_37504,55
CityD,person_22857,card_38533,40
CityC,person_22858,card_21427,78
CityC,person_22859,card_25190,63
CityA,person_22860,card_36283,81
CityD,person_22861,card_13482,9
CityA,person_22862,card_24298,55
CityC,person_22863,card_42931,26
CityA,person_22864,card_49152,22
CityD,person_22865,card_44324,1
CityD,person_22866,card_507,49
CityD,person_22867,card_25184,67
CityC,person_22868,card_49069,89
CityD,person_22869,card_48240,26
CityC,person_22870,card_40885,1
CityA,person_22871,card_23852,64
CityB,person_22872,card_17273,76
CityB,person_22873,card_9804,67
CityD,person_22874,card_3460,81
CityC,person_22875,card_45225,50
CityB,person_22876,card_46629,62
CityA,person_22877,card_28472,21
CityD,person_22878,card_29630,5
CityC,person_22879,card_10997,74
CityA,person_22880,card_8560,90
CityC,person_22881,card_44380,2
CityC,person_22882,card_35313,80
CityD,person_22883,card_42007,49
CityC,person_22884,card_28035,33
CityA,person_22885,card_4344,9
CityD,person_22886,card_5461,18
CityA,person_22887,card_7196,37
CityC,person_22888,card_44198,87
CityB,person_22889,card_6226,82
CityD,person_22890,card_13142,49
CityA,person_22891,card_1552,79
CityB,person_22892,card_22667,58
CityD,person_22893,card_45114,63
CityC,person_22894,card_39328,35
CityB,person_22895,card_2650,65
CityD,person_22896,card_3107,44
CityD,person_22897,card_29119,53
CityB,person_22898,card_42335,5
CityC,person_22899,card_40950,19
CityB,person_22900,card_12574,64
CityC,person_22901,card_8684,16
CityA,person_22902,card_34377,82
CityA,person_22903,card_14523,38
CityB,person_22904,card_22358,6
CityD,person_22905,card_15577,59
CityC,person_22906,card_11464,85
CityB,person_22907,card_2614,39
CityA,person_22908,card_31852,81
CityB,person_22909,card_40337,82
CityA,person_22910,card_45838,89
CityD,person_22911,card_9206,38
CityB,person_22912,card_26305,76
CityB,person_22913,card_42372,2
CityD,person_22914,card_47101,3
CityA,person_22915,card_15317,26
CityC,person_22916,card_25244,51
CityB,person_22917,card_35086,75
CityC,person_22918,card_41282,63
CityB,person_22919,card_25628,61
CityB,person_22920,card_12053,92
CityA,person_22921,card_49863,51
CityC,person_22922,card_24384,2
CityA,person_22923,card_30083,96
CityD,person_22924,card_10815,80
CityB,person_22925,card_16367,43
CityD,person_22926,card_20254,97
CityC,person_22927,card_4060,44
CityD,person_22928,card_19297,53
CityB,person_22929,card_6111,1
CityD,person_22930,card_133,7
CityB,person_22931,card_12066,47
CityA,person_22932,card_24633,26
CityA,person_22933,card_11184,44
CityA,person_22934,card_9652,90
CityC,person_22935,card_471,87
CityD,person_22936,card_22297,58
CityB,person_22937,card_23158,80
CityA,person_22938,card_39369,68
CityA,person_22939,card_22127,44
CityA,person_22940,card_30307,23
CityA,person_22941,card_12461,56
CityD,person_22942,card_40360,71
CityC,person_22943,card_22879,77
CityD,person_22944,card_30298,42
CityD,person_22945,card_4838,9
CityB,person_22946,card_14737,69
CityC,person_22947,card_28747,32
CityC,person_22948,card_20580,34
CityC,person_22949,card_47333,9
CityC,person_22950,card_45029,5
CityA,person_22951,card_10130,31
CityB,person_22952,card_41401,56
CityC,person_22953,card_7001,64
CityD,person_22954,card_48588,39
CityB,person_22955,card_33792,32
CityD,person_22956,card_4882,66
CityB,person_22957,card_44561,6
CityC,person_22958,card_43951,64
CityD,person_22959,card_28427,58
CityB,person_22960,card_34297,2
CityD,person_22961,card_7861,14
CityD,person_22962,card_917,19
CityB,person_22963,card_23936,23
CityA,person_22964,card_45607,67
CityC,person_22965,card_13891,71
CityB,person_22966,card_10434,59
CityA,person_22967,card_36878,93
CityB,person_22968,card_48429,24
CityB,person_22969,card_46152,65
CityC,person_22970,card_30522,46
CityC,person_22971,card_36707,98
CityB,person_22972,card_32882,84
CityD,person_22973,card_39567,81
CityA,person_22974,card_30017,53
CityD,person_22975,card_37911,78
CityD,person_22976,card_27725,67
CityC,person_22977,card_42141,88
CityC,person_22978,card_406,38
CityD,person_22979,card_44803,52
CityA,person_22980,card_19057,100
CityC,person_22981,card_9694,64
CityB,person_22982,card_3575,90
CityD,person_22983,card_2547,91
CityB,person_22984,card_49381,11
CityB,person_22985,card_21874,33
CityD,person_22986,card_7010,75
CityC,person_22987,card_18961,7
CityC,person_22988,card_9580,16
CityB,person_22989,card_5450,78
CityD,person_22990,card_25221,11
CityD,person_22991,card_13584,69
CityD,person_22992,card_33445,66
CityA,person_22993,card_36655,38
CityB,person_22994,card_17373,14
CityA,person_22995,card_39752,98
CityD,person_22996,card_44223,16
CityA,person_22997,card_16040,6
CityD,person_22998,card_13548,76
CityA,person_22999,card_21658,20
CityC,person_23000,card_3910,23
CityC,person_23001,card_13583,23
CityD,person_23002,card_34999,93
CityC,person_23003,card_23179,80
CityD,person_23004,card_32509,43
CityC,person_23005,card_7689,95
CityA,person_23006,card_26267,10
CityC,person_23007,card_38354,5
CityD,person_23008,card_39626,45
CityC,person_23009,card_20606,16
CityD,person_23010,card_35860,10
CityD,person_23011,card_25989,28
CityD,person_23012,card_42278,96
CityB,person_23013,card_9272,35
CityB,person_23014,card_22291,47
CityC,person_23015,card_19234,72
CityA,person_23016,card_49681,25
CityC,person_23017,card_38354,24
CityD,person_23018,card_34062,3
CityA,person_23019,card_395,12
CityB,person_23020,card_16677,18
CityC,person_23021,card_43358,44
CityB,person_23022,card_49587,69
CityC,person_23023,card_25203,27
CityD,person_23024,card_25176,41
CityD,person_23025,card_22372,15
CityD,person_23026,card_10724,98
CityC,person_23027,card_5419,82
CityB,person_23028,card_47274,17
CityC,person_23029,card_26866,28
CityD,person_23030,card_28830,77
CityC,person_23031,card_1190,21
CityD,person_23032,card_10938,66
CityD,person_23033,card_44914,94
CityA,person_23034,card_17008,19
CityB,person_23035,card_27961,63
CityD,person_23036,card_43405,27
CityC,person_23037,card_15197,67
CityA,person_23038,card_25097,73
CityC,person_23039,card_13994,24
CityC,person_23040,card_46401,32
CityC,person_23041,card_19384,88
CityD,person_23042,card_38239,38
CityD,person_23043,card_1264,27
CityB,person_23044,card_42057,72
CityA,person_23045,card_9812,78
CityB,person_23046,card_15987,60
CityA,person_23047,card_23023,27
CityA,person_23048,card_31003,24
CityB,person_23049,card_32000,75
CityA,person_23050,card_49871,7
CityB,person_23051,card_34790,60
CityD,person_23052,card_18606,66
CityA,person_23053,card_48159,96
CityD,person_23054,card_3266,17
CityB,person_23055,card_3888,87
CityB,person_23056,card_43447,48
CityA,person_23057,card_45049,18
CityD,person_23058,card_6366,84
CityA,person_23059,card_3957,14
CityC,person_23060,card_27796,22
CityB,person_23061,card_12114,43
CityD,person_23062,card_47131,48
CityA,person_23063,card_29349,97
CityA,person_23064,card_23573,63
CityD,person_23065,card_20333,29
CityC,person_23066,card_1018,22
CityC,person_23067,card_37827,3
CityA,person_23068,card_41365,58
CityD,person_23069,card_32276,56
CityA,person_23070,card_4426,18
CityC,person_23071,card_19547,49
CityD,person_23072,card_35369,23
CityB,person_23073,card_43176,35
CityB,person_23074,card_47125,12
CityD,person_23075,card_25269,65
CityB,person_23076,card_28733,94
CityA,person_23077,card_44669,43
CityC,person_23078,card_49624,37
CityB,person_23079,card_10075,25
CityB,person_23080,card_24754,96
CityA,person_23081,card_14516,93
CityB,person_23082,card_5335,35
CityC,person_23083,card_40816,13
CityA,person_23084,card_28323,56
CityC,person_23085,card_24830,48
CityA,person_23086,card_22251,77
CityC,person_23087,card_37407,40
CityA,person_23088,card_47569,12
CityC,person_23089,card_1081,4
CityD,person_23090,card_47088,57
CityA,person_23091,card_24748,69
CityA,person_23092,card_3522,53
CityB,person_23093,card_2874,37
CityB,person_23094,card_34020,96
CityB,person_23095,card_13206,74
CityC,person_23096,card_43902,21
CityA,person_23097,card_1372,24
CityD,person_23098,card_5324,20
CityB,person_23099,card_34695,86
CityA,person_23100,card_3219,46
CityB,person_23101,card_15839,6
CityD,person_23102,card_38568,41
CityA,person_23103,card_43154,43
CityC,person_23104,card_25229,28
CityB,person_23105,card_39256,49
CityB,person_23106,card_9396,88
CityA,person_23107,card_41515,78
CityB,person_23108,card_48057,64
CityC,person_23109,card_38175,91
CityA,person_23110,card_34335,51
CityB,person_23111,card_10822,28
CityA,person_23112,card_39572,10
CityC,person_23113,card_49816,67
CityA,person_23114,card_32721,32
CityD,person_23115,card_3470,83
CityD,person_23116,card_32008,12
CityD,person_23117,card_27300,34
CityD,person_23118,card_15955,98
CityC,person_23119,card_36451,10
CityD,person_23120,card_8457,46
CityC,person_23121,card_44017,97
CityC,person_23122,card_37759,16
CityA,person_23123,card_16716,67
CityA,person_23124,card_3971,55
CityD,person_23125,card_5005,86
CityC,person_23126,card_37041,93
CityA,person_23127,card_22531,44
CityA,person_23128,card_49779,8
CityC,person_23129,card_12698,17
CityA,person_23130,card_30640,20
CityB,person_23131,card_44093,72
CityC,person_23132,card_27985,41
CityC,person_23133,card_46716,39
CityD,person_23134,card_15753,31
CityD,person_23135,card_30456,2
CityA,person_23136,card_20051,32
CityB,person_23137,card_32952,2
CityB,person_23138,card_13682,60
CityD,person_23139,card_37509,67
CityC,person_23140,card_36760,63
CityA,person_23141,card_36833,5
CityD,person_23142,card_27866,99
CityD,person_23143,card_35749,53
CityC,person_23144,card_34756,62
CityC,person_23145,card_38284,79
CityB,person_23146,card_27372,50
CityA,person_23147,card_26030,50
CityB,person_23148,card_29589,13
CityD,person_23149,card_27495,85
CityC,person_23150,card_6284,43
CityD,person_23151,card_14433,19
CityA,person_23152,card_44666,13
CityD,person_23153,card_12443,21
CityD,person_23154,card_47258,13
CityA,person_23155,card_36818,22
CityB,person_23156,card_40470,69
CityD,person_23157,card_20590,81
CityD,person_23158,card_17238,23
CityB,person_23159,card_24074,65
CityA,person_23160,card_37708,91
CityD,person_23161,card_22384,53
CityA,person_23162,card_32774,97
CityC,person_23163,card_9919,61
CityA,person_23164,card_43721,61
CityD,person_23165,card_15190,40
CityC,person_23166,card_15338,4
CityD,person_23167,card_19258,77
CityD,person_23168,card_28154,79
CityA,person_23169,card_17241,8
CityB,person_23170,card_9351,53
CityC,person_23171,card_44681,48
CityC,person_23172,card_2577,21
CityA,person_23173,card_43085,89
CityA,person_23174,card_35931,50
CityD,person_23175,card_38997,61
CityD,person_23176,card_23453,34
CityC,person_23177,card_33974,32
CityD,person_23178,card_20999,99
CityB,person_23179,card_8650,37
CityA,person_23180,card_14513,47
CityB,person_23181,card_44230,15
CityD,person_23182,card_4878,51
CityD,person_23183,card_35006,37
CityC,person_23184,card_26399,37
CityA,person_23185,card_10441,12
CityB,person_23186,card_26670,78
CityB,person_23187,card_26678,19
CityA,person_23188,card_9088,39
CityB,person_23189,card_39284,26
CityB,person_23190,card_35324,16
CityB,person_23191,card_7523,91
CityA,person_23192,card_48390,2
CityC,person_23193,card_10740,76
CityB,person_23194,card_24230,60
CityB,person_23195,card_25514,57
CityB,person_23196,card_2368,62
CityD,person_23197,card_3262,97
CityA,person_23198,card_48597,88
CityD,person_23199,card_34948,29
CityA,person_23200,card_2554,76
CityB,person_23201,card_41210,28
CityB,person_23202,card_26653,8
CityA,person_23203,card_40851,26
CityD,person_23204,card_28789,81
CityD,person_23205,card_5854,89
CityA,person_23206,card_27229,50
CityC,person_23207,card_11773,46
CityC,person_23208,card_27207,1
CityA,person_23209,card_26909,82
CityB,person_23210,card_226,31
CityB,person_23211,card_32389,86
CityA,person_23212,card_27393,26
CityB,person_23213,card_25185,12
CityC,person_23214,card_37230,91
CityB,person_23215,card_1025,75
CityA,person_23216,card_8249,96
CityA,person_23217,card_19915,58
CityC,person_23218,card_17943,75
CityC,person_23219,card_30364,77
CityA,person_23220,card_3349,83
CityB,person_23221,card_19658,18
CityC,person_23222,card_17656,43
CityA,person_23223,card_27243,21
CityA,person_23224,card_36484,71
CityD,person_23225,card_26524,84
CityA,person_23226,card_25305,29
CityD,person_23227,card_7307,39
CityC,person_23228,card_7644,15
CityA,person_23229,card_45297,35
CityC,person_23230,card_45574,21
CityA,person_23231,card_21477,43
CityA,person_23232,card_16676,88
CityB,person_23233,card_40815,15
CityB,person_23234,card_12117,17
CityD,person_23235,card_35473,74
CityC,person_23236,card_13856,45
CityC,person_23237,card_34608,6
CityB,person_23238,card_27697,66
CityC,person_23239,card_36225,13
CityA,person_23240,card_7726,27
CityD,person_23241,card_14983,95
CityA,person_23242,card_49349,7
CityC,person_23243,card_14750,17
CityB,person_23244,card_9507,9
CityD,person_23245,card_32308,8
CityD,person_23246,card_570,4
CityA,person_23247,card_46287,9
CityB,person_23248,card_45795,99
CityA,person_23249,card_17853,24
CityA,person_23250,card_1323,63
CityD,person_23251,card_1476,40
CityA,person_23252,card_1751,87
CityA,person_23253,card_14141,71
CityD,person_23254,card_14858,47
CityB,person_23255,card_22188,50
CityC,person_23256,card_20589,100
CityB,person_23257,card_17537,1
CityA,person_23258,card_405,89
CityB,person_23259,card_38296,85
CityD,person_23260,card_24380,63
CityD,person_23261,card_35638,28
CityD,person_23262,card_21848,17
CityD,person_23263,card_10585,73
CityA,person_23264,card_4160,21
CityA,person_23265,card_6553,69
CityB,person_23266,card_42753,57
CityC,person_23267,card_22266,83
CityD,person_23268,card_2422,74
CityB,person_23269,card_36017,70
CityD,person_23270,card_1481,66
CityC,person_23271,card_29190,4
CityD,person_23272,card_7331,87
CityB,person_23273,card_49010,49
CityD,person_23274,card_18347,78
CityC,person_23275,card_13637,39
CityD,person_23276,card_1946,92
CityA,person_23277,card_43257,87
CityB,person_23278,card_30843,13
CityB,person_23279,card_45797,9
CityB,person_23280,card_26599,17
CityA,person_23281,card_45130,91
CityA,person_23282,card_29604,45
CityA,person_23283,card_21250,25
CityC,person_23284,card_807,57
CityB,person_23285,card_30418,36
CityA,person_23286,card_18607,31
CityC,person_23287,card_1820,53
CityA,person_23288,card_18307,17
CityB,person_23289,card_18280,33
CityB,person_23290,card_1940,49
CityB,person_23291,card_13023,57
CityA,person_23292,card_40686,99
CityA,person_23293,card_36736,52
CityD,person_23294,card_5206,92
CityB,person_23295,card_29417,90
CityC,person_23296,card_46371,2
CityC,person_23297,card_25439,58
CityB,person_23298,card_47741,17
CityA,person_23299,card_34342,65
CityA,person_23300,card_38299,64
CityA,person_23301,card_47158,46
CityD,person_23302,card_856,24
CityC,person_23303,card_33251,24
CityB,person_23304,card_8539,35
CityA,person_23305,card_13200,8
CityC,person_23306,card_13532,11
CityC,person_23307,card_43580,41
CityA,person_23308,card_4597,82
CityD,person_23309,card_27184,55
CityC,person_23310,card_47964,94
CityA,person_23311,card_34756,81
CityC,person_23312,card_24350,32
CityB,person_23313,card_46905,56
CityD,person_23314,card_31820,72
CityB,person_23315,card_13697,33
CityA,person_23316,card_16429,48
CityC,person_23317,card_38815,60
CityD,person_23318,card_3518,42
CityC,person_23319,card_48667,20
CityA,person_23320,card_19144,42
CityA,person_23321,card_43591,72
CityD,person_23322,card_39890,4
CityA,person_23323,card_29772,19
CityA,person_23324,card_26020,36
CityA,person_23325,card_17222,91
CityC,person_23326,card_31300,67
CityC,person_23327,card_46076,73
CityD,person_23328,card_44807,68
CityB,person_23329,card_29960,52
CityC,person_23330,card_1071,22
CityD,person_23331,card_34570,9
CityA,person_23332,card_38382,59
CityD,person_23333,card_42924,37
CityC,person_23334,card_19512,63
CityD,person_23335,card_20434,61
CityB,person_23336,card_32819,31
CityC,person_23337,card_41657,91
CityB,person_23338,card_9042,64
CityD,person_23339,card_16265,36
CityD,person_23340,card_25335,86
CityB,person_23341,card_18940,68
CityD,person_23342,card_11065,88
CityD,person_23343,card_1752,79
CityC,person_23344,card_42625,32
CityA,person_23345,card_38829,97
CityD,person_23346,card_17359,56
CityA,person_23347,card_35760,18
CityD,person_23348,card_32056,39
CityA,person_23349,card_33705,100
CityC,person_23350,card_38372,94
CityC,person_23351,card_16933,45
CityA,person_23352,card_7834,54
CityD,person_23353,card_18974,94
CityA,person_23354,card_19754,84
CityB,person_23355,card_49830,36
CityC,person_23356,card_12044,16
CityA,person_23357,card_49181,77
CityB,person_23358,card_40335,13
CityA,person_23359,card_8584,96
CityD,person_23360,card_44363,100
CityA,person_23361,card_2150,29
CityC,person_23362,card_29838,96
CityB,person_23363,card_17187,4
CityB,person_23364,card_19402,58
CityA,person_23365,card_17506,81
CityC,person_23366,card_47585,37
CityD,person_23367,card_43039,64
CityC,person_23368,card_26305,45
CityC,person_23369,card_38323,89
CityD,person_23370,card_8067,9
CityD,person_23371,card_3182,45
CityA,person_23372,card_32542,57
CityC,person_23373,card_15708,97
CityC,person_23374,card_6022,93
CityD,person_23375,card_47974,34
CityB,person_23376,card_3674,80
CityA,person_23377,card_16245,59
CityD,person_23378,card_19719,18
CityD,person_23379,card_33806,24
CityA,person_23380,card_44419,74
CityB,person_23381,card_815,71
CityC,person_23382,card_44556,94
CityD,person_23383,card_21470,12
CityB,person_23384,card_41908,42
CityA,person_23385,card_39512,17
CityC,person_23386,card_17186,50
CityC,person_23387,card_47244,85
CityD,person_23388,card_43151,75
CityB,person_23389,card_21242,74
CityC,person_23390,card_9031,35
CityB,person_23391,card_45278,84
CityB,person_23392,card_44119,46
CityC,person_23393,card_1000,70
CityA,person_23394,card_15341,48
CityC,person_23395,card_2820,98
CityD,person_23396,card_1714,29
CityC,person_23397,card_7546,41
CityC,person_23398,card_13323,74
CityC,person_23399,card_14633,27
CityD,person_23400,card_16088,92
CityC,person_23401,card_13439,67
CityA,person_23402,card_40919,13
CityB,person_23403,card_39138,98
CityD,person_23404,card_24764,72
CityC,person_23405,card_41585,71
CityA,person_23406,card_14626,31
CityA,person_23407,card_37698,85
CityA,person_23408,card_33618,19
CityB,person_23409,card_46619,96
CityC,person_23410,card_14839,1
CityC,person_23411,card_22258,69
CityD,person_23412,card_38594,30
CityA,person_23413,card_48166,55
CityD,person_23414,card_40784,40
CityA,person_23415,card_3856,11
CityD,person_23416,card_36558,77
CityA,person_23417,card_30539,96
CityB,person_23418,card_35354,93
CityA,person_23419,card_26299,72
CityC,person_23420,card_14210,32
CityC,person_23421,card_30954,39
CityB,person_23422,card_48299,49
CityA,person_23423,card_47969,12
CityA,person_23424,card_2093,2
CityB,person_23425,card_44849,60
CityB,person_23426,card_42521,95
CityD,person_23427,card_27385,57
CityA,person_23428,card_8806,66
CityC,person_23429,card_7587,31
CityB,person_23430,card_32907,38
CityB,person_23431,card_29191,40
CityD,person_23432,card_23581,41
CityB,person_23433,card_25677,81
CityC,person_23434,card_25156,64
CityD,person_23435,card_37382,48
CityC,person_23436,card_20304,77
CityC,person_23437,card_11956,19
CityD,person_23438,card_23010,81
CityC,person_23439,card_42934,80
CityC,person_23440,card_10323,34
CityD,person_23441,card_41513,99
CityC,person_23442,card_44590,56
CityD,person_23443,card_2324,76
CityB,person_23444,card_29176,34
CityB,person_23445,card_22594,79
CityA,person_23446,card_24562,54
CityB,person_23447,card_19426,57
CityB,person_23448,card_43783,62
CityB,person_23449,card_43223,57
CityC,person_23450,card_13326,37
CityD,person_23451,card_16185,43
CityD,person_23452,card_29,64
CityB,person_23453,card_23375,72
CityC,person_23454,card_32388,87
CityA,person_23455,card_17154,48
CityC,person_23456,card_14219,31
CityC,person_23457,card_7146,57
CityC,person_23458,card_5814,92
CityD,person_23459,card_26271,82
CityD,person_23460,card_13826,30
CityB,person_23461,card_37318,56
CityD,person_23462,card_16314,38
CityA,person_23463,card_31118,47
CityC,person_23464,card_22112,19
CityA,person_23465,card_32141,20
CityA,person_23466,card_34346,10
CityB,person_23467,card_9442,70
CityA,person_23468,card_23827,50
CityB,person_23469,card_16718,88
CityD,person_23470,card_28228,2
CityD,person_23471,card_13740,9
CityA,person_23472,card_14993,80
CityD,person_23473,card_8461,60
CityA,person_23474,card_291,96
CityB,person_23475,card_43867,8
CityC,person_23476,card_27293,5
CityC,person_23477,card_16562,51
CityC,person_23478,card_33463,76
CityC,person_23479,card_28738,93
CityC,person_23480,card_19969,57
CityD,person_23481,card_34227,77
CityB,person_23482,card_20136,52
CityC,person_23483,card_43189,88
CityA,person_23484,card_12177,6
CityC,person_23485,card_17800,47
CityA,person_23486,card_20642,60
CityD,person_23487,card_8955,80
CityD,person_23488,card_45752,19
CityC,person_23489,card_22165,36
CityD,person_23490,card_27480,10
CityD,person_23491,card_3870,37
CityA,person_23492,card_20350,57
CityA,person_23493,card_42421,60
CityB,person_23494,card_43406,52
CityB,person_23495,card_35638,1
CityD,person_23496,card_43299,21
CityD,person_23497,card_17702,71
CityD,person_23498,card_41295,15
CityC,person_23499,card_19602,34
CityA,person_23500,card_32466,84
CityA,person_23501,card_15209,40
CityB,person_23502,card_42800,38
CityC,person_23503,card_28898,62
CityC,person_23504,card_42606,71
CityC,person_23505,card_42790,84
CityC,person_23506,card_21808,54
CityC,person_23507,card_28874,26
CityA,person_23508,card_11844,80
CityD,person_23509,card_1924,54
CityD,person_23510,card_14423,65
CityD,person_23511,card_46670,46
CityD,person_23512,card_11895,1
CityB,person_23513,card_36107,73
CityB,person_23514,card_9366,80
CityC,person_23515,card_10268,71
CityD,person_23516,card_39457,89
CityA,person_23517,card_11450,85
CityD,person_23518,card_39982,66
CityD,person_23519,card_46158,86
CityD,person_23520,card_46499,61
CityD,person_23521,card_21170,40
CityB,person_23522,card_7214,52
CityB,person_23523,card_1732,99
CityC,person_23524,card_19149,77
CityC,person_23525,card_40160,86
CityC,person_23526,card_27831,65
CityD,person_23527,card_29834,65
CityD,person_23528,card_48645,76
CityD,person_23529,card_25684,9
CityD,person_23530,card_45618,93
CityC,person_23531,card_46331,59
CityD,person_23532,card_41928,34
CityD,person_23533,card_19931,14
CityA,person_23534,card_5888,57
CityA,person_23535,card_41237,42
CityC,person_23536,card_2842,83
CityA,person_23537,card_40382,84
CityD,person_23538,card_42735,54
CityD,person_23539,card_24833,30
CityB,person_23540,card_32429,18
CityA,person_23541,card_7809,56
CityA,person_23542,card_25304,14
CityB,person_23543,card_19120,85
CityB,person_23544,card_27247,4
CityC,person_23545,card_42470,44
CityB,person_23546,card_25238,76
CityC,person_23547,card_23475,80
CityB,person_23548,card_12044,81
CityC,person_23549,card_21696,95
CityC,person_23550,card_46990,74
