city,person_id,credit_card,transactions
CityB,person_3583,card_3124,98
CityC,person_3584,card_881,4
CityC,person_3585,card_1857,34
CityC,person_3586,card_1708,4
CityC,person_3587,card_1332,1
CityC,person_3588,card_1901,95
CityB,person_3589,card_2697,26
CityB,person_3590,card_4770,54
CityC,person_3591,card_443,95
CityD,person_3592,card_1827,50
CityC,person_3593,card_4326,91
CityD,person_3594,card_4321,11
CityB,person_3595,card_3991,57
CityA,person_3596,card_2870,97
CityC,person_3597,card_1602,11
CityA,person_3598,card_3731,82
CityD,person_3599,card_3603,41
CityA,person_3600,card_718,48
CityA,person_3601,card_104,30
CityD,person_3602,card_3373,97
CityC,person_3603,card_4996,94
CityB,person_3604,card_3508,18
CityD,person_3605,card_3925,86
CityD,person_3606,card_379,85
CityC,person_3607,card_2635,73
CityA,person_3608,card_1770,38
CityB,person_3609,card_566,69
CityB,person_3610,card_1973,76
CityB,person_3611,card_2143,54
CityB,person_3612,card_1862,68
CityD,person_3613,card_3093,91
CityD,person_3614,card_2306,59
CityD,person_3615,card_3263,72
CityC,person_3616,card_4968,86
CityC,person_3617,card_317,5
CityB,person_3618,card_2487,48
CityC,person_3619,card_3719,45
CityA,person_3620,card_3656,25
CityC,person_3621,card_1533,2
CityB,person_3622,card_2062,95
CityC,person_3623,card_6,82
CityB,person_3624,card_3791,54
CityC,person_3625,card_3206,56
CityD,person_3626,card_1606,70
CityB,person_3627,card_2544,36
CityA,person_3628,card_876,20
CityA,person_3629,card_3619,72
CityB,person_3630,card_465,11
CityB,person_3631,card_3809,29
CityD,person_3632,card_1322,9
CityB,person_3633,card_718,84
CityD,person_3634,card_4947,94
CityA,person_3635,card_484,43
CityD,person_3636,card_1118,18
CityB,person_3637,card_2433,36
CityA,person_3638,card_60,24
CityB,person_3639,card_4006,79
CityA,person_3640,card_2399,9
CityB,person_3641,card_1298,46
CityD,person_3642,card_3366,82
CityC,person_3643,card_2030,31
CityC,person_3644,card_507,81
CityC,person_3645,card_1008,72
CityD,person_3646,card_2066,45
CityB,person_3647,card_3153,32
CityB,person_3648,card_2940,100
CityB,person_3649,card_4939,22
CityD,person_3650,card_4985,40
CityD,person_3651,card_3692,67
CityD,person_3652,card_2999,83
CityA,person_3653,card_163,54
CityA,person_3654,card_556,97
CityC,person_3655,card_4068,90
CityD,person_3656,card_1949,37
CityB,person_3657,card_3575,26
CityD,person_3658,card_2229,2
CityD,person_3659,card_3166,55
CityC,person_3660,card_3751,8
CityC,person_3661,card_2237,48
CityC,person_3662,card_3586,51
CityB,person_3663,card_3293,75
CityC,person_3664,card_464,75
CityD,person_3665,card_3873,84
CityB,person_3666,card_2781,43
CityD,person_3667,card_4247,29
CityA,person_3668,card_1465,35
CityB,person_3669,card_638,97
CityB,person_3670,card_3533,20
CityB,person_3671,card_2643,12
CityA,person_3672,card_291,74
CityB,person_3673,card_1092,28
CityB,person_3674,card_2975,20
CityC,person_3675,card_560,71
CityD,person_3676,card_3980,55
CityD,person_3677,card_1320,37
CityA,person_3678,card_2261,64
CityA,person_3679,card_3944,92
CityD,person_3680,card_3359,44
CityB,person_3681,card_4705,30
CityA,person_3682,card_922,34
CityC,person_3683,card_330,30
CityD,person_3684,card_226,67
CityD,person_3685,card_4364,94
CityC,person_3686,card_196,76
CityC,person_3687,card_4880,31
CityB,person_3688,card_4036,36
CityC,person_3689,card_4885,76
CityB,person_3690,card_2412,50
CityB,person_3691,card_203,55
CityC,person_3692,card_4705,84
CityC,person_3693,card_3426,66
CityC,person_3694,card_4834,22
CityC,person_3695,card_2889,49
CityA,person_3696,card_52,88
CityC,person_3697,card_240,67
CityB,person_3698,card_1778,76
CityA,person_3699,card_1001,6
CityC,person_3700,card_2053,99
CityD,person_3701,card_3830,66
CityC,person_3702,card_4936,45
CityB,person_3703,card_3379,51
CityC,person_3704,card_502,58
CityB,person_3705,card_4055,90
CityD,person_3706,card_1670,31
CityB,person_3707,card_1391,82
CityB,person_3708,card_3685,87
CityA,person_3709,card_1148,55
CityB,person_3710,card_2237,45
CityA,person_3711,card_634,59
CityA,person_3712,card_2641,51
CityA,person_3713,card_2066,86
CityA,person_3714,card_1219,79
CityB,person_3715,card_3674,69
CityA,person_3716,card_950,32
CityA,person_3717,card_4700,42
CityA,person_3718,card_2383,86
CityD,person_3719,card_608,42
CityB,person_3720,card_3637,32
CityC,person_3721,card_1375,71
CityA,person_3722,card_2058,21
CityC,person_3723,card_2329,91
CityC,person_3724,card_1772,94
CityD,person_3725,card_3193,64
CityC,person_3726,card_1723,67
CityB,person_3727,card_2972,84
CityC,person_3728,card_1531,90
CityB,person_3729,card_470,39
CityA,person_3730,card_2612,84
CityA,person_3731,card_1713,23
CityD,person_3732,card_4455,5
CityB,person_3733,card_3038,80
CityA,person_3734,card_4686,16
CityD,person_3735,card_2374,47
CityA,person_3736,card_604,48
CityB,person_3737,card_829,73
CityD,person_3738,card_2799,53
CityB,person_3739,card_4176,5
CityD,person_3740,card_4440,22
CityA,person_3741,card_3087,45
CityB,person_3742,card_3657,3
CityC,person_3743,card_4635,53
CityA,person_3744,card_3529,56
CityA,person_3745,card_3127,13
CityD,person_3746,card_47,39
CityB,person_3747,card_206,58
CityD,person_3748,card_1660,27
CityA,person_3749,card_1931,6
CityA,person_3750,card_3636,74
CityD,person_3751,card_2175,10
CityB,person_3752,card_3551,45
CityC,person_3753,card_24,78
CityD,person_3754,card_114,46
CityB,person_3755,card_1723,5
CityD,person_3756,card_3080,20
CityC,person_3757,card_3513,62
CityA,person_3758,card_2562,83
CityA,person_3759,card_4237,26
CityC,person_3760,card_3925,36
CityC,person_3761,card_2171,61
CityA,person_3762,card_3084,70
CityC,person_3763,card_1508,24
CityA,person_3764,card_4663,49
CityA,person_3765,card_4283,1
CityB,person_3766,card_94,15
CityB,person_3767,card_3956,50
CityD,person_3768,card_4341,36
CityA,person_3769,card_1751,80
CityD,person_3770,card_1331,15
CityB,person_3771,card_377,56
CityC,person_3772,card_843,43
CityC,person_3773,card_3335,55
CityB,person_3774,card_1150,88
CityB,person_3775,card_2632,99
CityA,person_3776,card_1799,21
CityC,person_3777,card_3192,8
CityD,person_3778,card_3991,64
CityC,person_3779,card_1131,89
CityD,person_3780,card_1817,96
CityB,person_3781,card_3222,15
CityC,person_3782,card_2684,78
CityC,person_3783,card_2936,98
CityD,person_3784,card_3305,24
CityA,person_3785,card_681,28
CityC,person_3786,card_1655,1
CityC,person_3787,card_1330,54
CityA,person_3788,card_1133,73
CityD,person_3789,card_1207,20
CityB,person_3790,card_4417,21
CityA,person_3791,card_4739,64
CityA,person_3792,card_4875,47
CityA,person_3793,card_3621,63
CityD,person_3794,card_813,52
CityD,person_3795,card_1018,31
CityC,person_3796,card_1891,82
CityB,person_3797,card_77,82
CityD,person_3798,card_2429,11
CityA,person_3799,card_929,90
CityC,person_3800,card_86,99
CityB,person_3801,card_3081,42
CityB,person_3802,card_4662,79
CityC,person_3803,card_362,68
CityB,person_3804,card_1871,90
CityD,person_3805,card_3340,21
CityD,person_3806,card_1876,87
CityA,person_3807,card_3668,79
CityC,person_3808,card_209,17
CityA,person_3809,card_1627,82
CityC,person_3810,card_1813,28
CityA,person_3811,card_3974,11
CityC,person_3812,card_721,8
CityD,person_3813,card_2385,51
CityA,person_3814,card_1162,100
CityA,person_3815,card_3025,44
CityB,person_3816,card_1239,39
CityD,person_3817,card_2406,12
CityD,person_3818,card_2773,55
CityB,person_3819,card_258,94
CityA,person_3820,card_5000,7
CityB,person_3821,card_1804,22
CityB,person_3822,card_1530,96
CityA,person_3823,card_2882,49
CityC,person_3824,card_2575,68
CityA,person_3825,card_3324,5
CityD,person_3826,card_589,59
CityD,person_3827,card_4614,87
CityD,person_3828,card_2731,40
CityA,person_3829,card_4941,23
CityA,person_3830,card_3798,26
CityA,person_3831,card_1597,95
CityD,person_3832,card_3843,31
CityA,person_3833,card_1124,45
CityD,person_3834,card_876,47
CityB,person_3835,card_735,74
CityD,person_3836,card_4198,15
CityA,person_3837,card_1452,66
CityD,person_3838,card_3486,74
CityB,person_3839,card_3980,53
CityC,person_3840,card_526,73
CityB,person_3841,card_4224,70
CityB,person_3842,card_4101,25
CityD,person_3843,card_3642,43
CityA,person_3844,card_3286,34
CityD,person_3845,card_3923,97
CityC,person_3846,card_3909,12
CityC,person_3847,card_1114,42
CityC,person_3848,card_4568,13
CityA,person_3849,card_1333,71
CityB,person_3850,card_156,6
CityA,person_3851,card_2449,43
CityD,person_3852,card_2386,41
CityB,person_3853,card_4973,91
CityB,person_3854,card_3551,87
CityC,person_3855,card_615,76
CityA,person_3856,card_1602,34
CityA,person_3857,card_1254,25
CityD,person_3858,card_1976,52
CityD,person_3859,card_2870,63
CityA,person_3860,card_336,89
CityC,person_3861,card_2026,59
CityA,person_3862,card_4270,61
CityB,person_3863,card_1268,21
CityA,person_3864,card_4950,78
CityD,person_3865,card_1691,45
CityA,person_3866,card_3279,17
CityB,person_3867,card_4088,88
CityB,person_3868,card_4157,50
CityA,person_3869,card_4487,25
CityA,person_3870,card_3051,94
CityD,person_3871,card_3272,70
CityA,person_3872,card_3,68
CityC,person_3873,card_1986,92
CityB,person_3874,card_1041,78
CityC,person_3875,card_1884,98
CityD,person_3876,card_1644,82
CityD,person_3877,card_491,95
CityA,person_3878,card_1005,26
CityC,person_3879,card_4638,41
CityD,person_3880,card_1032,32
CityA,person_3881,card_1065,42
CityA,person_3882,card_243,25
CityA,person_3883,card_1007,69
CityC,person_3884,card_3417,64
CityD,person_3885,card_4484,86
CityA,person_3886,card_4716,49
CityB,person_3887,card_2677,78
CityD,person_3888,card_231,54
CityA,person_3889,card_879,29
CityA,person_3890,card_183,7
CityA,person_3891,card_3604,20
CityA,person_3892,card_1443,59
CityB,person_3893,card_846,40
CityD,person_3894,card_1865,75
CityD,person_3895,card_1889,21
CityC,person_3896,card_2245,35
CityD,person_3897,card_3250,95
CityC,person_3898,card_121,53
CityA,person_3899,card_69,15
CityC,person_3900,card_1767,85
CityB,person_3901,card_2102,23
CityC,person_3902,card_4458,89
CityC,person_3903,card_219,60
CityD,person_3904,card_128,10
CityD,person_3905,card_575,15
CityD,person_3906,card_4082,53
CityD,person_3907,card_898,69
CityC,person_3908,card_4017,27
CityC,person_3909,card_1247,20
CityA,person_3910,card_3572,75
CityA,person_3911,card_4430,13
CityD,person_3912,card_489,55
CityB,person_3913,card_969,13
CityC,person_3914,card_982,78
CityC,person_3915,card_1156,58
CityD,person_3916,card_4032,77
CityA,person_3917,card_2189,47
CityB,person_3918,card_1924,98
CityB,person_3919,card_4684,67
CityD,person_3920,card_4367,26
CityB,person_3921,card_2885,28
CityC,person_3922,card_606,74
CityB,person_3923,card_2910,87
CityC,person_3924,card_513,76
CityD,person_3925,card_1260,77
CityB,person_3926,card_2628,86
CityA,person_3927,card_516,96
CityA,person_3928,card_4310,96
CityA,person_3929,card_3997,27
CityC,person_3930,card_3764,5
CityB,person_3931,card_2115,48
CityC,person_3932,card_76,11
CityD,person_3933,card_71,6
CityB,person_3934,card_2337,83
CityC,person_3935,card_1704,92
CityC,person_3936,card_4497,43
CityB,person_3937,card_3605,3
CityB,person_3938,card_2229,22
CityD,person_3939,card_2607,46
CityC,person_3940,card_4015,46
CityB,person_3941,card_2384,41
CityD,person_3942,card_2661,81
CityC,person_3943,card_316,5
CityD,person_3944,card_1775,16
CityC,person_3945,card_1949,83
CityC,person_3946,card_1405,46
CityB,person_3947,card_4418,74
CityD,person_3948,card_254,99
CityD,person_3949,card_1866,74
CityC,person_3950,card_4875,72
CityC,person_3951,card_153,90
CityD,person_3952,card_978,51
CityD,person_3953,card_1054,82
CityC,person_3954,card_3325,54
CityA,person_3955,card_1839,45
CityB,person_3956,card_2070,9
CityB,person_3957,card_1034,12
CityD,person_3958,card_2243,67
CityC,person_3959,card_4840,56
CityB,person_3960,card_1796,16
CityD,person_3961,card_917,57
CityB,person_3962,card_4270,86
CityC,person_3963,card_424,88
CityD,person_3964,card_3297,48
CityC,person_3965,card_2520,66
CityB,person_3966,card_918,12
CityC,person_3967,card_3537,82
CityA,person_3968,card_4353,93
CityD,person_3969,card_2384,97
CityD,person_3970,card_1613,66
CityB,person_3971,card_4532,95
CityA,person_3972,card_4031,66
CityC,person_3973,card_2850,62
CityA,person_3974,card_3011,79
CityA,person_3975,card_2629,73
CityD,person_3976,card_891,18
CityA,person_3977,card_388,70
CityD,person_3978,card_4735,81
CityA,person_3979,card_2401,28
CityA,person_3980,card_3490,69
CityA,person_3981,card_4146,38
CityA,person_3982,card_4361,20
CityC,person_3983,card_2312,72
CityB,person_3984,card_499,29
CityA,person_3985,card_3990,8
CityD,person_3986,card_1637,56
CityA,person_3987,card_4362,45
CityC,person_3988,card_1130,5
CityA,person_3989,card_2904,3
CityC,person_3990,card_4560,1
CityA,person_3991,card_639,68
CityB,person_3992,card_3277,80
CityC,person_3993,card_2903,50
CityD,person_3994,card_1324,74
CityA,person_3995,card_2959,93
CityD,person_3996,card_4386,100
CityC,person_3997,card_3325,6
CityA,person_3998,card_1596,53
CityC,person_3999,card_2250,43
CityC,person_4000,card_1186,8
CityD,person_4001,card_1402,88
CityC,person_4002,card_596,40
CityA,person_4003,card_3383,17
CityC,person_4004,card_3060,2
CityB,person_4005,card_3126,91
CityD,person_4006,card_231,29
CityB,person_4007,card_3545,5
CityA,person_4008,card_951,60
CityA,person_4009,card_1279,76
CityB,person_4010,card_3147,54
CityB,person_4011,card_3823,69
CityB,person_4012,card_921,98
CityD,person_4013,card_1013,97
CityA,person_4014,card_4312,98
CityB,person_4015,card_4538,55
CityD,person_4016,card_1624,98
CityB,person_4017,card_4036,38
CityB,person_4018,card_1937,51
CityC,person_4019,card_4562,82
CityD,person_4020,card_2856,19
CityB,person_4021,card_869,46
CityD,person_4022,card_663,26
CityB,person_4023,card_2213,22
CityD,person_4024,card_826,77
CityA,person_4025,card_3291,26
CityB,person_4026,card_3972,50
CityB,person_4027,card_875,52
CityB,person_4028,card_4258,57
CityD,person_4029,card_4880,12
CityB,person_4030,card_887,86
CityD,person_4031,card_2348,49
CityC,person_4032,card_3118,66
CityB,person_4033,card_4192,16
CityC,person_4034,card_582,32
CityC,person_4035,card_3952,93
CityA,person_4036,card_4938,1
CityA,person_4037,card_891,59
CityD,person_4038,card_4707,93
CityA,person_4039,card_1413,89
CityA,person_4040,card_3403,57
CityC,person_4041,card_734,7
CityC,person_4042,card_1023,16
CityD,person_4043,card_2990,68
CityB,person_4044,card_1335,14
CityC,person_4045,card_2129,52
CityB,person_4046,card_3059,12
CityC,person_4047,card_4062,45
CityC,person_4048,card_1616,42
CityD,person_4049,card_3463,35
CityD,person_4050,card_4026,68
CityC,person_4051,card_4905,18
CityA,person_4052,card_4388,88
CityC,person_4053,card_4941,93
CityC,person_4054,card_2552,36
CityB,person_4055,card_17,57
CityD,person_4056,card_773,96
CityA,person_4057,card_3541,15
CityD,person_4058,card_3738,61
CityA,person_4059,card_2989,100
CityB,person_4060,card_4794,37
CityA,person_4061,card_4426,82
CityB,person_4062,card_2922,13
CityB,person_4063,card_4676,52
CityA,person_4064,card_319,19
CityC,person_4065,card_4467,98
CityB,person_4066,card_2163,6
CityA,person_4067,card_4774,18
CityA,person_4068,card_3372,53
CityB,person_4069,card_3215,11
CityB,person_4070,card_1983,82
CityA,person_4071,card_629,5
CityB,person_4072,card_4653,40
CityA,person_4073,card_3450,1
CityB,person_4074,card_436,13
CityA,person_4075,card_3116,34
CityD,person_4076,card_3574,27
CityB,person_4077,card_1220,14
CityA,person_4078,card_2469,63
CityD,person_4079,card_4557,9
CityD,person_4080,card_2816,89
CityA,person_4081,card_518,57
CityA,person_4082,card_569,41
CityC,person_4083,card_3754,12
CityB,person_4084,card_4488,64
CityA,person_4085,card_2751,68
CityD,person_4086,card_589,97
CityB,person_4087,card_2719,66
CityA,person_4088,card_2971,60
CityB,person_4089,card_1663,3
CityB,person_4090,card_2707,28
CityC,person_4091,card_4244,25
CityB,person_4092,card_2191,23
CityA,person_4093,card_1387,66
CityD,person_4094,card_3694,15
CityD,person_4095,card_3148,96
CityB,person_4096,card_330,90
CityC,person_4097,card_1657,54
CityC,person_4098,card_4292,49
CityA,person_4099,card_2141,52
CityA,person_4100,card_606,49
CityA,person_4101,card_2606,85
CityB,person_4102,card_2168,55
CityD,person_4103,card_1903,85
CityD,person_4104,card_1410,42
CityA,person_4105,card_2569,39
CityB,person_4106,card_3030,99
CityB,person_4107,card_700,67
CityC,person_4108,card_226,99
CityC,person_4109,card_1521,89
CityB,person_4110,card_702,7
CityA,person_4111,card_540,48
CityB,person_4112,card_3287,49
CityA,person_4113,card_569,38
CityD,person_4114,card_3770,29
CityC,person_4115,card_4013,61
CityC,person_4116,card_3063,67
CityB,person_4117,card_2450,36
CityB,person_4118,card_4384,86
CityD,person_4119,card_4339,60
CityC,person_4120,card_4917,21
CityD,person_4121,card_2829,78
CityB,person_4122,card_1014,57
CityA,person_4123,card_1943,33
CityB,person_4124,card_4680,3
CityC,person_4125,card_518,56
CityC,person_4126,card_974,47
CityB,person_4127,card_2504,77
CityB,person_4128,card_4635,45
CityD,person_4129,card_2746,100
CityD,person_4130,card_1882,8
CityB,person_4131,card_541,55
CityA,person_4132,card_2636,32
CityD,person_4133,card_2034,18
CityB,person_4134,card_354,79
CityB,person_4135,card_1318,90
CityA,person_4136,card_718,85
CityB,person_4137,card_3487,62
CityC,person_4138,card_695,44
CityB,person_4139,card_1582,16
CityB,person_4140,card_1112,63
CityD,person_4141,card_252,58
CityC,person_4142,card_3701,42
CityD,person_4143,card_4804,85
CityC,person_4144,card_1811,91
CityC,person_4145,card_3547,57
CityC,person_4146,card_2151,66
CityC,person_4147,card_450,38
CityD,person_4148,card_4619,34
CityB,person_4149,card_4495,14
CityD,person_4150,card_3252,29
CityD,person_4151,card_1746,42
CityC,person_4152,card_2239,43
CityD,person_4153,card_2180,28
CityB,person_4154,card_4688,71
CityB,person_4155,card_1441,37
CityD,person_4156,card_1863,89
CityA,person_4157,card_3057,16
CityC,person_4158,card_4356,38
CityB,person_4159,card_1118,6
CityA,person_4160,card_4570,23
CityB,person_4161,card_1099,70
CityD,person_4162,card_595,56
CityD,person_4163,card_3927,65
CityA,person_4164,card_4358,77
CityD,person_4165,card_2683,86
CityD,person_4166,card_4662,26
CityA,person_4167,card_2210,34
CityC,person_4168,card_1999,4
CityA,person_4169,card_3225,3
CityA,person_4170,card_2624,72
CityA,person_4171,card_467,69
CityD,person_4172,card_4834,57
CityC,person_4173,card_2637,5
CityD,person_4174,card_3486,70
CityB,person_4175,card_2057,31
CityA,person_4176,card_688,92
CityA,person_4177,card_2606,98
CityB,person_4178,card_2317,12
CityA,person_4179,card_428,71
CityC,person_4180,card_1217,59
CityA,person_4181,card_2683,12
CityB,person_4182,card_3249,14
CityC,person_4183,card_261,79
CityD,person_4184,card_2570,51
CityC,person_4185,card_2079,14
CityB,person_4186,card_3029,58
CityD,person_4187,card_4995,71
CityD,person_4188,card_1014,20
CityA,person_4189,card_859,60
CityB,person_4190,card_3730,74
CityA,person_4191,card_4611,91
CityD,person_4192,card_4715,64
CityD,person_4193,card_4072,48
CityB,person_4194,card_3078,34
CityA,person_4195,card_1515,12
CityB,person_4196,card_905,50
CityD,person_4197,card_2719,68
CityC,person_4198,card_3291,61
CityA,person_4199,card_3698,52
CityB,person_4200,card_2621,45
CityC,person_4201,card_2447,29
CityA,person_4202,card_4343,62
CityB,person_4203,card_4169,51
CityB,person_4204,card_2597,77
CityB,person_4205,card_3820,78
CityB,person_4206,card_144,24
CityD,person_4207,card_2570,98
CityA,person_4208,card_1001,55
CityA,person_4209,card_3349,37
CityB,person_4210,card_168,3
CityC,person_4211,card_4511,50
CityB,person_4212,card_328,8
CityC,person_4213,card_100,19
CityC,person_4214,card_4201,70
CityB,person_4215,card_4639,69
CityB,person_4216,card_3888,7
CityC,person_4217,card_265,47
CityD,person_4218,card_149,43
CityC,person_4219,card_3622,92
CityD,person_4220,card_4293,23
CityA,person_4221,card_3226,35
CityB,person_4222,card_4425,8
CityC,person_4223,card_381,1
CityC,person_4224,card_4883,96
CityC,person_4225,card_3442,9
CityB,person_4226,card_2781,24
CityA,person_4227,card_416,44
CityD,person_4228,card_3179,9
CityC,person_4229,card_1994,98
CityB,person_4230,card_3267,59
CityD,person_4231,card_1220,34
CityA,person_4232,card_3063,53
CityB,person_4233,card_3373,25
CityC,person_4234,card_1614,19
CityA,person_4235,card_3558,71
CityA,person_4236,card_2542,75
CityC,person_4237,card_1303,3
CityC,person_4238,card_867,47
CityA,person_4239,card_3650,92
CityB,person_4240,card_550,71
CityB,person_4241,card_95,11
CityC,person_4242,card_679,59
CityB,person_4243,card_2670,40
CityD,person_4244,card_1446,43
CityD,person_4245,card_724,44
CityA,person_4246,card_1092,95
CityC,person_4247,card_326,48
CityD,person_4248,card_127,93
CityA,person_4249,card_1614,4
CityD,person_4250,card_4518,18
CityC,person_4251,card_293,83
CityD,person_4252,card_1494,95
CityD,person_4253,card_1035,74
CityD,person_4254,card_3929,26
CityB,person_4255,card_4057,48
CityC,person_4256,card_840,39
CityD,person_4257,card_539,84
CityA,person_4258,card_3387,26
CityA,person_4259,card_3785,9
CityC,person_4260,card_1310,75
CityC,person_4261,card_1104,53
CityD,person_4262,card_571,45
CityD,person_4263,card_2395,48
CityA,person_4264,card_859,18
CityA,person_4265,card_686,99
CityD,person_4266,card_1942,29
CityA,person_4267,card_1587,2
CityA,person_4268,card_4116,55
CityC,person_4269,card_1259,83
CityD,person_4270,card_2883,11
CityC,person_4271,card_4451,83
CityB,person_4272,card_161,81
CityD,person_4273,card_4349,39
CityC,person_4274,card_4535,78
CityD,person_4275,card_2488,7
CityA,person_4276,card_1660,96
CityB,person_4277,card_1132,82
CityB,person_4278,card_2698,46
CityD,person_4279,card_1847,6
CityA,person_4280,card_4075,2
CityA,person_4281,card_1654,70
CityA,person_4282,card_1435,29
CityA,person_4283,card_3457,92
CityC,person_4284,card_3898,45
CityC,person_4285,card_2042,93
CityA,person_4286,card_2201,5
CityB,person_4287,card_4694,93
CityA,person_4288,card_4996,77
CityC,person_4289,card_2829,55
CityB,person_4290,card_1994,42
CityC,person_4291,card_2814,19
CityB,person_4292,card_2831,94
CityA,person_4293,card_4159,74
CityB,person_4294,card_1760,51
CityC,person_4295,card_178,20
CityC,person_4296,card_4788,50
CityC,person_4297,card_1585,19
CityC,person_4298,card_3074,36
CityC,person_4299,card_1295,56
CityC,person_4300,card_2077,60
CityD,person_4301,card_1015,43
CityA,person_4302,card_379,25
CityC,person_4303,card_1185,83
CityC,person_4304,card_4179,60
CityB,person_4305,card_3937,15
CityD,person_4306,card_913,84
CityA,person_4307,card_663,63
CityC,person_4308,card_440,8
CityA,person_4309,card_2429,87
CityC,person_4310,card_673,73
CityB,person_4311,card_3378,42
CityB,person_4312,card_3582,15
CityC,person_4313,card_2422,15
CityB,person_4314,card_3464,75
CityB,person_4315,card_979,11
CityD,person_4316,card_1721,7
CityA,person_4317,card_4520,3
CityC,person_4318,card_3000,61
CityA,person_4319,card_675,34
CityD,person_4320,card_4860,58
CityC,person_4321,card_3769,8
CityD,person_4322,card_3953,35
CityD,person_4323,card_593,63
CityA,person_4324,card_1681,52
CityD,person_4325,card_4822,76
CityA,person_4326,card_2939,36
CityD,person_4327,card_2271,63
CityD,person_4328,card_3095,99
CityB,person_4329,card_4413,3
CityC,person_4330,card_2743,69
CityB,person_4331,card_3173,10
CityB,person_4332,card_4952,57
CityB,person_4333,card_803,76
CityC,person_4334,card_2301,50
CityC,person_4335,card_3970,42
CityA,person_4336,card_1391,52
CityB,person_4337,card_1902,25
CityA,person_4338,card_4958,88
CityB,person_4339,card_3368,25
CityB,person_4340,card_2873,76
CityC,person_4341,card_4935,63
CityC,person_4342,card_3830,42
CityB,person_4343,card_3892,87
CityD,person_4344,card_534,97
CityD,person_4345,card_2247,73
CityC,person_4346,card_2234,23
CityD,person_4347,card_4009,76
CityC,person_4348,card_3812,67
CityC,person_4349,card_1634,2
CityD,person_4350,card_1916,64
CityA,person_4351,card_4127,4
CityB,person_4352,card_1601,93
CityD,person_4353,card_3013,67
CityB,person_4354,card_691,46
CityB,person_4355,card_286,44
CityB,person_4356,card_539,15
CityD,person_4357,card_3688,6
CityA,person_4358,card_1236,72
CityC,person_4359,card_777,94
CityC,person_4360,card_937,73
CityA,person_4361,card_4673,93
CityB,person_4362,card_2088,32
CityD,person_4363,card_1061,98
CityB,person_4364,card_1762,9
CityB,person_4365,card_37,52
CityC,person_4366,card_1582,37
CityC,person_4367,card_1021,40
CityC,person_4368,card_4416,33
CityD,person_4369,card_1369,65
CityD,person_4370,card_3987,18
CityA,person_4371,card_2102,17
CityD,person_4372,card_3846,94
CityC,person_4373,card_976,50
CityD,person_4374,card_2225,68
CityD,person_4375,card_2339,92
CityB,person_4376,card_4361,37
CityD,person_4377,card_2764,14
CityC,person_4378,card_3706,46
CityC,person_4379,card_2553,37
CityA,person_4380,card_4606,17
CityC,person_4381,card_487,19
CityC,person_4382,card_301,80
CityB,person_4383,card_1735,42
CityC,person_4384,card_2405,3
CityD,person_4385,card_1678,60
CityC,person_4386,card_1430,63
CityD,person_4387,card_51,18
CityA,person_4388,card_2412,22
CityA,person_4389,card_1278,81
CityA,person_4390,card_3520,39
CityB,person_4391,card_2949,21
CityD,person_4392,card_2496,53
CityC,person_4393,card_4237,4
CityA,person_4394,card_4222,81
CityB,person_4395,card_3183,20
CityC,person_4396,card_4961,87
CityB,person_4397,card_1965,47
CityB,person_4398,card_501,54
CityD,person_4399,card_564,68
CityB,person_4400,card_314,95
CityB,person_4401,card_3283,52
CityA,person_4402,card_3149,98
CityB,person_4403,card_562,18
CityC,person_4404,card_3079,53
CityC,person_4405,card_1841,18
CityB,person_4406,card_3274,41
CityC,person_4407,card_2878,53
CityB,person_4408,card_1486,45
CityA,person_4409,card_4657,11
CityB,person_4410,card_530,45
CityD,person_4411,card_393,13
CityC,person_4412,card_1612,50
CityB,person_4413,card_2254,68
CityB,person_4414,card_3213,35
CityD,person_4415,card_1011,2
CityA,person_4416,card_3007,78
CityB,person_4417,card_2654,60
CityD,person_4418,card_1983,96
CityA,person_4419,card_1159,82
CityA,person_4420,card_2984,41
CityD,person_4421,card_1988,34
CityC,person_4422,card_4561,68
CityC,person_4423,card_1574,42
CityA,person_4424,card_1397,85
CityA,person_4425,card_356,29
CityB,person_4426,card_1025,28
CityC,person_4427,card_888,63
CityC,person_4428,card_138,68
CityB,person_4429,card_4605,48
CityD,person_4430,card_3712,8
CityD,person_4431,card_2453,5
CityB,person_4432,card_1027,23
CityD,person_4433,card_684,43
CityB,person_4434,card_415,44
CityA,person_4435,card_150,99
CityD,person_4436,card_4702,87
CityD,person_4437,card_460,51
CityA,person_4438,card_1324,37
CityD,person_4439,card_3911,27
CityA,person_4440,card_260,82
CityB,person_4441,card_946,58
CityD,person_4442,card_2536,38
CityA,person_4443,card_3725,42
CityD,person_4444,card_1133,87
CityB,person_4445,card_229,83
CityC,person_4446,card_3427,80
CityC,person_4447,card_1705,27
CityB,person_4448,card_3298,70
CityA,person_4449,card_2960,91
CityB,person_4450,card_4165,29
CityA,person_4451,card_1862,21
CityC,person_4452,card_2023,58
CityD,person_4453,card_536,13
CityA,person_4454,card_1056,100
CityD,person_4455,card_3392,72
CityD,person_4456,card_1007,34
CityC,person_4457,card_2737,62
CityB,person_4458,card_2103,14
CityB,person_4459,card_1093,39
CityA,person_4460,card_3659,97
CityA,person_4461,card_2301,57
CityC,person_4462,card_4337,42
CityB,person_4463,card_849,90
CityA,person_4464,card_667,98
CityB,person_4465,card_1887,92
CityC,person_4466,card_4739,37
CityD,person_4467,card_1021,69
CityB,person_4468,card_1806,73
